[19:15:06] [info] VERTEX: Creating window: Shrinking Scales, Feline Fury (1280, 720, 1.7777778)
[19:15:06] [info] VERTEX: GLAD STATUS: 1
[19:15:06] [info] VERTEX: OpenGL Info:
[19:15:06] [info] VERTEX:   Vendor: NVIDIA Corporation
[19:15:06] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[19:15:06] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[19:15:08] [info] APP: x: -70, y: 0, z: 4
[19:15:08] [info] APP: x: -53, y: 0, z: 6
[19:15:08] [info] APP: x: -52, y: 0, z: 6
[19:15:08] [info] APP: x: -51, y: 0, z: 6
[19:15:08] [info] APP: x: -50, y: 0, z: 6
[19:15:08] [info] APP: x: -49, y: 0, z: 7
[19:15:08] [info] APP: x: -49, y: -1, z: 8
[19:15:08] [info] APP: x: -49, y: 0, z: 7
[19:15:08] [info] APP: x: -48, y: 0, z: 6
[19:15:08] [info] APP: x: -47, y: 0, z: 3
[19:15:08] [info] APP: x: -47, y: -1, z: 9
[19:15:08] [info] APP: x: -47, y: -2, z: 12
[19:15:08] [info] APP: x: -46, y: -2, z: 6
[19:15:08] [info] APP: x: -45, y: -2, z: 10
[19:15:08] [info] APP: x: -45, y: -1, z: 9
[19:15:08] [info] APP: x: -45, y: -2, z: 10
[19:15:08] [info] APP: x: -45, y: -1, z: 9
[19:15:08] [info] APP: x: -45, y: 0, z: 9
[19:15:08] [info] APP: x: -45, y: 1, z: 9
[19:15:08] [info] APP: x: -45, y: 2, z: 9
[19:15:08] [info] APP: x: -45, y: 3, z: 5
[19:15:08] [info] APP: x: -44, y: 3, z: 6
[19:15:08] [info] APP: x: -43, y: 3, z: 6
[19:15:08] [info] APP: x: -42, y: 3, z: 6
[19:15:08] [info] APP: x: -41, y: 3, z: 10
[19:15:08] [info] APP: x: -41, y: 4, z: 9
[19:15:08] [info] APP: x: -41, y: 5, z: 5
[19:15:08] [info] APP: x: -40, y: 5, z: 6
[19:15:08] [info] APP: x: -39, y: 5, z: 6
[19:15:08] [info] APP: x: -38, y: 5, z: 6
[19:15:08] [info] APP: x: -37, y: 5, z: 14
[19:15:08] [info] APP: x: -37, y: 6, z: 9
[19:15:08] [info] APP: x: -37, y: 7, z: 1
[19:15:08] [info] APP: x: -37, y: 6, z: 9
[19:15:08] [info] APP: x: -37, y: 5, z: 14
[19:15:08] [info] APP: x: -37, y: 6, z: 9
[19:15:08] [info] APP: x: -37, y: 5, z: 14
[19:15:08] [info] APP: x: -36, y: 5, z: 6
[19:15:08] [info] APP: x: -35, y: 5, z: 10
[19:15:08] [info] APP: x: -35, y: 6, z: 9
[19:15:08] [info] APP: x: -35, y: 7, z: 5
[19:15:08] [info] APP: x: -34, y: 7, z: 6
[19:15:08] [info] APP: x: -33, y: 7, z: 6
[19:15:08] [info] APP: x: -32, y: 7, z: 6
[19:15:08] [info] APP: x: -31, y: 7, z: 11
[19:15:08] [info] APP: x: -31, y: 6, z: 8
[19:15:08] [info] APP: x: -31, y: 7, z: 11
[19:15:08] [info] APP: x: -31, y: 8, z: 5
[19:15:08] [info] APP: x: -30, y: 8, z: 6
[19:15:08] [info] APP: x: -29, y: 8, z: 6
[19:15:08] [info] APP: x: -28, y: 8, z: 6
[19:15:08] [info] APP: x: -27, y: 8, z: 6
[19:15:08] [info] APP: x: -26, y: 8, z: 6
[19:15:08] [info] APP: x: -25, y: 8, z: 10
[19:15:08] [info] APP: x: -25, y: 9, z: 5
[19:15:08] [info] APP: x: -24, y: 9, z: 6
[19:15:08] [info] APP: x: -23, y: 9, z: 6
[19:15:08] [info] APP: x: -22, y: 9, z: 6
[19:15:08] [info] APP: x: -21, y: 9, z: 10
[19:15:08] [info] APP: x: -21, y: 10, z: 9
[19:15:08] [info] APP: x: -21, y: 11, z: 5
[19:15:08] [info] APP: x: -20, y: 11, z: 6
[19:15:08] [info] APP: x: -19, y: 11, z: 3
[19:15:08] [info] APP: x: -19, y: 10, z: 13
[19:15:08] [info] APP: x: -19, y: 9, z: 9
[19:15:08] [info] APP: x: -19, y: 8, z: 8
[19:15:08] [info] APP: x: -19, y: 9, z: 9
[19:15:08] [info] APP: x: -19, y: 8, z: 8
[19:15:08] [info] APP: x: -19, y: 9, z: 9
[19:15:08] [info] APP: x: -19, y: 10, z: 13
[19:15:08] [info] APP: x: -18, y: 10, z: 6
[19:15:08] [info] APP: x: -17, y: 10, z: 11
[19:15:08] [info] APP: x: -17, y: 11, z: 9
[19:15:08] [info] APP: x: -17, y: 12, z: 1
[19:15:08] [info] APP: x: -17, y: 11, z: 9
[19:15:08] [info] APP: x: -17, y: 10, z: 11
[19:15:08] [info] APP: x: -17, y: 9, z: 12
[19:15:08] [info] APP: x: -16, y: 9, z: 6
[19:15:08] [info] APP: x: -15, y: 9, z: 3
[19:15:08] [info] APP: x: -15, y: 8, z: 12
[19:15:08] [info] APP: x: -14, y: 8, z: 6
[19:15:08] [info] APP: x: -13, y: 8, z: 6
[19:15:08] [info] APP: x: -12, y: 8, z: 6
[19:15:08] [info] APP: x: -11, y: 8, z: 6
[19:15:08] [info] APP: x: -10, y: 8, z: 6
[19:15:08] [info] APP: x: -9, y: 8, z: 6
[19:15:08] [info] APP: x: -8, y: 8, z: 6
[19:15:08] [info] APP: x: -7, y: 8, z: 10
[19:15:08] [info] APP: x: -7, y: 9, z: 9
[19:15:08] [info] APP: x: -7, y: 10, z: 9
[19:15:08] [info] APP: x: -7, y: 11, z: 9
[19:15:08] [info] APP: x: -7, y: 12, z: 5
[19:15:08] [info] APP: x: -6, y: 12, z: 6
[19:15:08] [info] APP: x: -5, y: 12, z: 3
[19:15:08] [info] APP: x: -5, y: 11, z: 12
[19:15:08] [info] APP: x: -5, y: 12, z: 3
[19:15:08] [info] APP: x: -5, y: 11, z: 12
[19:15:08] [info] APP: x: -5, y: 12, z: 3
[19:15:08] [info] APP: x: -5, y: 11, z: 12
[19:15:08] [info] APP: x: -4, y: 11, z: 6
[19:15:08] [info] APP: x: -3, y: 11, z: 3
[19:15:08] [info] APP: x: -3, y: 10, z: 9
[19:15:08] [info] APP: x: -3, y: 9, z: 12
[19:15:08] [info] APP: x: -2, y: 9, z: 6
[19:15:08] [info] APP: x: -1, y: 9, z: 10
[19:15:08] [info] APP: x: -1, y: 10, z: 5
[19:15:08] [info] APP: x: -1, y: 9, z: 10
[19:15:08] [info] APP: x: -1, y: 10, z: 5
[19:15:08] [info] APP: x: 0, y: 10, z: 6
[19:15:08] [info] APP: x: 1, y: 10, z: 3
[19:15:08] [info] APP: x: 1, y: 9, z: 12
[19:15:08] [info] APP: x: 2, y: 9, z: 6
[19:15:08] [info] APP: x: 3, y: 9, z: 6
[19:15:08] [info] APP: x: 4, y: 9, z: 6
[19:15:08] [info] APP: x: 5, y: 9, z: 14
[19:15:08] [info] APP: x: 5, y: 10, z: 9
[19:15:08] [info] APP: x: 5, y: 11, z: 13
[19:15:08] [info] APP: x: 6, y: 11, z: 6
[19:15:08] [info] APP: x: 7, y: 11, z: 10
[19:15:08] [info] APP: x: 7, y: 12, z: 9
[19:15:08] [info] APP: x: 5, y: 12, z: 9
[19:15:08] [info] APP: x: 7, y: 13, z: 3
[19:15:08] [info] APP: x: 6, y: 13, z: 6
[19:15:08] [info] APP: x: 5, y: 13, z: 5
[19:15:08] [info] APP: x: 5, y: 11, z: 13
[19:15:08] [info] APP: x: 5, y: 10, z: 9
[19:15:08] [info] APP: x: 5, y: 9, z: 14
[19:15:08] [info] APP: x: 6, y: 9, z: 6
[19:15:08] [info] APP: x: 7, y: 9, z: 3
[19:15:08] [info] APP: x: 7, y: 8, z: 9
[19:15:08] [info] APP: x: 7, y: 7, z: 12
[19:15:08] [info] APP: x: 8, y: 7, z: 6
[19:15:08] [info] APP: x: 9, y: 7, z: 6
[19:15:08] [info] APP: x: 10, y: 7, z: 6
[19:15:08] [info] APP: x: 11, y: 7, z: 10
[19:15:08] [info] APP: x: 11, y: 8, z: 5
[19:15:08] [info] APP: x: 12, y: 8, z: 6
[19:15:08] [info] APP: x: 13, y: 8, z: 3
[19:15:08] [info] APP: x: 13, y: 7, z: 9
[19:15:08] [info] APP: x: 13, y: 6, z: 12
[19:15:08] [info] APP: x: 14, y: 6, z: 6
[19:15:08] [info] APP: x: 15, y: 6, z: 14
[19:15:08] [info] APP: x: 15, y: 7, z: 1
[19:15:08] [info] APP: x: 15, y: 6, z: 14
[19:15:08] [info] APP: x: 16, y: 6, z: 6
[19:15:08] [info] APP: x: 17, y: 6, z: 14
[19:15:08] [info] APP: x: 17, y: 7, z: 1
[19:15:08] [info] APP: x: 17, y: 6, z: 14
[19:15:08] [info] APP: x: 18, y: 6, z: 6
[19:15:08] [info] APP: x: 19, y: 6, z: 7
[19:15:08] [info] APP: x: 19, y: 5, z: 9
[19:15:08] [info] APP: x: 19, y: 4, z: 9
[19:15:08] [info] APP: x: 19, y: 3, z: 8
[19:15:08] [info] APP: x: 19, y: 4, z: 9
[19:15:08] [info] APP: x: 19, y: 3, z: 8
[19:15:08] [info] APP: x: 19, y: 4, z: 9
[19:15:08] [info] APP: x: 19, y: 5, z: 9
[19:15:08] [info] APP: x: 19, y: 6, z: 7
[19:15:08] [info] APP: x: 20, y: 6, z: 6
[19:15:08] [info] APP: x: 21, y: 6, z: 10
[19:15:08] [info] APP: x: 21, y: 7, z: 5
[19:15:08] [info] APP: x: 22, y: 7, z: 6
[19:15:08] [info] APP: x: 23, y: 7, z: 10
[19:15:08] [info] APP: x: 23, y: 8, z: 9
[19:15:08] [info] APP: x: 23, y: 9, z: 9
[19:15:08] [info] APP: x: 23, y: 10, z: 5
[19:15:08] [info] APP: x: 23, y: 9, z: 9
[19:15:08] [info] APP: x: 23, y: 10, z: 5
[19:15:08] [info] APP: x: 24, y: 10, z: 6
[19:15:08] [info] APP: x: 25, y: 10, z: 15
[19:15:08] [info] APP: x: 25, y: 9, z: 9
[19:15:08] [info] APP: x: 25, y: 8, z: 9
[19:15:08] [info] APP: x: 25, y: 7, z: 8
[19:15:08] [info] APP: x: 25, y: 8, z: 9
[19:15:08] [info] APP: x: 25, y: 9, z: 9
[19:15:08] [info] APP: x: 25, y: 8, z: 9
[19:15:08] [info] APP: x: 25, y: 9, z: 9
[19:15:08] [info] APP: x: 25, y: 10, z: 15
[19:15:08] [info] APP: x: 25, y: 11, z: 1
[19:15:08] [info] APP: x: 25, y: 10, z: 15
[19:15:08] [info] APP: x: 26, y: 10, z: 6
[19:15:08] [info] APP: x: 27, y: 10, z: 10
[19:15:08] [info] APP: x: 27, y: 11, z: 5
[19:15:08] [info] APP: x: 28, y: 11, z: 6
[19:15:08] [info] APP: x: 29, y: 11, z: 14
[19:15:08] [info] APP: x: 29, y: 12, z: 1
[19:15:08] [info] APP: x: 29, y: 11, z: 14
[19:15:08] [info] APP: x: 30, y: 11, z: 6
[19:15:08] [info] APP: x: 31, y: 11, z: 6
[19:15:08] [info] APP: x: 32, y: 11, z: 6
[19:15:08] [info] APP: x: 33, y: 11, z: 6
[19:15:08] [info] APP: x: 34, y: 11, z: 6
[19:15:08] [info] APP: x: 35, y: 11, z: 14
[19:15:08] [info] APP: x: 35, y: 12, z: 1
[19:15:08] [info] APP: x: 35, y: 11, z: 14
[19:15:08] [info] APP: x: 36, y: 11, z: 6
[19:15:08] [info] APP: x: 37, y: 11, z: 6
[19:15:08] [info] APP: x: 38, y: 11, z: 6
[19:15:08] [info] APP: x: 39, y: 11, z: 3
[19:15:08] [info] APP: x: 39, y: 10, z: 13
[19:15:08] [info] APP: x: 39, y: 9, z: 8
[19:15:08] [info] APP: x: 39, y: 10, z: 13
[19:15:08] [info] APP: x: 40, y: 10, z: 6
[19:15:08] [info] APP: x: 41, y: 10, z: 6
[19:15:08] [info] APP: x: 42, y: 10, z: 6
[19:15:08] [info] APP: x: 43, y: 10, z: 10
[19:15:08] [info] APP: x: 43, y: 11, z: 5
[19:15:08] [info] APP: x: 44, y: 11, z: 6
[19:15:08] [info] APP: x: 45, y: 11, z: 6
[19:15:08] [info] APP: x: 46, y: 11, z: 6
[19:15:08] [info] APP: x: 47, y: 11, z: 6
[19:15:08] [info] APP: x: 48, y: 11, z: 6
[19:15:08] [info] APP: x: 49, y: 11, z: 6
[19:15:08] [info] APP: x: 50, y: 11, z: 6
[19:15:08] [info] APP: x: 51, y: 11, z: 6
[19:15:08] [info] APP: x: 52, y: 11, z: 6
[19:15:08] [info] APP: x: 53, y: 11, z: 10
[19:15:08] [info] APP: x: 53, y: 12, z: 5
[19:15:08] [info] APP: x: 54, y: 12, z: 6
[19:15:08] [info] APP: x: 55, y: 12, z: 6
[19:15:08] [info] APP: x: 56, y: 12, z: 6
[19:15:08] [info] APP: x: 57, y: 12, z: 10
[19:15:08] [info] APP: x: 57, y: 13, z: 5
[19:15:08] [info] APP: x: 58, y: 13, z: 6
[19:15:08] [info] APP: x: 59, y: 13, z: 15
[19:15:08] [info] APP: x: 60, y: 13, z: 6
[19:15:08] [info] APP: x: 61, y: 13, z: 10
[19:15:08] [info] APP: x: 61, y: 14, z: 9
[19:15:08] [info] APP: x: 59, y: 14, z: 9
[19:15:08] [info] APP: x: 61, y: 15, z: 3
[19:15:08] [info] APP: x: 60, y: 15, z: 6
[19:15:08] [info] APP: x: 59, y: 15, z: 5
[19:15:08] [info] APP: x: 59, y: 13, z: 15
[19:15:08] [info] APP: x: 59, y: 12, z: 9
[19:15:08] [info] APP: x: 59, y: 11, z: 9
[19:15:08] [info] APP: x: 59, y: 10, z: 12
[19:15:08] [info] APP: x: 60, y: 10, z: 6
[19:15:08] [info] APP: x: 61, y: 10, z: 6
[19:15:08] [info] APP: x: 62, y: 10, z: 6
[19:15:08] [info] APP: x: 63, y: 10, z: 6
[19:15:08] [info] APP: x: 64, y: 10, z: 6
[19:15:08] [info] APP: x: 65, y: 10, z: 3
[19:15:08] [info] APP: x: 65, y: 9, z: 12
[19:15:08] [info] APP: x: 66, y: 9, z: 6
[19:15:08] [info] APP: x: 67, y: 9, z: 14
[19:15:08] [info] APP: x: 68, y: 9, z: 6
[19:15:08] [info] APP: x: 69, y: 9, z: 10
[19:15:08] [info] APP: x: 69, y: 10, z: 9
[19:15:08] [info] APP: x: 67, y: 10, z: 9
[19:15:08] [info] APP: x: 69, y: 11, z: 15
[19:15:08] [info] APP: x: 70, y: 11, z: 6
[19:15:08] [info] APP: x: 71, y: 11, z: 10
[19:15:08] [info] APP: x: 71, y: 12, z: 9
[19:15:08] [info] APP: x: 69, y: 12, z: 9
[19:15:08] [info] APP: x: 71, y: 13, z: 3
[19:15:08] [info] APP: x: 70, y: 13, z: 6
[19:15:08] [info] APP: x: 69, y: 13, z: 5
[19:15:08] [info] APP: x: 69, y: 11, z: 15
[19:15:08] [info] APP: x: 68, y: 11, z: 6
[19:15:08] [info] APP: x: 67, y: 11, z: 5
[19:15:08] [info] APP: x: 67, y: 9, z: 14
[19:15:08] [info] VERTEX: Playing Audio: assets/music/tdhtth.wav
[19:15:08] [info] VERTEX: 2019.4667
[19:15:08] [info] APP: 100
[19:15:08] [info] VERTEX: 203.74774
[19:15:08] [info] APP: 100
[19:15:08] [info] VERTEX: Window Resized
[19:15:08] [info] VERTEX: 548.31836
[19:15:08] [info] APP: 100
[19:15:08] [info] VERTEX: 38.410423
[19:15:08] [info] APP: 100
[19:15:09] [info] VERTEX: 26.955605
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 13.016701
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 21.572113
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 18.051386
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 12.403727
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 9.574413
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 15.623093
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.832352
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 17.7567
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 18.24689
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 17.412424
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 28.005123
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 8.676052
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 12.928009
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 25.146484
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 29.8419
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 9.204149
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 21.194935
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 14.129162
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 14.565229
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 20.301342
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 20.954847
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.70146
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.614676
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.688347
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.636372
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.851187
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.62469
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.68334
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.571045
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.676426
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.6471
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.676426
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.675234
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.619682
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.660929
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.708612
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.642809
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.830444
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.698122
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.51907
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.69097
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.765833
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.654491
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.624212
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.646862
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.605377
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.651154
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.70742
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.644955
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.704798
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.612768
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.74509
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.541243
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.952515
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.440868
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.701937
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.669273
[19:15:09] [info] APP: 100
[19:15:09] [info] VERTEX: 16.60943
[19:15:09] [info] APP: 100
[19:15:10] [info] VERTEX: 16.6924
[19:15:10] [info] APP: 100
[19:15:10] [info] VERTEX: 16.709805
[19:15:10] [info] APP: 100
[19:15:10] [info] VERTEX: 16.618967
[19:15:10] [info] APP: 100
[19:15:10] [info] VERTEX: 16.66689
[19:15:10] [info] APP: 100
[19:15:10] [info] VERTEX: 16.659498
[19:15:10] [info] APP: 100
[19:15:10] [info] VERTEX: 16.731024
[19:15:10] [info] APP: 100
[19:15:10] [info] VERTEX: 16.656876
[19:15:10] [info] APP: 100
[19:15:10] [info] VERTEX: 16.659975
[19:15:10] [info] APP: 100
[19:15:10] [info] VERTEX: 16.745567
[19:15:10] [info] APP: 100
[19:15:10] [info] VERTEX: 16.512394
[19:15:10] [info] APP: 100
[19:15:10] [info] VERTEX: 16.89434
[19:15:10] [info] APP: 100
[19:15:10] [info] VERTEX: 16.503334
[19:15:10] [info] APP: 100
[19:15:10] [info] VERTEX: 16.613007
[19:15:10] [info] APP: 100
[19:15:10] [info] VERTEX: 16.67881
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.696453
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.683102
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.644001
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.64114
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.695023
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.738892
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.784191
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.460419
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.650677
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.66832
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.67738
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.888618
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.46614
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.79802
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.565323
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.644478
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.711712
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.681671
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.613007
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.634941
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.72697
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.6502
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.649246
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.69693
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.617298
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
[19:15:10] [info] APP: 1, 1
[19:15:10] [info] VERTEX: 16.673088
[19:15:10] [info] APP: 307
[19:15:10] [info] APP: 100
