[11:44:53] [info] VERTEX: Creating window: Game (1280, 720, 1.7777778)
[11:44:54] [info] APP: x: -23, y: -3, z: 3
[11:44:54] [info] APP: x: -23, y: -4, z: 12
[11:44:54] [info] APP: x: -22, y: -4, z: 6
[11:44:54] [info] APP: x: -21, y: -4, z: 3
[11:44:54] [info] APP: x: -21, y: -5, z: 12
[11:44:54] [info] APP: x: -20, y: -5, z: 6
[11:44:54] [info] APP: x: -19, y: -5, z: 10
[11:44:54] [info] APP: x: -19, y: -4, z: 5
[11:44:54] [info] APP: x: -18, y: -4, z: 6
[11:44:54] [info] APP: x: -17, y: -4, z: 6
[11:44:54] [info] APP: x: -16, y: -4, z: 6
[11:44:54] [info] APP: x: -15, y: -4, z: 3
[11:44:54] [info] APP: x: -15, y: -5, z: 9
[11:44:54] [info] APP: x: -15, y: -6, z: 12
[11:44:54] [info] APP: x: -14, y: -6, z: 6
[11:44:54] [info] APP: x: -13, y: -6, z: 3
[11:44:54] [info] APP: x: -13, y: -7, z: 13
[11:44:54] [info] APP: x: -13, y: -8, z: 8
[11:44:54] [info] APP: x: -13, y: -7, z: 13
[11:44:54] [info] APP: x: -12, y: -7, z: 6
[11:44:54] [info] APP: x: -11, y: -7, z: 3
[11:44:54] [info] APP: x: -11, y: -8, z: 12
[11:44:54] [info] APP: x: -10, y: -8, z: 6
[11:44:54] [info] APP: x: -9, y: -8, z: 6
[11:44:54] [info] APP: x: -8, y: -8, z: 6
[11:44:54] [info] APP: x: -7, y: -8, z: 6
[11:44:54] [info] APP: x: -6, y: -8, z: 6
[11:44:54] [info] APP: x: -5, y: -8, z: 6
[11:44:54] [info] APP: x: -4, y: -8, z: 6
[11:44:54] [info] APP: x: -3, y: -8, z: 3
[11:44:54] [info] APP: x: -3, y: -9, z: 12
[11:44:54] [info] APP: x: -2, y: -9, z: 6
[11:44:54] [info] APP: x: -1, y: -9, z: 7
[11:44:54] [info] APP: x: -1, y: -10, z: 8
[11:44:54] [info] APP: x: -1, y: -9, z: 7
[11:44:54] [info] APP: x: -1, y: -10, z: 8
[11:44:54] [info] APP: x: -1, y: -9, z: 7
[11:44:54] [info] APP: x: 0, y: -9, z: 6
[11:44:54] [info] APP: x: 1, y: -9, z: 10
[11:44:54] [info] APP: x: 1, y: -8, z: 9
[11:44:54] [info] APP: x: 1, y: -7, z: 5
[11:44:54] [info] APP: x: 2, y: -7, z: 6
[11:44:54] [info] APP: x: 3, y: -7, z: 10
[11:44:54] [info] APP: x: 3, y: -6, z: 5
[11:44:54] [info] APP: x: 4, y: -6, z: 6
[11:44:54] [info] APP: x: 5, y: -6, z: 3
[11:44:54] [info] APP: x: 5, y: -7, z: 12
[11:44:54] [info] APP: x: 6, y: -7, z: 6
[11:44:54] [info] APP: x: 7, y: -7, z: 3
[11:44:54] [info] APP: x: 7, y: -8, z: 9
[11:44:54] [info] APP: x: 7, y: -9, z: 9
[11:44:54] [info] APP: x: 7, y: -8, z: 9
[11:44:54] [info] APP: x: 7, y: -9, z: 9
[11:44:54] [info] APP: x: 7, y: -10, z: 12
[11:44:54] [info] APP: x: 8, y: -10, z: 6
[11:44:54] [info] APP: x: 9, y: -10, z: 10
[11:44:54] [info] APP: x: 9, y: -9, z: 5
[11:44:54] [info] APP: x: 9, y: -10, z: 10
[11:44:54] [info] APP: x: 9, y: -9, z: 5
[11:44:54] [info] APP: x: 10, y: -9, z: 6
[11:44:54] [info] APP: x: 11, y: -9, z: 6
[11:44:54] [info] APP: x: 12, y: -9, z: 6
[11:44:54] [info] APP: x: 13, y: -9, z: 6
[11:44:54] [info] APP: x: 14, y: -9, z: 6
[11:44:54] [info] APP: x: 15, y: -9, z: 14
[11:44:54] [info] APP: x: 15, y: -8, z: 1
[11:44:54] [info] APP: x: 15, y: -9, z: 14
[11:44:54] [info] APP: x: 16, y: -9, z: 6
[11:44:54] [info] APP: x: 17, y: -9, z: 3
[11:44:54] [info] APP: x: 17, y: -10, z: 12
[11:44:54] [info] APP: x: 18, y: -10, z: 6
[11:44:54] [info] APP: x: 19, y: -10, z: 6
[11:44:54] [info] APP: x: 20, y: -10, z: 6
[11:44:54] [info] APP: x: 21, y: -10, z: 3
[11:44:54] [info] APP: x: 21, y: -11, z: 13
[11:44:54] [info] APP: x: 21, y: -10, z: 3
[11:44:54] [info] APP: x: 21, y: -11, z: 13
[11:44:54] [info] APP: x: 21, y: -12, z: 8
[11:44:54] [info] APP: x: 21, y: -11, z: 13
[11:44:54] [info] APP: x: 22, y: -11, z: 6
[11:44:54] [info] APP: x: 23, y: -11, z: 6
[11:44:54] [info] APP: x: 24, y: -11, z: 6
[11:44:54] [info] APP: x: 25, y: -11, z: 6
[11:44:54] [info] APP: x: 26, y: -11, z: 6
[11:44:54] [info] APP: x: 27, y: -11, z: 10
[11:44:54] [info] APP: x: 27, y: -10, z: 5
[11:44:54] [info] APP: x: 28, y: -10, z: 6
[11:44:54] [info] APP: x: 29, y: -10, z: 10
[11:44:54] [info] APP: x: 29, y: -9, z: 5
[11:44:54] [info] APP: x: 30, y: -9, z: 6
[11:44:54] [info] APP: x: 31, y: -9, z: 6
[11:44:54] [info] APP: x: 32, y: -9, z: 6
[11:44:54] [info] APP: x: 33, y: -9, z: 15
[11:44:54] [info] APP: x: 33, y: -8, z: 1
[11:44:54] [info] APP: x: 33, y: -9, z: 15
[11:44:54] [info] APP: x: 33, y: -10, z: 8
[11:44:54] [info] APP: x: 33, y: -9, z: 15
[11:44:54] [info] APP: x: 34, y: -9, z: 6
[11:44:54] [info] APP: x: 35, y: -9, z: 3
[11:44:54] [info] APP: x: 35, y: -10, z: 12
[11:44:54] [info] APP: x: 36, y: -10, z: 6
[11:44:54] [info] APP: x: 37, y: -10, z: 11
[11:44:54] [info] APP: x: 37, y: -11, z: 9
[11:44:54] [info] APP: x: 37, y: -10, z: 11
[11:44:54] [info] APP: x: 37, y: -9, z: 1
[11:44:54] [info] APP: x: 37, y: -10, z: 11
[11:44:54] [info] APP: x: 37, y: -11, z: 9
[11:44:54] [info] APP: x: 37, y: -12, z: 12
[11:44:54] [info] APP: x: 38, y: -12, z: 6
[11:44:54] [info] APP: x: 39, y: -12, z: 7
[11:44:54] [info] APP: x: 39, y: -13, z: 8
[11:44:54] [info] APP: x: 39, y: -12, z: 7
[11:44:54] [info] APP: x: 39, y: -13, z: 8
[11:44:54] [info] APP: x: 39, y: -12, z: 7
[11:44:54] [info] APP: x: 40, y: -12, z: 6
[11:44:54] [info] APP: x: 41, y: -12, z: 10
[11:44:54] [info] APP: x: 41, y: -11, z: 5
[11:44:54] [info] APP: x: 42, y: -11, z: 6
[11:44:54] [info] APP: x: 43, y: -11, z: 14
[11:44:54] [info] APP: x: 43, y: -10, z: 1
[11:44:54] [info] APP: x: 43, y: -11, z: 14
[11:44:54] [info] APP: x: 44, y: -11, z: 6
[11:44:54] [info] APP: x: 45, y: -11, z: 6
[11:44:54] [info] APP: x: 46, y: -11, z: 6
[11:44:54] [info] APP: x: 47, y: -11, z: 10
[11:44:54] [info] APP: x: 47, y: -10, z: 5
[11:44:54] [info] APP: x: 48, y: -10, z: 6
[11:44:54] [info] APP: x: 49, y: -10, z: 3
[11:44:54] [info] APP: x: 49, y: -11, z: 9
[11:44:54] [info] APP: x: 49, y: -12, z: 12
[11:44:54] [info] APP: x: 50, y: -12, z: 6
[11:44:54] [info] APP: x: 51, y: -12, z: 6
[11:44:54] [info] APP: x: 52, y: -12, z: 6
[11:44:54] [info] APP: x: 53, y: -12, z: 3
[11:44:54] [info] APP: x: 53, y: -13, z: 9
[11:44:54] [info] APP: x: 53, y: -14, z: 9
[11:44:54] [info] APP: x: 53, y: -15, z: 13
[11:44:54] [info] APP: x: 53, y: -16, z: 9
[11:44:54] [info] APP: x: 53, y: -17, z: 8
[11:44:54] [info] APP: x: 53, y: -16, z: 9
[11:44:54] [info] APP: x: 53, y: -15, z: 13
[11:44:54] [info] APP: x: 54, y: -15, z: 6
[11:44:54] [info] APP: x: 55, y: -15, z: 11
[11:44:54] [info] APP: x: 55, y: -14, z: 9
[11:44:54] [info] APP: x: 55, y: -13, z: 1
[11:44:54] [info] APP: x: 55, y: -14, z: 9
[11:44:54] [info] APP: x: 55, y: -15, z: 11
[11:44:54] [info] APP: x: 55, y: -14, z: 9
[11:44:54] [info] APP: x: 55, y: -15, z: 11
[11:44:54] [info] APP: x: 55, y: -16, z: 9
[11:44:54] [info] APP: x: 55, y: -17, z: 12
[11:44:54] [info] APP: x: 56, y: -17, z: 6
[11:44:54] [info] APP: x: 57, y: -17, z: 10
[11:44:54] [info] APP: x: 57, y: -16, z: 5
[11:44:54] [info] APP: x: 58, y: -16, z: 6
[11:44:54] [info] APP: x: 59, y: -16, z: 6
[11:44:54] [info] APP: x: 60, y: -16, z: 6
[11:44:54] [info] APP: x: 61, y: -16, z: 6
[11:44:54] [info] APP: x: 62, y: -16, z: 6
[11:44:54] [info] APP: x: 63, y: -16, z: 3
[11:44:54] [info] APP: x: 63, y: -17, z: 9
[11:44:54] [info] APP: x: 63, y: -16, z: 3
[11:44:54] [info] APP: x: 63, y: -17, z: 9
[11:44:54] [info] APP: x: 63, y: -18, z: 13
[11:44:54] [info] APP: x: 63, y: -19, z: 8
[11:44:54] [info] APP: x: 63, y: -18, z: 13
[11:44:54] [info] APP: x: 64, y: -18, z: 6
[11:44:54] [info] APP: x: 65, y: -18, z: 6
[11:44:54] [info] APP: x: 66, y: -18, z: 6
[11:44:54] [info] APP: x: 67, y: -18, z: 6
[11:44:54] [info] APP: x: 68, y: -18, z: 2
[11:44:54] [info] VERTEX: 633.4212
[11:44:54] [info] APP: 0.6334212
[11:44:54] [info] VERTEX: 188.9847
[11:44:54] [info] APP: 0.18898469
[11:44:55] [info] VERTEX: 785.95654
[11:44:55] [info] APP: 0.78595656
[11:44:55] [info] VERTEX: 22.87221
[11:44:55] [info] APP: 0.02287221
[11:44:55] [info] VERTEX: 23.147106
[11:44:55] [info] APP: 0.023147106
[11:44:55] [info] VERTEX: 34.211636
[11:44:55] [info] APP: 0.034211636
[11:44:55] [info] VERTEX: 17.398357
[11:44:55] [info] APP: 0.017398357
[11:44:55] [info] VERTEX: 10.158658
[11:44:55] [info] APP: 0.010158658
[11:44:55] [info] VERTEX: 13.240337
[11:44:55] [info] APP: 0.013240337
[11:44:55] [info] VERTEX: 10.936141
[11:44:55] [info] APP: 0.010936141
[11:44:55] [info] VERTEX: 20.16914
[11:44:55] [info] APP: 0.020169139
[11:44:55] [info] VERTEX: 15.521526
[11:44:55] [info] APP: 0.015521526
[11:44:55] [info] VERTEX: 25.074959
[11:44:55] [info] APP: 0.025074959
[11:44:55] [info] VERTEX: 21.171452
[11:44:55] [info] APP: 0.02117145
[11:44:55] [info] VERTEX: 14.43994
[11:44:55] [info] APP: 0.01443994
[11:44:55] [info] VERTEX: 18.10205
[11:44:55] [info] APP: 0.01810205
[11:44:55] [info] VERTEX: 8.304477
[11:44:55] [info] APP: 0.008304477
[11:44:55] [info] VERTEX: 10.429382
[11:44:55] [info] APP: 0.010429382
[11:44:55] [info] VERTEX: 16.813755
[11:44:55] [info] APP: 0.016813755
[11:44:55] [info] VERTEX: 19.923092
[11:44:55] [info] APP: 0.019923091
[11:44:55] [info] VERTEX: 17.67862
[11:44:55] [info] APP: 0.017678618
[11:44:55] [info] VERTEX: 13.10277
[11:44:55] [info] APP: 0.01310277
[11:44:55] [info] VERTEX: 26.104092
[11:44:55] [info] APP: 0.026104093
[11:44:55] [info] VERTEX: 12.644172
[11:44:55] [info] APP: 0.012644172
[11:44:55] [info] VERTEX: 27.719856
[11:44:55] [info] APP: 0.027719855
[11:44:55] [info] VERTEX: 43.020485
[11:44:55] [info] APP: 0.043020487
[11:44:55] [info] VERTEX: 17.971992
[11:44:55] [info] APP: 0.017971992
[11:44:55] [info] VERTEX: 36.194084
[11:44:55] [info] APP: 0.036194086
[11:44:55] [info] VERTEX: 33.69641
[11:44:55] [info] APP: 0.033696413
[11:44:55] [info] VERTEX: 28.199434
[11:44:55] [info] APP: 0.028199434
[11:44:55] [info] VERTEX: 17.896414
[11:44:55] [info] APP: 0.017896414
[11:44:55] [info] VERTEX: 12.555122
[11:44:55] [info] APP: 0.012555122
[11:44:55] [info] VERTEX: 10.114908
[11:44:55] [info] APP: 0.010114908
[11:44:55] [info] VERTEX: 19.744873
[11:44:55] [info] APP: 0.019744873
[11:44:55] [info] VERTEX: 20.569086
[11:44:55] [info] APP: 0.020569086
[11:44:55] [info] VERTEX: 16.674519
[11:44:55] [info] APP: 0.016674519
[11:44:55] [info] VERTEX: 16.608238
[11:44:55] [info] APP: 0.016608238
[11:44:55] [info] VERTEX: 16.722918
[11:44:55] [info] APP: 0.016722918
[11:44:55] [info] VERTEX: 16.654253
[11:44:55] [info] APP: 0.016654253
[11:44:55] [info] VERTEX: 16.65926
[11:44:55] [info] APP: 0.01665926
[11:44:55] [info] VERTEX: 16.701937
[11:44:55] [info] APP: 0.016701937
[11:44:55] [info] VERTEX: 33.372643
[11:44:55] [info] APP: 0.03337264
[11:44:55] [info] VERTEX: 11.02519
[11:44:55] [info] APP: 0.01102519
[11:44:55] [info] VERTEX: 17.436743
[11:44:55] [info] APP: 0.017436743
[11:44:55] [info] VERTEX: 14.666319
[11:44:55] [info] APP: 0.014666319
[11:44:55] [info] VERTEX: 14.681816
[11:44:55] [info] APP: 0.014681816
[11:44:55] [info] VERTEX: 9.449959
[11:44:55] [info] APP: 0.009449959
[11:44:55] [info] VERTEX: 15.966415
[11:44:55] [info] APP: 0.015966415
[11:44:55] [info] VERTEX: 16.760588
[11:44:55] [info] APP: 0.016760588
[11:44:55] [info] VERTEX: 16.605377
[11:44:55] [info] APP: 0.016605377
[11:44:55] [info] VERTEX: 16.656637
[11:44:55] [info] APP: 0.016656637
[11:44:55] [info] VERTEX: 16.627312
[11:44:55] [info] APP: 0.016627312
[11:44:56] [info] VERTEX: 16.721725
[11:44:56] [info] APP: 0.016721725
[11:44:56] [info] VERTEX: 16.616821
[11:44:56] [info] APP: 0.016616821
[11:44:56] [info] VERTEX: 16.695738
[11:44:56] [info] APP: 0.016695738
[11:44:56] [info] VERTEX: 16.635418
[11:44:56] [info] APP: 0.016635418
[11:44:56] [info] VERTEX: 16.67428
[11:44:56] [info] APP: 0.01667428
[11:44:56] [info] VERTEX: 16.752005
[11:44:56] [info] APP: 0.016752005
[11:44:56] [info] VERTEX: 16.557932
[11:44:56] [info] APP: 0.016557932
[11:44:56] [info] VERTEX: 16.700745
[11:44:56] [info] APP: 0.016700745
[11:44:56] [info] VERTEX: 16.68644
[11:44:56] [info] APP: 0.01668644
[11:44:56] [info] VERTEX: 16.629696
[11:44:56] [info] APP: 0.016629696
[11:44:56] [info] VERTEX: 16.63208
[11:44:56] [info] APP: 0.01663208
[11:44:56] [info] VERTEX: 16.782999
[11:44:56] [info] APP: 0.016782999
[11:44:56] [info] VERTEX: 16.643047
[11:44:56] [info] APP: 0.016643047
[11:44:56] [info] VERTEX: 16.633034
[11:44:56] [info] APP: 0.016633034
[11:44:56] [info] VERTEX: 16.732454
[11:44:56] [info] APP: 0.016732454
[11:44:56] [info] VERTEX: 16.657352
[11:44:56] [info] APP: 0.016657352
[11:44:56] [info] VERTEX: 16.644955
[11:44:56] [info] APP: 0.016644955
[11:44:56] [info] VERTEX: 16.664982
[11:44:56] [info] APP: 0.016664982
[11:44:56] [info] VERTEX: 16.678333
[11:44:56] [info] APP: 0.016678333
[11:44:56] [info] VERTEX: 16.657352
[11:44:56] [info] APP: 0.016657352
[11:44:56] [info] VERTEX: 16.684532
[11:44:56] [info] APP: 0.016684532
[11:44:56] [info] VERTEX: 16.64114
[11:44:56] [info] APP: 0.01664114
[11:44:56] [info] VERTEX: 16.676664
[11:44:56] [info] APP: 0.016676664
[11:44:56] [info] VERTEX: 16.689062
[11:44:56] [info] APP: 0.016689062
[11:44:56] [info] VERTEX: 16.66975
[11:44:56] [info] APP: 0.01666975
[11:44:56] [info] VERTEX: 16.647816
[11:44:56] [info] APP: 0.016647816
[11:44:56] [info] VERTEX: 16.669989
[11:44:56] [info] APP: 0.016669989
[11:44:56] [info] VERTEX: 16.656637
[11:44:56] [info] APP: 0.016656637
[11:44:56] [info] VERTEX: 16.65783
[11:44:56] [info] APP: 0.01665783
[11:44:56] [info] VERTEX: 16.682863
[11:44:56] [info] APP: 0.016682863
[11:44:56] [info] VERTEX: 16.633749
[11:44:56] [info] APP: 0.016633749
[11:44:56] [info] VERTEX: 16.661406
[11:44:56] [info] APP: 0.016661406
[11:44:56] [info] VERTEX: 16.681194
[11:44:56] [info] APP: 0.016681194
[11:44:56] [info] VERTEX: 16.658068
[11:44:56] [info] APP: 0.016658068
[11:44:56] [info] VERTEX: 16.695023
[11:44:56] [info] APP: 0.016695023
[11:44:56] [info] VERTEX: 16.627789
[11:44:56] [info] APP: 0.016627789
[11:44:56] [info] VERTEX: 16.629696
[11:44:56] [info] APP: 0.016629696
[11:44:56] [info] VERTEX: 16.72268
[11:44:56] [info] APP: 0.01672268
[11:44:56] [info] VERTEX: 16.610622
[11:44:56] [info] APP: 0.016610622
[11:44:56] [info] VERTEX: 16.877174
[11:44:56] [info] APP: 0.016877174
[11:44:56] [info] VERTEX: 16.579151
[11:44:56] [info] APP: 0.016579151
[11:44:56] [info] VERTEX: 16.72244
[11:44:56] [info] APP: 0.01672244
[11:44:56] [info] VERTEX: 16.589403
[11:44:56] [info] APP: 0.016589403
[11:44:56] [info] VERTEX: 16.643047
[11:44:56] [info] APP: 0.016643047
[11:44:56] [info] VERTEX: 16.662836
[11:44:56] [info] APP: 0.016662836
[11:44:56] [info] VERTEX: 16.646385
[11:44:56] [info] APP: 0.016646385
[11:44:56] [info] VERTEX: 16.633272
[11:44:56] [info] APP: 0.016633272
[11:44:56] [info] VERTEX: 16.704798
[11:44:56] [info] APP: 0.016704798
[11:44:56] [info] VERTEX: 16.690016
[11:44:56] [info] APP: 0.016690016
[11:44:56] [info] VERTEX: 16.754866
[11:44:56] [info] APP: 0.016754866
[11:44:56] [info] VERTEX: 16.582489
[11:44:56] [info] APP: 0.016582489
[11:44:56] [info] VERTEX: 16.676188
[11:44:56] [info] APP: 0.016676188
[11:44:56] [info] VERTEX: 16.705513
[11:44:56] [info] APP: 0.016705513
[11:44:56] [info] VERTEX: 16.698122
[11:44:56] [info] APP: 0.016698122
[11:44:56] [info] VERTEX: 16.592264
[11:44:56] [info] APP: 0.016592264
[11:44:56] [info] VERTEX: 16.71815
[11:44:56] [info] APP: 0.01671815
[11:44:56] [info] VERTEX: 16.661406
[11:44:56] [info] APP: 0.016661406
[11:44:56] [info] VERTEX: 16.652584
[11:44:56] [info] APP: 0.016652584
[11:44:56] [info] VERTEX: 16.626358
[11:44:56] [info] APP: 0.016626358
[11:44:56] [info] VERTEX: 16.672373
[11:44:56] [info] APP: 0.016672373
[11:44:57] [info] VERTEX: 16.763449
[11:44:57] [info] APP: 0.016763449
[11:44:57] [info] VERTEX: 16.555786
[11:44:57] [info] APP: 0.016555786
[11:44:57] [info] VERTEX: 16.688108
[11:44:57] [info] APP: 0.016688108
[11:44:57] [info] VERTEX: 16.68644
[11:44:57] [info] APP: 0.01668644
[11:44:57] [info] VERTEX: 16.670227
[11:44:57] [info] APP: 0.016670227
[11:44:57] [info] VERTEX: 16.595125
[11:44:57] [info] APP: 0.016595125
[11:44:57] [info] VERTEX: 16.686201
[11:44:57] [info] APP: 0.016686201
[11:44:57] [info] VERTEX: 16.787052
[11:44:57] [info] APP: 0.016787052
[11:44:57] [info] VERTEX: 16.656399
[11:44:57] [info] APP: 0.016656399
[11:44:57] [info] VERTEX: 16.617775
[11:44:57] [info] APP: 0.016617775
[11:44:57] [info] VERTEX: 16.66212
[11:44:57] [info] APP: 0.01666212
[11:44:57] [info] VERTEX: 16.638994
[11:44:57] [info] APP: 0.016638994
[11:44:57] [info] VERTEX: 16.638517
[11:44:57] [info] APP: 0.016638517
[11:44:57] [info] VERTEX: 16.68787
[11:44:57] [info] APP: 0.01668787
[11:44:57] [info] VERTEX: 16.688824
[11:44:57] [info] APP: 0.016688824
[11:44:57] [info] VERTEX: 16.658306
[11:44:57] [info] APP: 0.016658306
[11:44:57] [info] VERTEX: 16.652346
[11:44:57] [info] APP: 0.016652346
[11:44:57] [info] VERTEX: 16.661167
[11:44:57] [info] APP: 0.016661167
[11:44:57] [info] VERTEX: 16.68477
[11:44:57] [info] APP: 0.01668477
[11:44:57] [info] VERTEX: 16.642094
[11:44:57] [info] APP: 0.016642094
[11:44:57] [info] VERTEX: 16.736984
[11:44:57] [info] APP: 0.016736984
[11:44:57] [info] VERTEX: 16.66212
[11:44:57] [info] APP: 0.01666212
[11:44:57] [info] VERTEX: 16.596317
[11:44:57] [info] APP: 0.016596317
[11:44:57] [info] VERTEX: 16.649961
[11:44:57] [info] APP: 0.016649961
[11:44:57] [info] VERTEX: 16.76488
[11:44:57] [info] APP: 0.01676488
[11:44:57] [info] VERTEX: 16.732216
[11:44:57] [info] APP: 0.016732216
[11:44:57] [info] VERTEX: 16.551256
[11:44:57] [info] APP: 0.016551256
[11:44:57] [info] VERTEX: 16.665697
