[20:20:58] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[20:20:59] [info] VERTEX: GLAD STATUS: 1
[20:20:59] [info] VERTEX: OpenGL Info:
[20:20:59] [info] VERTEX:   Vendor: NVIDIA Corporation
[20:20:59] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[20:20:59] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[20:20:59] [trace] VERTEX: Hi
[20:21:03] [info] VERTEX: 18.410683
[20:21:03] [info] VERTEX: 15.243053
[20:21:03] [info] VERTEX: 16.748905
[20:21:03] [info] VERTEX: 20.2322
[20:21:03] [info] VERTEX: 17.775059
[20:21:03] [info] VERTEX: 15.61451
[20:21:03] [info] VERTEX: 18.772125
[20:21:03] [info] VERTEX: 19.403458
[20:21:03] [info] VERTEX: 21.632195
[20:21:03] [info] VERTEX: 20.611763
[20:21:03] [info] VERTEX: 20.483494
[20:21:03] [info] VERTEX: 65.65285
[20:21:03] [info] VERTEX: 16.290188
[20:21:03] [info] VERTEX: 16.338825
[20:21:03] [info] VERTEX: 18.67342
[20:21:03] [info] VERTEX: 18.041134
[20:21:03] [info] VERTEX: 21.057606
[20:21:03] [info] VERTEX: 18.055916
[20:21:03] [info] VERTEX: 19.289494
[20:21:03] [info] VERTEX: 20.781994
[20:21:03] [info] VERTEX: 18.64338
[20:21:03] [info] VERTEX: 20.106792
[20:21:03] [info] VERTEX: 22.326946
[20:21:03] [info] VERTEX: 17.385006
[20:21:03] [info] VERTEX: 21.306992
[20:21:03] [info] VERTEX: 15.56015
[20:21:03] [info] VERTEX: 16.954422
[20:21:03] [info] VERTEX: 17.261028
[20:21:03] [info] VERTEX: 17.384052
[20:21:03] [info] VERTEX: 16.073704
[20:21:03] [info] VERTEX: 15.379906
[20:21:03] [info] VERTEX: 24.829388
[20:21:03] [info] VERTEX: 19.801617
[20:21:04] [info] VERTEX: 16.625404
[20:21:04] [info] VERTEX: 16.132355
[20:21:04] [info] VERTEX: 17.29393
[20:21:04] [info] VERTEX: 21.45338
[20:21:04] [info] VERTEX: 17.52472
[20:21:04] [info] VERTEX: 15.489101
[20:21:04] [info] VERTEX: 19.256592
[20:21:04] [info] VERTEX: 16.52956
[20:21:04] [info] VERTEX: 17.390251
[20:21:04] [info] VERTEX: 15.960693
[20:21:04] [info] VERTEX: 17.535686
[20:21:04] [info] VERTEX: 19.961834
[20:21:04] [info] VERTEX: 17.194748
[20:21:04] [info] VERTEX: 15.686512
[20:21:04] [info] VERTEX: 16.89291
[20:21:04] [info] VERTEX: 16.239643
[20:21:04] [info] VERTEX: 16.245365
[20:21:04] [info] VERTEX: 15.535831
[20:21:04] [info] VERTEX: 16.415596
[20:21:04] [info] VERTEX: 15.704632
[20:21:04] [info] VERTEX: 14.73999
[20:21:04] [info] VERTEX: 17.20047
[20:21:04] [info] VERTEX: 18.01157
[20:21:04] [info] VERTEX: 19.170284
[20:21:04] [info] VERTEX: 19.30523
[20:21:04] [info] VERTEX: 17.693043
[20:21:04] [info] VERTEX: 16.222477
[20:21:04] [info] VERTEX: 17.3707
[20:21:04] [info] VERTEX: 15.256882
[20:21:04] [info] VERTEX: 16.005993
[20:21:04] [info] VERTEX: 14.058113
[20:21:04] [info] VERTEX: 14.708519
[20:21:04] [info] VERTEX: 15.555859
[20:21:04] [info] VERTEX: 16.232967
[20:21:04] [info] VERTEX: 17.971039
[20:21:04] [info] VERTEX: 17.439842
[20:21:04] [info] VERTEX: 17.078876
[20:21:04] [info] VERTEX: 15.933037
[20:21:04] [info] VERTEX: 17.096996
[20:21:04] [info] VERTEX: 15.160561
[20:21:04] [info] VERTEX: 16.95776
[20:21:04] [info] VERTEX: 15.776634
[20:21:04] [info] VERTEX: 17.968178
[20:21:04] [info] VERTEX: 16.370773
[20:21:04] [info] VERTEX: 14.633656
[20:21:04] [info] VERTEX: 15.59639
[20:21:04] [info] VERTEX: 17.65728
[20:21:04] [info] VERTEX: 15.944958
[20:21:04] [info] VERTEX: 17.094612
[20:21:04] [info] VERTEX: 16.200066
[20:21:04] [info] VERTEX: 16.972542
[20:21:04] [info] VERTEX: 16.011715
[20:21:04] [info] VERTEX: 16.012192
[20:21:04] [info] VERTEX: 14.479637
[20:21:04] [info] VERTEX: 14.3466
[20:21:04] [info] VERTEX: 16.737938
[20:21:04] [info] VERTEX: 16.655922
[20:21:04] [info] VERTEX: 16.642094
[20:21:04] [info] VERTEX: 16.62159
[20:21:04] [info] VERTEX: 16.81137
[20:21:05] [info] VERTEX: 16.66212
[20:21:05] [info] VERTEX: 16.599178
[20:21:05] [info] VERTEX: 16.66975
[20:21:05] [info] VERTEX: 16.728878
[20:21:05] [info] VERTEX: 16.607285
[20:21:05] [info] VERTEX: 16.76941
[20:21:05] [info] VERTEX: 16.480446
[20:21:05] [info] VERTEX: 16.763687
[20:21:05] [info] VERTEX: 16.683578
[20:21:05] [info] VERTEX: 16.70456
[20:21:05] [info] VERTEX: 16.641617
[20:21:05] [info] VERTEX: 16.638279
[20:21:05] [info] VERTEX: 16.942978
[20:21:05] [info] VERTEX: 16.385078
[20:21:05] [info] VERTEX: 16.754627
[20:21:05] [info] VERTEX: 16.62302
[20:21:05] [info] VERTEX: 16.869545
[20:21:05] [info] VERTEX: 16.432762
[20:21:05] [info] VERTEX: 16.664505
[20:21:05] [info] VERTEX: 16.6111
[20:21:05] [info] VERTEX: 16.777515
[20:21:05] [info] VERTEX: 16.579628
[20:21:05] [info] VERTEX: 16.636372
[20:21:05] [info] VERTEX: 16.692162
[20:21:05] [info] VERTEX: 16.63065
[20:21:05] [info] VERTEX: 18.093586
[20:21:05] [info] VERTEX: 15.355587
[20:21:05] [info] VERTEX: 16.716003
[20:21:05] [info] VERTEX: 16.609192
[20:21:05] [info] VERTEX: 16.689777
[20:21:05] [info] VERTEX: 16.626835
[20:21:05] [info] VERTEX: 33.37145
[20:21:05] [info] VERTEX: 16.224384
[20:21:05] [info] VERTEX: 14.939785
[20:21:05] [info] VERTEX: 14.4610405
[20:21:05] [info] VERTEX: 13.260841
[20:21:05] [info] VERTEX: 13.635159
[20:21:05] [info] VERTEX: 15.413284
[20:21:05] [info] VERTEX: 18.367767
[20:21:05] [info] VERTEX: 16.11042
[20:21:05] [info] VERTEX: 15.676498
[20:21:05] [info] VERTEX: 14.693737
[20:21:05] [info] VERTEX: 13.941288
[20:21:05] [info] VERTEX: 16.557693
[20:21:05] [info] VERTEX: 16.640186
[20:21:05] [info] VERTEX: 16.669273
[20:21:05] [info] VERTEX: 16.746998
[20:21:05] [info] VERTEX: 16.646862
[20:21:05] [info] VERTEX: 16.603947
[20:21:05] [info] VERTEX: 16.721725
[20:21:05] [info] VERTEX: 33.394337
[20:21:05] [info] VERTEX: 15.110016
[20:21:05] [info] VERTEX: 13.21888
[20:21:05] [info] VERTEX: 14.274597
[20:21:05] [info] VERTEX: 13.508797
[20:21:05] [info] VERTEX: 15.697479
[20:21:05] [info] VERTEX: 14.317989
[20:21:05] [info] VERTEX: 13.856411
[20:21:05] [info] VERTEX: 16.635895
[20:21:05] [info] VERTEX: 16.617298
[20:21:06] [info] VERTEX: 16.75129
[20:21:06] [info] VERTEX: 16.645908
[20:21:06] [info] VERTEX: 16.739368
[20:21:06] [info] VERTEX: 16.543388
[20:21:06] [info] VERTEX: 16.712189
[20:21:06] [info] VERTEX: 16.645908
[20:21:06] [info] VERTEX: 16.66689
[20:21:06] [info] VERTEX: 16.713142
[20:21:06] [info] VERTEX: 16.661644
[20:21:06] [info] VERTEX: 16.607285
[20:21:06] [info] VERTEX: 16.684532
[20:21:06] [info] VERTEX: 16.690254
[20:21:06] [info] VERTEX: 16.666412
[20:21:06] [info] VERTEX: 16.642094
[20:21:06] [info] VERTEX: 16.748905
[20:21:06] [info] VERTEX: 16.651154
[20:21:06] [info] VERTEX: 16.59441
[20:21:06] [info] VERTEX: 16.66069
[20:21:06] [info] VERTEX: 16.68024
[20:21:06] [info] VERTEX: 16.790867
[20:21:06] [info] VERTEX: 16.619205
[20:21:06] [info] VERTEX: 16.729355
[20:21:06] [info] VERTEX: 18.481731
[20:21:06] [info] VERTEX: 14.747143
[20:21:06] [info] VERTEX: 16.623974
[20:21:06] [info] VERTEX: 16.746521
[20:21:06] [info] VERTEX: 16.616821
[20:21:06] [info] VERTEX: 16.939163
[20:21:06] [info] VERTEX: 16.394138
[20:21:06] [info] VERTEX: 16.720772
[20:21:06] [info] VERTEX: 16.602516
[20:21:06] [info] VERTEX: 16.728878
[20:21:06] [info] VERTEX: 17.68303
[20:21:06] [info] VERTEX: 16.336918
[20:21:06] [info] VERTEX: 15.97929
[20:21:06] [info] VERTEX: 17.490387
[20:21:06] [info] VERTEX: 15.9134865
[20:21:06] [info] VERTEX: 16.575336
[20:21:06] [info] VERTEX: 16.678333
[20:21:06] [info] VERTEX: 17.104149
[20:21:06] [info] VERTEX: 16.57343
[20:21:06] [info] VERTEX: 16.287327
[20:21:06] [info] VERTEX: 16.718864
[20:21:06] [info] VERTEX: 16.541004
[20:21:06] [info] VERTEX: 16.759396
[20:21:06] [info] VERTEX: 16.66975
[20:21:06] [info] VERTEX: 16.698837
[20:21:06] [info] VERTEX: 16.667366
[20:21:06] [info] VERTEX: 16.613007
[20:21:06] [info] VERTEX: 16.786098
[20:21:06] [info] VERTEX: 16.684532
[20:21:06] [info] VERTEX: 16.61539
[20:21:06] [info] VERTEX: 18.965721
[20:21:06] [info] VERTEX: 16.436577
[20:21:06] [info] VERTEX: 15.031815
[20:21:06] [info] VERTEX: 16.134262
[20:21:06] [info] VERTEX: 17.261505
[20:21:06] [info] VERTEX: 16.14666
[20:21:06] [info] VERTEX: 16.54625
[20:21:06] [info] VERTEX: 16.750336
[20:21:07] [info] VERTEX: 16.637802
[20:21:07] [info] VERTEX: 16.737938
[20:21:07] [info] VERTEX: 16.593933
[20:21:07] [info] VERTEX: 16.750336
[20:21:07] [info] VERTEX: 22.057533
[20:21:07] [info] VERTEX: 18.80169
[20:21:07] [info] VERTEX: 16.580582
[20:21:07] [info] VERTEX: 17.18235
[20:21:07] [info] VERTEX: 16.309738
[20:21:07] [info] VERTEX: 16.180038
[20:21:07] [info] VERTEX: 17.004967
[20:21:07] [info] VERTEX: 15.68222
[20:21:07] [info] VERTEX: 20.371437
[20:21:07] [info] VERTEX: 15.193939
[20:21:07] [info] VERTEX: 16.73317
[20:21:07] [info] VERTEX: 16.292572
[20:21:07] [info] VERTEX: 17.069817
[20:21:07] [info] VERTEX: 15.118599
[20:21:07] [info] VERTEX: 18.217087
[20:21:07] [info] VERTEX: 15.974045
[20:21:07] [info] VERTEX: 14.983177
[20:21:07] [info] VERTEX: 16.38031
[20:21:07] [info] VERTEX: 15.587807
[20:21:07] [info] VERTEX: 16.381264
[20:21:07] [info] VERTEX: 14.21833
[20:21:07] [info] VERTEX: 14.740944
[20:21:07] [info] VERTEX: 16.249657
[20:21:07] [info] VERTEX: 16.63208
[20:21:07] [info] VERTEX: 16.89434
[20:21:07] [info] VERTEX: 16.496658
[20:21:07] [info] VERTEX: 16.630173
[20:21:07] [info] VERTEX: 16.640663
[20:21:07] [info] VERTEX: 25.029182
[20:21:07] [info] VERTEX: 26.75438
[20:21:07] [info] VERTEX: 23.60344
[20:21:07] [info] VERTEX: 24.26529
[20:21:07] [info] VERTEX: 26.223183
[20:21:07] [info] VERTEX: 24.413109
[20:21:07] [info] VERTEX: 27.254105
[20:21:07] [info] VERTEX: 26.31092
[20:21:07] [info] VERTEX: 21.443367
[20:21:07] [info] VERTEX: 16.775131
[20:21:07] [info] VERTEX: 16.031265
[20:21:07] [info] VERTEX: 15.958786
[20:21:07] [info] VERTEX: 16.819954
[20:21:07] [info] VERTEX: 15.239716
[20:21:07] [info] VERTEX: 18.627167
[20:21:07] [info] VERTEX: 15.522003
[20:21:07] [info] VERTEX: 15.9368515
[20:21:07] [info] VERTEX: 18.28289
[20:21:07] [info] VERTEX: 16.24012
[20:21:07] [info] VERTEX: 14.572144
[20:21:07] [info] VERTEX: 15.76519
[20:21:07] [info] VERTEX: 14.018059
[20:21:07] [info] VERTEX: 14.921188
[20:21:07] [info] VERTEX: 16.703606
[20:21:08] [info] VERTEX: 16.727448
[20:21:08] [info] VERTEX: 16.627312
[20:21:08] [info] VERTEX: 16.694069
[20:21:08] [info] VERTEX: 16.728401
[20:21:08] [info] VERTEX: 16.73603
[20:21:08] [info] VERTEX: 16.587257
[20:21:08] [info] VERTEX: 21.371841
[20:21:08] [info] VERTEX: 16.852379
[20:21:08] [info] VERTEX: 16.57772
[20:21:08] [info] VERTEX: 15.091896
[20:21:08] [info] VERTEX: 14.971733
[20:21:08] [info] VERTEX: 15.04612
[20:21:08] [info] VERTEX: 16.76464
[20:21:08] [info] VERTEX: 16.694069
[20:21:08] [info] VERTEX: 16.551971
[20:21:08] [info] VERTEX: 16.734123
[20:21:08] [info] VERTEX: 16.661644
[20:21:08] [info] VERTEX: 16.593933
[20:21:08] [info] VERTEX: 16.766548
[20:21:08] [info] VERTEX: 16.600609
[20:21:08] [info] VERTEX: 16.794205
[20:21:08] [info] VERTEX: 18.158913
[20:21:08] [info] VERTEX: 15.028
[20:21:08] [info] VERTEX: 16.716003
[20:21:08] [info] VERTEX: 16.62159
[20:21:08] [info] VERTEX: 16.6893
[20:21:08] [info] VERTEX: 16.641617
[20:21:08] [info] VERTEX: 16.599655
[20:21:08] [info] VERTEX: 16.663551
[20:21:08] [info] VERTEX: 16.676903
[20:21:08] [info] VERTEX: 16.700745
[20:21:08] [info] VERTEX: 16.78276
[20:21:08] [info] VERTEX: 16.589165
[20:21:08] [info] VERTEX: 16.853333
[20:21:08] [info] VERTEX: 16.688347
[20:21:08] [info] VERTEX: 16.450882
[20:21:08] [info] VERTEX: 16.730309
[20:21:08] [info] VERTEX: 16.646385
[20:21:08] [info] VERTEX: 16.61396
[20:21:08] [info] VERTEX: 16.673088
[20:21:08] [info] VERTEX: 16.638756
[20:21:08] [info] VERTEX: 16.688347
[20:21:08] [info] VERTEX: 16.695976
[20:21:08] [info] VERTEX: 20.171165
[20:21:08] [info] VERTEX: 18.44883
[20:21:08] [info] VERTEX: 16.254425
[20:21:08] [info] VERTEX: 17.353058
[20:21:08] [info] VERTEX: 16.786575
[20:21:08] [info] VERTEX: 16.298294
[20:21:08] [info] VERTEX: 16.6111
[20:21:08] [info] VERTEX: 16.8581
[20:21:08] [info] VERTEX: 15.976906
[20:21:08] [info] VERTEX: 16.409874
[20:21:08] [info] VERTEX: 14.718056
[20:21:08] [info] VERTEX: 14.063835
[20:21:08] [info] VERTEX: 16.786575
[20:21:08] [info] VERTEX: 16.775131
[20:21:08] [info] VERTEX: 16.425133
[20:21:08] [info] VERTEX: 16.739845
[20:21:08] [info] VERTEX: 16.698837
[20:21:09] [info] VERTEX: 16.693115
[20:21:09] [info] VERTEX: 16.600609
[20:21:09] [info] VERTEX: 16.666412
[20:21:09] [info] VERTEX: 17.726898
[20:21:09] [info] VERTEX: 15.604973
[20:21:09] [info] VERTEX: 16.809464
[20:21:09] [info] VERTEX: 16.623497
[20:21:09] [info] VERTEX: 16.605377
[20:21:09] [info] VERTEX: 16.63971
[20:21:09] [info] VERTEX: 16.699791
[20:21:09] [info] VERTEX: 16.631126
[20:21:09] [info] VERTEX: 16.832352
[20:21:09] [info] VERTEX: 16.576767
[20:21:09] [info] VERTEX: 16.6502
[20:21:09] [info] VERTEX: 16.914368
[20:21:09] [info] VERTEX: 18.343925
[20:21:09] [info] VERTEX: 21.543503
[20:21:09] [info] VERTEX: 22.411346
[20:21:09] [info] VERTEX: 23.283005
[20:21:09] [info] VERTEX: 21.679878
[20:21:09] [info] VERTEX: 17.303467
[20:21:09] [info] VERTEX: 16.916275
[20:21:09] [info] VERTEX: 16.26587
[20:21:09] [info] VERTEX: 17.552376
[20:21:09] [info] VERTEX: 16.29734
[20:21:09] [info] VERTEX: 15.453339
[20:21:09] [info] VERTEX: 16.80088
[20:21:09] [info] VERTEX: 18.21518
[20:21:09] [info] VERTEX: 14.884949
[20:21:09] [info] VERTEX: 17.561913
[20:21:09] [info] VERTEX: 18.058777
[20:21:09] [info] VERTEX: 17.316818
[20:21:09] [info] VERTEX: 14.090538
[20:21:09] [info] VERTEX: 14.113426
[20:21:09] [info] VERTEX: 13.599396
[20:21:09] [info] VERTEX: 14.642715
[20:21:09] [info] VERTEX: 17.12799
[20:21:09] [info] VERTEX: 16.25061
[20:21:09] [info] VERTEX: 16.685486
[20:21:09] [info] VERTEX: 16.633034
[20:21:09] [info] VERTEX: 16.684532
[20:21:09] [info] VERTEX: 16.710281
[20:21:09] [info] VERTEX: 16.623497
[20:21:09] [info] VERTEX: 17.378807
[20:21:09] [info] VERTEX: 16.021729
[20:21:09] [info] VERTEX: 22.630692
[20:21:09] [info] VERTEX: 19.05632
[20:21:09] [info] VERTEX: 14.810562
[20:21:09] [info] VERTEX: 21.330833
[20:21:09] [info] VERTEX: 23.239136
[20:21:09] [info] VERTEX: 19.643784
[20:21:09] [info] VERTEX: 18.797874
[20:21:09] [info] VERTEX: 18.045425
[20:21:09] [info] VERTEX: 21.024704
[20:21:09] [info] VERTEX: 19.387245
[20:21:09] [info] VERTEX: 16.088486
[20:21:09] [info] VERTEX: 14.043808
[20:21:10] [info] VERTEX: 13.763428
[20:21:10] [info] VERTEX: 15.912056
[20:21:10] [info] VERTEX: 15.969276
[20:21:10] [info] VERTEX: 15.883446
[20:21:10] [info] VERTEX: 15.137672
[20:21:10] [info] VERTEX: 14.857292
[20:21:10] [info] VERTEX: 16.026497
[20:21:10] [info] VERTEX: 14.345169
[20:21:10] [info] VERTEX: 16.623497
[20:21:10] [info] VERTEX: 16.76178
[20:21:10] [info] VERTEX: 16.618729
[20:21:10] [info] VERTEX: 16.65783
[20:21:10] [info] VERTEX: 16.739845
[20:21:10] [info] VERTEX: 16.563416
[20:21:10] [info] VERTEX: 16.63971
[20:21:10] [info] VERTEX: 16.688347
[20:21:10] [info] VERTEX: 16.663551
[20:21:10] [info] VERTEX: 16.716003
[20:21:10] [info] VERTEX: 16.770363
[20:21:10] [info] VERTEX: 16.59298
[20:21:10] [info] VERTEX: 16.601562
[20:21:10] [info] VERTEX: 16.672134
[20:21:10] [info] VERTEX: 16.76941
[20:21:10] [info] VERTEX: 16.594887
[20:21:10] [info] VERTEX: 16.684532
[20:21:10] [info] VERTEX: 16.553879
[20:21:10] [info] VERTEX: 16.721725
[20:21:10] [info] VERTEX: 16.806602
[20:21:10] [info] VERTEX: 16.534805
[20:21:10] [info] VERTEX: 16.693115
[20:21:10] [info] VERTEX: 16.700745
[20:21:10] [info] VERTEX: 16.683578
[20:21:10] [info] VERTEX: 16.669273
[20:21:10] [info] VERTEX: 16.614914
[20:21:10] [info] VERTEX: 16.75415
[20:21:10] [info] VERTEX: 16.557693
[20:21:10] [info] VERTEX: 16.746521
[20:21:10] [info] VERTEX: 16.72554
[20:21:10] [info] VERTEX: 16.578674
[20:21:10] [info] VERTEX: 16.748428
[20:21:10] [info] VERTEX: 16.553879
[20:21:10] [info] VERTEX: 16.588211
[20:21:10] [info] VERTEX: 16.72268
[20:21:10] [info] VERTEX: 16.73603
[20:21:10] [info] VERTEX: 16.591072
[20:21:10] [info] VERTEX: 16.802788
[20:21:10] [info] VERTEX: 17.34066
[20:21:10] [info] VERTEX: 32.629967
[20:21:10] [info] VERTEX: 15.542984
[20:21:10] [info] VERTEX: 13.028145
[20:21:10] [info] VERTEX: 14.274597
[20:21:10] [info] VERTEX: 13.465881
[20:21:10] [info] VERTEX: 14.09626
