[14:31:46] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[14:31:46] [info] VERTEX: GLAD STATUS: 1
[14:31:46] [info] VERTEX: OpenGL Info:
[14:31:46] [info] VERTEX:   Vendor: NVIDIA Corporation
[14:31:46] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[14:31:46] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[14:31:46] [trace] VERTEX: Hi
[14:31:50] [info] VERTEX: 0.01673603
[14:31:50] [info] VERTEX: 0.01699996
[14:31:50] [info] VERTEX: 0.020072222
[14:31:50] [info] VERTEX: 0.018628597
[14:31:50] [info] VERTEX: 0.015016079
[14:31:50] [info] VERTEX: 0.018134594
[14:31:50] [info] VERTEX: 0.019785404
[14:31:50] [info] VERTEX: 0.013616085
[14:31:50] [info] VERTEX: 0.013339043
[14:31:50] [info] VERTEX: 0.018117905
[14:31:50] [info] VERTEX: 0.01896286
[14:31:50] [info] VERTEX: 0.014302254
[14:31:50] [info] VERTEX: 0.016322136
[14:31:50] [info] VERTEX: 0.013449669
[14:31:50] [info] VERTEX: 0.016515255
[14:31:50] [info] VERTEX: 0.01666212
[14:31:50] [info] VERTEX: 0.016602516
[14:31:50] [info] VERTEX: 0.016728878
[14:31:50] [info] VERTEX: 0.016746044
[14:31:50] [info] VERTEX: 0.016627789
[14:31:50] [info] VERTEX: 0.016823292
[14:31:50] [info] VERTEX: 0.016495228
[14:31:50] [info] VERTEX: 0.016647339
[14:31:50] [info] VERTEX: 0.01678896
[14:31:50] [info] VERTEX: 0.021656513
[14:31:50] [info] VERTEX: 0.012691975
[14:31:50] [info] VERTEX: 0.015580177
[14:31:50] [info] VERTEX: 0.016673088
[14:31:50] [info] VERTEX: 0.016692162
[14:31:50] [info] VERTEX: 0.016598701
[14:31:50] [info] VERTEX: 0.016699791
[14:31:50] [info] VERTEX: 0.016673565
[14:31:50] [info] VERTEX: 0.01668024
[14:31:50] [info] VERTEX: 0.01679182
[14:31:50] [info] VERTEX: 0.016592026
[14:31:50] [info] VERTEX: 0.01663351
[14:31:50] [info] VERTEX: 0.016624928
[14:31:50] [info] VERTEX: 0.016774178
[14:31:50] [info] VERTEX: 0.016575813
[14:31:50] [info] VERTEX: 0.016714573
[14:31:50] [info] VERTEX: 0.016714096
[14:31:50] [info] VERTEX: 0.016494274
[14:31:50] [info] VERTEX: 0.016670227
[14:31:50] [info] VERTEX: 0.016815186
[14:31:50] [info] VERTEX: 0.016633034
[14:31:50] [info] VERTEX: 0.016566753
[14:31:50] [info] VERTEX: 0.016732693
[14:31:50] [info] VERTEX: 0.016677856
[14:31:50] [info] VERTEX: 0.016670227
[14:31:50] [info] VERTEX: 0.016585827
[14:31:50] [info] VERTEX: 0.01666689
[14:31:50] [info] VERTEX: 0.0166111
[14:31:50] [info] VERTEX: 0.016721249
[14:31:50] [info] VERTEX: 0.01670885
[14:31:50] [info] VERTEX: 0.01661253
[14:31:50] [info] VERTEX: 0.016724586
[14:31:50] [info] VERTEX: 0.016617298
[14:31:50] [info] VERTEX: 0.01659441
[14:31:51] [info] VERTEX: 0.016727924
[14:31:51] [info] VERTEX: 0.016679287
[14:31:51] [info] VERTEX: 0.016605377
[14:31:51] [info] VERTEX: 0.01677084
[14:31:51] [info] VERTEX: 0.016646385
[14:31:51] [info] VERTEX: 0.01667595
[14:31:51] [info] VERTEX: 0.016657352
[14:31:51] [info] VERTEX: 0.01665783
[14:31:51] [info] VERTEX: 0.016694546
[14:31:51] [info] VERTEX: 0.016535759
[14:31:51] [info] VERTEX: 0.016797543
[14:31:51] [info] VERTEX: 0.01663971
[14:31:51] [info] VERTEX: 0.01676035
[14:31:51] [info] VERTEX: 0.01654625
[14:31:51] [info] VERTEX: 0.016789436
[14:31:51] [info] VERTEX: 0.01794815
[14:31:51] [info] VERTEX: 0.015366077
[14:31:51] [info] VERTEX: 0.01660347
[14:31:51] [info] VERTEX: 0.016626358
[14:31:51] [info] VERTEX: 0.016710281
[14:31:51] [info] VERTEX: 0.01665306
[14:31:51] [info] VERTEX: 0.016694546
[14:31:51] [info] VERTEX: 0.016670704
[14:31:51] [info] VERTEX: 0.01668787
[14:31:51] [info] VERTEX: 0.016579151
[14:31:51] [info] VERTEX: 0.016725063
[14:31:51] [info] VERTEX: 0.016716957
[14:31:51] [info] VERTEX: 0.016619682
[14:31:51] [info] VERTEX: 0.01679802
[14:31:51] [info] VERTEX: 0.016646862
[14:31:51] [info] VERTEX: 0.016673088
[14:31:51] [info] VERTEX: 0.016566277
[14:31:51] [info] VERTEX: 0.016661167
[14:31:51] [info] VERTEX: 0.016785622
[14:31:51] [info] VERTEX: 0.01660204
[14:31:51] [info] VERTEX: 0.016653538
[14:31:51] [info] VERTEX: 0.016591072
[14:31:51] [info] VERTEX: 0.016613007
[14:31:51] [info] VERTEX: 0.016862392
[14:31:51] [info] VERTEX: 0.016540527
[14:31:51] [info] VERTEX: 0.016708374
[14:31:51] [info] VERTEX: 0.016710758
[14:31:51] [info] VERTEX: 0.016591549
[14:31:51] [info] VERTEX: 0.016753197
[14:31:51] [info] VERTEX: 0.016544342
[14:31:51] [info] VERTEX: 0.016694546
[14:31:51] [info] VERTEX: 0.016729355
[14:31:51] [info] VERTEX: 0.01662445
[14:31:51] [info] VERTEX: 0.016552925
[14:31:51] [info] VERTEX: 0.016730309
[14:31:51] [info] VERTEX: 0.01671791
[14:31:51] [info] VERTEX: 0.016642094
[14:31:51] [info] VERTEX: 0.01664877
[14:31:51] [info] VERTEX: 0.016724586
[14:31:51] [info] VERTEX: 0.016601562
[14:31:51] [info] VERTEX: 0.01666212
[14:31:51] [info] VERTEX: 0.016619682
[14:31:51] [info] VERTEX: 0.016728878
[14:31:51] [info] VERTEX: 0.016613483
[14:31:51] [info] VERTEX: 0.016695976
[14:31:52] [info] VERTEX: 0.016777992
[14:31:52] [info] VERTEX: 0.016571522
[14:31:52] [info] VERTEX: 0.016664505
[14:31:52] [info] VERTEX: 0.016658783
[14:31:52] [info] VERTEX: 0.016799927
[14:31:52] [info] VERTEX: 0.016780376
[14:31:52] [info] VERTEX: 0.016518116
[14:31:52] [info] VERTEX: 0.016561031
[14:31:52] [info] VERTEX: 0.016706944
[14:31:52] [info] VERTEX: 0.016629696
[14:31:52] [info] VERTEX: 0.016723633
[14:31:52] [info] VERTEX: 0.016697884
[14:31:52] [info] VERTEX: 0.016581059
[14:31:52] [info] VERTEX: 0.016712189
[14:31:52] [info] VERTEX: 0.016685009
[14:31:52] [info] VERTEX: 0.016645432
[14:31:52] [info] VERTEX: 0.016645908
[14:31:52] [info] VERTEX: 0.016695023
[14:31:52] [info] VERTEX: 0.016804218
[14:31:52] [info] VERTEX: 0.016671658
[14:31:52] [info] VERTEX: 0.016571045
[14:31:52] [info] VERTEX: 0.0166955
[14:31:52] [info] VERTEX: 0.016656876
[14:31:52] [info] VERTEX: 0.016649723
[14:31:52] [info] VERTEX: 0.016505718
[14:31:52] [info] VERTEX: 0.016828537
[14:31:52] [info] VERTEX: 0.01666069
[14:31:52] [info] VERTEX: 0.01668644
[14:31:52] [info] VERTEX: 0.016625881
[14:31:52] [info] VERTEX: 0.01655674
[14:31:52] [info] VERTEX: 0.016784191
[14:31:52] [info] VERTEX: 0.016664505
[14:31:52] [info] VERTEX: 0.016691208
[14:31:52] [info] VERTEX: 0.016719341
[14:31:52] [info] VERTEX: 0.01664257
[14:31:52] [info] VERTEX: 0.016622543
[14:31:52] [info] VERTEX: 0.016593933
[14:31:52] [info] VERTEX: 0.016648293
[14:31:52] [info] VERTEX: 0.01680708
[14:31:52] [info] VERTEX: 0.016692638
[14:31:52] [info] VERTEX: 0.01660347
[14:31:52] [info] VERTEX: 0.016665459
[14:31:52] [info] VERTEX: 0.016703129
[14:31:52] [info] VERTEX: 0.016501904
[14:31:52] [info] VERTEX: 0.016706944
[14:31:52] [info] VERTEX: 0.016757488
[14:31:52] [info] VERTEX: 0.01658535
[14:31:52] [info] VERTEX: 0.017013073
[14:31:52] [info] VERTEX: 0.016405106
[14:31:52] [info] VERTEX: 0.01656437
[14:31:52] [info] VERTEX: 0.01675558
[14:31:52] [info] VERTEX: 0.016681194
[14:31:52] [info] VERTEX: 0.016686916
[14:31:52] [info] VERTEX: 0.016567707
[14:31:52] [info] VERTEX: 0.016775131
[14:31:52] [info] VERTEX: 0.016652107
[14:31:52] [info] VERTEX: 0.016768456
[14:31:52] [info] VERTEX: 0.016497135
[14:31:52] [info] VERTEX: 0.016799927
[14:31:52] [info] VERTEX: 0.016527653
[14:31:53] [info] VERTEX: 0.01669836
[14:31:53] [info] VERTEX: 0.016638279
[14:31:53] [info] VERTEX: 0.01675415
[14:31:53] [info] VERTEX: 0.016567707
[14:31:53] [info] VERTEX: 0.016816616
[14:31:53] [info] VERTEX: 0.016579628
[14:31:53] [info] VERTEX: 0.016701221
[14:31:53] [info] VERTEX: 0.01668787
[14:31:53] [info] VERTEX: 0.016536713
[14:31:53] [info] VERTEX: 0.016675472
[14:31:53] [info] VERTEX: 0.016828537
[14:31:53] [info] VERTEX: 0.016561031
[14:31:53] [info] VERTEX: 0.016732216
[14:31:53] [info] VERTEX: 0.016575336
[14:31:53] [info] VERTEX: 0.016702652
[14:31:53] [info] VERTEX: 0.016547203
[14:31:53] [info] VERTEX: 0.017245293
[14:31:53] [info] VERTEX: 0.0163126
[14:31:53] [info] VERTEX: 0.01668787
[14:31:53] [info] VERTEX: 0.016589642
[14:31:53] [info] VERTEX: 0.016799927
[14:31:53] [info] VERTEX: 0.016587257
[14:31:53] [info] VERTEX: 0.019647121
[14:31:53] [info] VERTEX: 0.017075539
[14:31:53] [info] VERTEX: 0.013213158
[14:31:53] [info] VERTEX: 0.01689434
[14:31:53] [info] VERTEX: 0.016379356
[14:31:53] [info] VERTEX: 0.016738415
[14:31:53] [info] VERTEX: 0.01651001
[14:31:53] [info] VERTEX: 0.016670704
[14:31:53] [info] VERTEX: 0.0167346
[14:31:53] [info] VERTEX: 0.016756058
[14:31:53] [info] VERTEX: 0.016698837
[14:31:53] [info] VERTEX: 0.016657352
[14:31:53] [info] VERTEX: 0.016635418
[14:31:53] [info] VERTEX: 0.016870499
[14:31:53] [info] VERTEX: 0.016506672
[14:31:53] [info] VERTEX: 0.01656866
[14:31:53] [info] VERTEX: 0.016732693
[14:31:53] [info] VERTEX: 0.016589165
[14:31:53] [info] VERTEX: 0.016786575
[14:31:53] [info] VERTEX: 0.0165205
[14:31:53] [info] VERTEX: 0.016687393
[14:31:53] [info] VERTEX: 0.016706944
[14:31:53] [info] VERTEX: 0.016693592
[14:31:53] [info] VERTEX: 0.016700745
[14:31:53] [info] VERTEX: 0.016601562
[14:31:53] [info] VERTEX: 0.016623974
[14:31:53] [info] VERTEX: 0.016865253
[14:31:53] [info] VERTEX: 0.016552925
[14:31:53] [info] VERTEX: 0.016723156
[14:31:53] [info] VERTEX: 0.016588688
[14:31:53] [info] VERTEX: 0.01676178
[14:31:53] [info] VERTEX: 0.016584873
[14:31:53] [info] VERTEX: 0.016598225
[14:31:53] [info] VERTEX: 0.016663551
[14:31:53] [info] VERTEX: 0.016786098
[14:31:53] [info] VERTEX: 0.016664982
[14:31:53] [info] VERTEX: 0.016570091
[14:31:53] [info] VERTEX: 0.016720295
[14:31:54] [info] VERTEX: 0.016628265
[14:31:54] [info] VERTEX: 0.016731262
[14:31:54] [info] VERTEX: 0.016617775
[14:31:54] [info] VERTEX: 0.016675472
[14:31:54] [info] VERTEX: 0.01671791
[14:31:54] [info] VERTEX: 0.016612053
[14:31:54] [info] VERTEX: 0.016744614
[14:31:54] [info] VERTEX: 0.016605377
[14:31:54] [info] VERTEX: 0.016565323
[14:31:54] [info] VERTEX: 0.016748428
[14:31:54] [info] VERTEX: 0.016817093
[14:31:54] [info] VERTEX: 0.01652813
[14:31:54] [info] VERTEX: 0.01672554
[14:31:54] [info] VERTEX: 0.016742706
[14:31:54] [info] VERTEX: 0.016651154
[14:31:54] [info] VERTEX: 0.016654968
[14:31:54] [info] VERTEX: 0.016655922
[14:31:54] [info] VERTEX: 0.016591072
[14:31:54] [info] VERTEX: 0.016861916
[14:31:54] [info] VERTEX: 0.016521454
[14:31:54] [info] VERTEX: 0.016659737
[14:31:54] [info] VERTEX: 0.016720772
[14:31:54] [info] VERTEX: 0.016631126
[14:31:54] [info] VERTEX: 0.016786575
[14:31:54] [info] VERTEX: 0.019618034
[14:31:54] [info] VERTEX: 0.01657772
[14:31:54] [info] VERTEX: 0.013799667
[14:31:54] [info] VERTEX: 0.016625404
[14:31:54] [info] VERTEX: 0.016667366
[14:31:54] [info] VERTEX: 0.03328228
[14:31:54] [info] VERTEX: 0.012419701
[14:31:54] [info] VERTEX: 0.011050224
[14:31:54] [info] VERTEX: 0.009906769
[14:31:54] [info] VERTEX: 0.016687393
[14:31:54] [info] VERTEX: 0.016616821
[14:31:54] [info] VERTEX: 0.01667118
[14:31:54] [info] VERTEX: 0.01663971
[14:31:54] [info] VERTEX: 0.016592026
[14:31:54] [info] VERTEX: 0.016860008
[14:31:54] [info] VERTEX: 0.016623497
[14:31:54] [info] VERTEX: 0.016635895
[14:31:54] [info] VERTEX: 0.016708374
[14:31:54] [info] VERTEX: 0.016532898
[14:31:54] [info] VERTEX: 0.01651287
[14:31:54] [info] VERTEX: 0.016875267
[14:31:54] [info] VERTEX: 0.016590118
[14:31:54] [info] VERTEX: 0.016756058
[14:31:54] [info] VERTEX: 0.016583443
[14:31:54] [info] VERTEX: 0.01689434
[14:31:54] [info] VERTEX: 0.016415596
[14:31:54] [info] VERTEX: 0.0166893
[14:31:54] [info] VERTEX: 0.016771317
[14:31:54] [info] VERTEX: 0.022100449
[14:31:54] [info] VERTEX: 0.018669128
[14:31:54] [info] VERTEX: 0.009058952
[14:31:54] [info] VERTEX: 0.016812325
[14:31:54] [info] VERTEX: 0.016562462
[14:31:54] [info] VERTEX: 0.016674995
[14:31:54] [info] VERTEX: 0.016752243
[14:31:54] [info] VERTEX: 0.016571045
[14:31:55] [info] VERTEX: 0.016729355
[14:31:55] [info] VERTEX: 0.016651154
[14:31:55] [info] VERTEX: 0.016591072
[14:31:55] [info] VERTEX: 0.01675415
[14:31:55] [info] VERTEX: 0.016636848
[14:31:55] [info] VERTEX: 0.016667366
[14:31:55] [info] VERTEX: 0.016737938
[14:31:55] [info] VERTEX: 0.016601562
[14:31:55] [info] VERTEX: 0.016633987
[14:31:55] [info] VERTEX: 0.016670227
[14:31:55] [info] VERTEX: 0.016654968
[14:31:55] [info] VERTEX: 0.016710281
[14:31:55] [info] VERTEX: 0.016875267
[14:31:55] [info] VERTEX: 0.016467094
[14:31:55] [info] VERTEX: 0.01689434
[14:31:55] [info] VERTEX: 0.016488075
[14:31:55] [info] VERTEX: 0.016738892
[14:31:55] [info] VERTEX: 0.016599655
[14:31:55] [info] VERTEX: 0.016741753
[14:31:55] [info] VERTEX: 0.016529083
[14:31:55] [info] VERTEX: 0.016710281
[14:31:55] [info] VERTEX: 0.016719818
[14:31:55] [info] VERTEX: 0.016503334
[14:31:55] [info] VERTEX: 0.016688347
[14:31:55] [info] VERTEX: 0.01674366
[14:31:55] [info] VERTEX: 0.016622543
[14:31:55] [info] VERTEX: 0.016784668
[14:31:55] [info] VERTEX: 0.016622543
[14:31:55] [info] VERTEX: 0.016688347
[14:31:55] [info] VERTEX: 0.016777039
[14:31:55] [info] VERTEX: 0.016519547
[14:31:55] [info] VERTEX: 0.016651154
[14:31:55] [info] VERTEX: 0.016677856
[14:31:55] [info] VERTEX: 0.01667595
[14:31:55] [info] VERTEX: 0.016664505
[14:31:55] [info] VERTEX: 0.016665459
[14:31:55] [info] VERTEX: 0.016670227
[14:31:55] [info] VERTEX: 0.01669693
[14:31:55] [info] VERTEX: 0.056829453
[14:31:55] [info] VERTEX: 0.010699272
[14:31:55] [info] VERTEX: 0.015738487
[14:31:55] [info] VERTEX: 0.01665783
[14:31:55] [info] VERTEX: 0.01664257
[14:31:55] [info] VERTEX: 0.016613007
[14:31:55] [info] VERTEX: 0.016654968
[14:31:55] [info] VERTEX: 0.016615868
[14:31:55] [info] VERTEX: 0.016694069
[14:31:55] [info] VERTEX: 0.016732216
[14:31:55] [info] VERTEX: 0.016740799
[14:31:55] [info] VERTEX: 0.016552925
[14:31:55] [info] VERTEX: 0.016730309
[14:31:55] [info] VERTEX: 0.016553879
[14:31:55] [info] VERTEX: 0.016878128
[14:31:55] [info] VERTEX: 0.016638756
[14:31:55] [info] VERTEX: 0.016584396
[14:31:55] [info] VERTEX: 0.016676903
[14:31:55] [info] VERTEX: 0.016716957
[14:31:55] [info] VERTEX: 0.01657772
[14:31:56] [info] VERTEX: 0.016699791
[14:31:56] [info] VERTEX: 0.01663208
[14:31:56] [info] VERTEX: 0.01670456
[14:31:56] [info] VERTEX: 0.016677856
[14:31:56] [info] VERTEX: 0.016631126
[14:31:56] [info] VERTEX: 0.01660347
[14:31:56] [info] VERTEX: 0.016730309
[14:31:56] [info] VERTEX: 0.01665306
[14:31:56] [info] VERTEX: 0.016746521
[14:31:56] [info] VERTEX: 0.016561508
[14:31:56] [info] VERTEX: 0.01671505
[14:31:56] [info] VERTEX: 0.016672134
[14:31:56] [info] VERTEX: 0.016695976
[14:31:56] [info] VERTEX: 0.016640663
[14:31:56] [info] VERTEX: 0.016649246
[14:31:56] [info] VERTEX: 0.016700745
[14:31:56] [info] VERTEX: 0.016666412
[14:31:56] [info] VERTEX: 0.01661396
[14:31:56] [info] VERTEX: 0.01674366
[14:31:56] [info] VERTEX: 0.016581535
[14:31:56] [info] VERTEX: 0.016723633
[14:31:56] [info] VERTEX: 0.016706467
[14:31:56] [info] VERTEX: 0.01662445
[14:31:56] [info] VERTEX: 0.016658783
[14:31:56] [info] VERTEX: 0.016663551
[14:31:56] [info] VERTEX: 0.016601562
[14:31:56] [info] VERTEX: 0.016810417
[14:31:56] [info] VERTEX: 0.016511917
[14:31:56] [info] VERTEX: 0.016749382
[14:31:56] [info] VERTEX: 0.016665459
[14:31:56] [info] VERTEX: 0.016669273
[14:31:56] [info] VERTEX: 0.016688347
[14:31:56] [info] VERTEX: 0.01670456
[14:31:56] [info] VERTEX: 0.016690254
[14:31:56] [info] VERTEX: 0.016737938
[14:31:56] [info] VERTEX: 0.016534805
[14:31:56] [info] VERTEX: 0.016673088
[14:31:56] [info] VERTEX: 0.016612053
[14:31:56] [info] VERTEX: 0.016702652
[14:31:56] [info] VERTEX: 0.01667118
[14:31:56] [info] VERTEX: 0.018684387
[14:31:56] [info] VERTEX: 0.016050339
[14:31:56] [info] VERTEX: 0.015254021
[14:31:56] [info] VERTEX: 0.016687393
[14:31:56] [info] VERTEX: 0.016698837
[14:31:56] [info] VERTEX: 0.016674995
[14:31:56] [info] VERTEX: 0.01667881
[14:31:56] [info] VERTEX: 0.016620636
[14:31:56] [info] VERTEX: 0.016579628
[14:31:56] [info] VERTEX: 0.016887665
[14:31:56] [info] VERTEX: 0.016566277
[14:31:56] [info] VERTEX: 0.0166502
[14:31:56] [info] VERTEX: 0.016652107
[14:31:56] [info] VERTEX: 0.016700745
[14:31:56] [info] VERTEX: 0.01673317
[14:31:56] [info] VERTEX: 0.01653099
[14:31:56] [info] VERTEX: 0.0166502
[14:31:56] [info] VERTEX: 0.016612053
[14:31:56] [info] VERTEX: 0.01682949
[14:31:56] [info] VERTEX: 0.01660633
[14:31:57] [info] VERTEX: 0.016773224
[14:31:57] [info] VERTEX: 0.016557693
[14:31:57] [info] VERTEX: 0.016841888
[14:31:57] [info] VERTEX: 0.016745567
[14:31:57] [info] VERTEX: 0.016486168
[14:31:57] [info] VERTEX: 0.016578674
[14:31:57] [info] VERTEX: 0.016727448
[14:31:57] [info] VERTEX: 0.016776085
[14:31:57] [info] VERTEX: 0.016507149
[14:31:57] [info] VERTEX: 0.01669693
[14:31:57] [info] VERTEX: 0.016610146
[14:31:57] [info] VERTEX: 0.016765594
[14:31:57] [info] VERTEX: 0.016690254
[14:31:57] [info] VERTEX: 0.016688347
[14:31:57] [info] VERTEX: 0.016705513
[14:31:57] [info] VERTEX: 0.016573906
[14:31:57] [info] VERTEX: 0.016869545
[14:31:57] [info] VERTEX: 0.016497612
[14:31:57] [info] VERTEX: 0.016571045
[14:31:57] [info] VERTEX: 0.01670742
[14:31:57] [info] VERTEX: 0.016648293
[14:31:57] [info] VERTEX: 0.016705513
[14:31:57] [info] VERTEX: 0.016604424
[14:31:57] [info] VERTEX: 0.01689148
[14:31:57] [info] VERTEX: 0.01657486
[14:31:57] [info] VERTEX: 0.016580582
[14:31:57] [info] VERTEX: 0.016617775
[14:31:57] [info] VERTEX: 0.01677227
[14:31:57] [info] VERTEX: 0.016569138
[14:31:57] [info] VERTEX: 0.016699791
[14:31:57] [info] VERTEX: 0.016630173
[14:31:57] [info] VERTEX: 0.016676903
[14:31:57] [info] VERTEX: 0.01667118
[14:31:57] [info] VERTEX: 0.016714096
[14:31:57] [info] VERTEX: 0.016812325
[14:31:57] [info] VERTEX: 0.01662159
[14:31:57] [info] VERTEX: 0.016597748
[14:31:57] [info] VERTEX: 0.016659737
[14:31:57] [info] VERTEX: 0.01661396
[14:31:57] [info] VERTEX: 0.016694069
[14:31:57] [info] VERTEX: 0.016631126
[14:31:57] [info] VERTEX: 0.01671505
[14:31:57] [info] VERTEX: 0.016597748
[14:31:57] [info] VERTEX: 0.01671791
[14:31:57] [info] VERTEX: 0.016716003
[14:31:57] [info] VERTEX: 0.016652107
[14:31:57] [info] VERTEX: 0.016803741
[14:31:57] [info] VERTEX: 0.016487122
[14:31:57] [info] VERTEX: 0.01676941
[14:31:57] [info] VERTEX: 0.02000618
[14:31:57] [info] VERTEX: 0.013188362
[14:31:57] [info] VERTEX: 0.016750336
[14:31:57] [info] VERTEX: 0.016599655
[14:31:57] [info] VERTEX: 0.016748428
[14:31:57] [info] VERTEX: 0.01654625
[14:31:57] [info] VERTEX: 0.016739845
[14:31:57] [info] VERTEX: 0.016744614
[14:31:57] [info] VERTEX: 0.016554832
[14:31:57] [info] VERTEX: 0.016759872
[14:31:57] [info] VERTEX: 0.01662159
[14:31:58] [info] VERTEX: 0.016629219
[14:31:58] [info] VERTEX: 0.016664505
[14:31:58] [info] VERTEX: 0.018872261
[14:31:58] [info] VERTEX: 0.017291069
[14:31:58] [info] VERTEX: 0.014019966
[14:31:58] [info] VERTEX: 0.016598701
[14:31:58] [info] VERTEX: 0.018788338
[14:31:58] [info] VERTEX: 0.014444351
[14:31:58] [info] VERTEX: 0.016602516
[14:31:58] [info] VERTEX: 0.016666412
[14:31:58] [info] VERTEX: 0.016735077
[14:31:58] [info] VERTEX: 0.016646385
[14:31:58] [info] VERTEX: 0.016698837
[14:31:58] [info] VERTEX: 0.016646385
[14:31:58] [info] VERTEX: 0.016797066
[14:31:58] [info] VERTEX: 0.016560555
[14:31:58] [info] VERTEX: 0.017238617
[14:31:58] [info] VERTEX: 0.016061783
[14:31:58] [info] VERTEX: 0.016687393
[14:31:58] [info] VERTEX: 0.016745567
[14:31:58] [info] VERTEX: 0.016628265
[14:31:58] [info] VERTEX: 0.016716957
[14:31:58] [info] VERTEX: 0.016719818
[14:31:58] [info] VERTEX: 0.016460419
[14:31:58] [info] VERTEX: 0.01673603
[14:31:58] [info] VERTEX: 0.016573906
[14:31:58] [info] VERTEX: 0.016880035
[14:31:58] [info] VERTEX: 0.016655922
[14:31:58] [info] VERTEX: 0.017108917
[14:31:58] [info] VERTEX: 0.016091347
[14:31:58] [info] VERTEX: 0.016803741
[14:31:58] [info] VERTEX: 0.027698517
[14:31:58] [info] VERTEX: 0.010201454
[14:31:58] [info] VERTEX: 0.01196003
[14:31:58] [info] VERTEX: 0.016771317
[14:31:58] [info] VERTEX: 0.016544342
[14:31:58] [info] VERTEX: 0.016683578
[14:31:58] [info] VERTEX: 0.01666069
[14:31:58] [info] VERTEX: 0.016755104
[14:31:58] [info] VERTEX: 0.016875267
[14:31:58] [info] VERTEX: 0.016447067
[14:31:58] [info] VERTEX: 0.016770363
[14:31:58] [info] VERTEX: 0.016682625
[14:31:58] [info] VERTEX: 0.016568184
[14:31:58] [info] VERTEX: 0.01663208
[14:31:58] [info] VERTEX: 0.016618729
[14:31:58] [info] VERTEX: 0.016804695
[14:31:58] [info] VERTEX: 0.016619682
[14:31:58] [info] VERTEX: 0.016654968
[14:31:58] [info] VERTEX: 0.016654015
[14:31:58] [info] VERTEX: 0.016702652
[14:31:58] [info] VERTEX: 0.01665783
[14:31:58] [info] VERTEX: 0.033371925
[14:31:58] [info] VERTEX: 0.011981964
[14:31:58] [info] VERTEX: 0.01461792
[14:31:58] [info] VERTEX: 0.009930611
[14:31:58] [info] VERTEX: 0.013581276
[14:31:58] [info] VERTEX: 0.016460419
[14:31:58] [info] VERTEX: 0.016620636
[14:31:58] [info] VERTEX: 0.016616821
[14:31:59] [info] VERTEX: 0.016838074
[14:31:59] [info] VERTEX: 0.016562462
[14:31:59] [info] VERTEX: 0.016724586
