[19:13:05] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[19:13:05] [info] VERTEX: GLAD STATUS: 1
[19:13:05] [info] VERTEX: OpenGL Info:
[19:13:05] [info] VERTEX:   Vendor: NVIDIA Corporation
[19:13:05] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[19:13:05] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[19:13:05] [trace] VERTEX: Hi
[19:13:07] [info] VERTEX: 16.664743
[19:13:07] [info] VERTEX: 16.671658
[19:13:07] [info] VERTEX: 16.642809
[19:13:07] [info] VERTEX: 16.649961
[19:13:07] [info] VERTEX: 16.771793
[19:13:07] [info] VERTEX: 16.6111
[19:13:07] [info] VERTEX: 16.628265
[19:13:07] [info] VERTEX: 16.659498
[19:13:07] [info] VERTEX: 16.664982
[19:13:07] [info] VERTEX: 16.689539
[19:13:07] [info] VERTEX: 16.722202
[19:13:07] [info] VERTEX: 16.697645
[19:13:07] [info] VERTEX: 16.614437
[19:13:07] [info] VERTEX: 16.860008
[19:13:07] [info] VERTEX: 16.501427
[19:13:07] [info] VERTEX: 16.748428
[19:13:07] [info] VERTEX: 16.598225
[19:13:07] [info] VERTEX: 16.685009
[19:13:07] [info] VERTEX: 16.564846
[19:13:07] [info] VERTEX: 16.765356
[19:13:07] [info] VERTEX: 17.961502
[19:13:07] [info] VERTEX: 28.134108
[19:13:07] [info] VERTEX: 48.831703
[19:13:07] [info] VERTEX: 5.5174828
[19:13:08] [info] VERTEX: 16.133308
[19:13:08] [info] VERTEX: 16.611814
[19:13:08] [info] VERTEX: 16.902447
[19:13:08] [info] VERTEX: 16.507864
[19:13:08] [info] VERTEX: 16.610622
[19:13:08] [info] VERTEX: 16.674757
[19:13:08] [info] VERTEX: 16.70289
[19:13:08] [info] VERTEX: 16.611576
[19:13:08] [info] VERTEX: 16.666412
[19:13:08] [info] VERTEX: 16.652584
[19:13:08] [info] VERTEX: 16.798258
[19:13:08] [info] VERTEX: 16.569853
[19:13:08] [info] VERTEX: 16.716719
[19:13:08] [info] VERTEX: 16.57033
[19:13:08] [info] VERTEX: 16.750336
[19:13:08] [info] VERTEX: 16.622782
[19:13:08] [info] VERTEX: 16.702175
[19:13:08] [info] VERTEX: 16.586542
[19:13:08] [info] VERTEX: 16.703367
[19:13:08] [info] VERTEX: 16.711235
[19:13:08] [info] VERTEX: 16.690731
[19:13:08] [info] VERTEX: 16.770601
[19:13:08] [info] VERTEX: 16.49189
[19:13:08] [info] VERTEX: 16.758442
[19:13:08] [info] VERTEX: 16.633034
[19:13:08] [info] VERTEX: 16.637325
[19:13:08] [info] VERTEX: 16.665459
[19:13:08] [info] VERTEX: 16.712427
[19:13:08] [info] VERTEX: 16.610146
[19:13:08] [info] VERTEX: 16.662836
[19:13:08] [info] VERTEX: 16.68787
[19:13:08] [info] VERTEX: 16.668797
[19:13:08] [info] VERTEX: 16.738176
[19:13:08] [info] VERTEX: 16.652822
[19:13:08] [info] VERTEX: 16.594887
[19:13:08] [info] VERTEX: 16.743183
[19:13:08] [info] VERTEX: 16.666412
[19:13:08] [info] VERTEX: 16.68477
[19:13:08] [info] VERTEX: 16.551256
[19:13:08] [info] VERTEX: 16.731024
[19:13:08] [info] VERTEX: 16.707897
[19:13:08] [info] VERTEX: 16.640663
[19:13:08] [info] VERTEX: 16.662836
[19:13:08] [info] VERTEX: 16.74509
[19:13:08] [info] VERTEX: 16.543865
[19:13:08] [info] VERTEX: 16.703367
[19:13:08] [info] VERTEX: 16.724825
[19:13:08] [info] VERTEX: 16.617298
[19:13:08] [info] VERTEX: 16.650915
[19:13:08] [info] VERTEX: 16.741514
[19:13:08] [info] VERTEX: 16.639233
[19:13:08] [info] VERTEX: 16.663074
[19:13:08] [info] VERTEX: 16.639471
[19:13:08] [info] VERTEX: 16.754627
[19:13:08] [info] VERTEX: 16.612768
[19:13:08] [info] VERTEX: 16.599894
[19:13:08] [info] VERTEX: 16.687393
[19:13:08] [info] VERTEX: 16.744614
[19:13:08] [info] VERTEX: 16.632318
[19:13:08] [info] VERTEX: 16.683102
[19:13:09] [info] VERTEX: 16.65473
[19:13:09] [info] VERTEX: 16.641617
[19:13:09] [info] VERTEX: 16.774416
[19:13:09] [info] VERTEX: 16.580105
[19:13:09] [info] VERTEX: 16.583204
[19:13:09] [info] VERTEX: 16.801596
[19:13:09] [info] VERTEX: 16.614676
[19:13:09] [info] VERTEX: 16.672373
[19:13:09] [info] VERTEX: 16.615152
[19:13:09] [info] VERTEX: 16.89601
[19:13:09] [info] VERTEX: 16.444206
[19:13:09] [info] VERTEX: 16.805172
[19:13:09] [info] VERTEX: 16.699791
[19:13:09] [info] VERTEX: 16.547203
[19:13:09] [info] VERTEX: 16.751766
[19:13:09] [info] VERTEX: 16.574383
[19:13:09] [info] VERTEX: 16.738892
[19:13:09] [info] VERTEX: 16.715527
[19:13:09] [info] VERTEX: 16.570568
[19:13:09] [info] VERTEX: 16.594887
[19:13:09] [info] VERTEX: 16.752243
[19:13:09] [info] VERTEX: 16.613483
[19:13:09] [info] VERTEX: 16.695976
[19:13:09] [info] VERTEX: 16.685009
[19:13:09] [info] VERTEX: 16.68644
[19:13:09] [info] VERTEX: 16.722202
[19:13:09] [info] VERTEX: 16.50238
[19:13:09] [info] VERTEX: 16.711235
[19:13:09] [info] VERTEX: 16.595364
[19:13:09] [info] VERTEX: 16.679764
[19:13:09] [info] VERTEX: 16.859531
[19:13:09] [info] VERTEX: 16.662598
[19:13:09] [info] VERTEX: 16.688824
[19:13:09] [info] VERTEX: 16.619205
[19:13:09] [info] VERTEX: 16.558647
[19:13:09] [info] VERTEX: 16.836643
[19:13:09] [info] VERTEX: 16.591549
[19:13:09] [info] VERTEX: 16.672611
[19:13:09] [info] VERTEX: 16.647816
[19:13:09] [info] VERTEX: 16.749382
[19:13:09] [info] VERTEX: 16.522408
[19:13:09] [info] VERTEX: 16.682148
[19:13:09] [info] VERTEX: 16.56437
[19:13:09] [info] VERTEX: 16.695023
[19:13:09] [info] VERTEX: 16.622066
[19:13:09] [info] VERTEX: 16.861439
[19:13:09] [info] VERTEX: 16.746044
[19:13:09] [info] VERTEX: 16.650677
[19:13:09] [info] VERTEX: 16.494274
[19:13:09] [info] VERTEX: 16.715527
[19:13:09] [info] VERTEX: 16.646385
[19:13:09] [info] VERTEX: 16.670227
[19:13:09] [info] VERTEX: 16.613007
[19:13:09] [info] VERTEX: 16.665936
[19:13:09] [info] VERTEX: 16.798973
[19:13:09] [info] VERTEX: 16.615868
[19:13:09] [info] VERTEX: 16.653538
[19:13:09] [info] VERTEX: 16.76035
[19:13:09] [info] VERTEX: 16.616821
[19:13:09] [info] VERTEX: 16.521454
[19:13:10] [info] VERTEX: 16.757488
[19:13:10] [info] VERTEX: 16.724586
[19:13:10] [info] VERTEX: 16.656876
[19:13:10] [info] VERTEX: 16.591549
[19:13:10] [info] VERTEX: 16.636848
[19:13:10] [info] VERTEX: 16.702175
[19:13:10] [info] VERTEX: 16.66689
[19:13:10] [info] VERTEX: 16.676903
[19:13:10] [info] VERTEX: 16.644955
[19:13:10] [info] VERTEX: 16.706467
[19:13:10] [info] VERTEX: 16.676426
[19:13:10] [info] VERTEX: 16.549587
[19:13:10] [info] VERTEX: 16.77227
[19:13:10] [info] VERTEX: 16.854763
[19:13:10] [info] VERTEX: 16.54768
[19:13:10] [info] VERTEX: 16.69693
[19:13:10] [info] VERTEX: 16.557217
[19:13:10] [info] VERTEX: 16.655922
[19:13:10] [info] VERTEX: 16.701698
[19:13:10] [info] VERTEX: 16.643047
[19:13:10] [info] VERTEX: 16.712189
[19:13:10] [info] VERTEX: 16.646862
[19:13:10] [info] VERTEX: 16.663551
[19:13:10] [info] VERTEX: 16.822338
[19:13:10] [info] VERTEX: 16.543865
[19:13:10] [info] VERTEX: 16.584396
[19:13:10] [info] VERTEX: 16.864777
[19:13:10] [info] VERTEX: 16.549587
[19:13:10] [info] VERTEX: 16.777515
[19:13:10] [info] VERTEX: 16.599655
[19:13:10] [info] VERTEX: 16.602993
[19:13:10] [info] VERTEX: 16.705513
[19:13:10] [info] VERTEX: 16.692162
[19:13:10] [info] VERTEX: 16.59441
[19:13:10] [info] VERTEX: 16.732693
[19:13:10] [info] VERTEX: 16.55531
[19:13:10] [info] VERTEX: 16.867638
[19:13:10] [info] VERTEX: 16.44373
[19:13:10] [info] VERTEX: 16.652584
[19:13:10] [info] VERTEX: 16.797543
[19:13:10] [info] VERTEX: 16.732693
[19:13:10] [info] VERTEX: 16.59441
[19:13:10] [info] VERTEX: 16.566277
[19:13:10] [info] VERTEX: 16.71505
[19:13:10] [info] VERTEX: 16.674995
[19:13:10] [info] VERTEX: 16.684532
[19:13:10] [info] VERTEX: 16.663074
[19:13:10] [info] VERTEX: 16.71362
[19:13:10] [info] VERTEX: 16.621113
[19:13:10] [info] VERTEX: 16.701698
[19:13:10] [info] VERTEX: 16.53099
[19:13:10] [info] VERTEX: 16.863823
[19:13:10] [info] VERTEX: 16.57772
[19:13:10] [info] VERTEX: 16.735554
[19:13:10] [info] VERTEX: 16.65926
[19:13:10] [info] VERTEX: 16.599655
[19:13:10] [info] VERTEX: 16.626835
[19:13:10] [info] VERTEX: 16.75129
[19:13:10] [info] VERTEX: 16.703129
[19:13:10] [info] VERTEX: 16.665459
[19:13:11] [info] VERTEX: 16.571045
[19:13:11] [info] VERTEX: 16.680717
[19:13:11] [info] VERTEX: 16.636372
[19:13:11] [info] VERTEX: 16.673565
[19:13:11] [info] VERTEX: 16.698837
[19:13:11] [info] VERTEX: 16.624928
[19:13:11] [info] VERTEX: 16.727448
[19:13:11] [info] VERTEX: 16.590118
[19:13:11] [info] VERTEX: 16.834259
[19:13:11] [info] VERTEX: 16.681194
[19:13:11] [info] VERTEX: 16.634941
[19:13:11] [info] VERTEX: 16.606808
[19:13:11] [info] VERTEX: 16.641617
[19:13:11] [info] VERTEX: 16.728401
[19:13:11] [info] VERTEX: 16.647816
[19:13:11] [info] VERTEX: 16.587734
[19:13:11] [info] VERTEX: 16.701698
[19:13:11] [info] VERTEX: 16.785622
[19:13:11] [info] VERTEX: 16.554356
[19:13:11] [info] VERTEX: 16.688824
[19:13:11] [info] VERTEX: 16.66069
[19:13:11] [info] VERTEX: 16.619205
[19:13:11] [info] VERTEX: 16.634464
[19:13:11] [info] VERTEX: 16.74509
[19:13:11] [info] VERTEX: 16.626358
[19:13:11] [info] VERTEX: 16.823292
[19:13:11] [info] VERTEX: 16.646385
[19:13:11] [info] VERTEX: 16.633987
[19:13:11] [info] VERTEX: 16.654968
[19:13:11] [info] VERTEX: 16.649723
[19:13:11] [info] VERTEX: 16.6502
[19:13:11] [info] VERTEX: 16.56437
[19:13:11] [info] VERTEX: 16.987324
[19:13:11] [info] VERTEX: 16.551495
[19:13:11] [info] VERTEX: 16.591072
[19:13:11] [info] VERTEX: 16.54625
[19:13:11] [info] VERTEX: 16.7799
[19:13:11] [info] VERTEX: 16.623497
[19:13:11] [info] VERTEX: 16.816616
[19:13:11] [info] VERTEX: 16.617298
[19:13:11] [info] VERTEX: 16.708374
[19:13:11] [info] VERTEX: 31.821728
[19:13:11] [info] VERTEX: 8.914471
[19:13:11] [info] VERTEX: 9.0994835
[19:13:11] [info] VERTEX: 16.643047
[19:13:11] [info] VERTEX: 16.810417
[19:13:11] [info] VERTEX: 16.523361
[19:13:11] [info] VERTEX: 26.160717
[19:13:11] [info] VERTEX: 7.069111
[19:13:11] [info] VERTEX: 16.82949
[19:13:11] [info] VERTEX: 16.709805
[19:13:11] [info] VERTEX: 16.788006
[19:13:11] [info] VERTEX: 16.53719
[19:13:11] [info] VERTEX: 16.629696
[19:13:11] [info] VERTEX: 16.714096
[19:13:11] [info] VERTEX: 16.599178
[19:13:11] [info] VERTEX: 16.674995
[19:13:11] [info] VERTEX: 16.738892
[19:13:11] [info] VERTEX: 16.687393
[19:13:11] [info] VERTEX: 16.683578
[19:13:12] [info] VERTEX: 16.594887
[19:13:12] [info] VERTEX: 16.636848
[19:13:12] [info] VERTEX: 16.762257
[19:13:12] [info] VERTEX: 16.586304
[19:13:12] [info] VERTEX: 16.698837
[19:13:12] [info] VERTEX: 16.653538
[19:13:12] [info] VERTEX: 16.664028
[19:13:12] [info] VERTEX: 16.670227
[19:13:12] [info] VERTEX: 16.741276
[19:13:12] [info] VERTEX: 16.600609
[19:13:12] [info] VERTEX: 16.6955
[19:13:12] [info] VERTEX: 16.65783
[19:13:12] [info] VERTEX: 16.721725
[19:13:12] [info] VERTEX: 16.51287
[19:13:12] [info] VERTEX: 16.759396
[19:13:12] [info] VERTEX: 16.703606
[19:13:12] [info] VERTEX: 16.585827
[19:13:12] [info] VERTEX: 16.652584
[19:13:12] [info] VERTEX: 16.82043
[19:13:12] [info] VERTEX: 16.595364
[19:13:12] [info] VERTEX: 16.575813
[19:13:12] [info] VERTEX: 16.7799
[19:13:12] [info] VERTEX: 16.617775
[19:13:12] [info] VERTEX: 16.682625
[19:13:12] [info] VERTEX: 16.64114
[19:13:12] [info] VERTEX: 16.613007
[19:13:12] [info] VERTEX: 16.744137
[19:13:12] [info] VERTEX: 16.584396
[19:13:12] [info] VERTEX: 16.856194
[19:13:12] [info] VERTEX: 16.520023
[19:13:12] [info] VERTEX: 16.75415
[19:13:12] [info] VERTEX: 16.721249
[19:13:12] [info] VERTEX: 16.546726
[19:13:12] [info] VERTEX: 16.614914
[19:13:12] [info] VERTEX: 16.738415
[19:13:12] [info] VERTEX: 16.678333
[19:13:12] [info] VERTEX: 16.631126
[19:13:12] [info] VERTEX: 16.688347
[19:13:12] [info] VERTEX: 16.67118
[19:13:12] [info] VERTEX: 16.762733
[19:13:12] [info] VERTEX: 16.557693
[19:13:12] [info] VERTEX: 16.709328
[19:13:12] [info] VERTEX: 16.666412
[19:13:12] [info] VERTEX: 16.711235
[19:13:12] [info] VERTEX: 16.652584
[19:13:12] [info] VERTEX: 16.639233
[19:13:12] [info] VERTEX: 16.724586
[19:13:12] [info] VERTEX: 16.56723
[19:13:12] [info] VERTEX: 16.72697
[19:13:12] [info] VERTEX: 16.633987
[19:13:12] [info] VERTEX: 16.693592
[19:13:12] [info] VERTEX: 16.755104
[19:13:12] [info] VERTEX: 16.525745
[19:13:12] [info] VERTEX: 16.732216
[19:13:12] [info] VERTEX: 16.647339
[19:13:12] [info] VERTEX: 16.670227
[19:13:12] [info] VERTEX: 16.657352
[19:13:12] [info] VERTEX: 16.633987
[19:13:12] [info] VERTEX: 16.819954
[19:13:12] [info] VERTEX: 16.55674
[19:13:13] [info] VERTEX: 16.572952
[19:13:13] [info] VERTEX: 16.710758
[19:13:13] [info] VERTEX: 16.6502
[19:13:13] [info] VERTEX: 16.660213
[19:13:13] [info] VERTEX: 16.643524
[19:13:13] [info] VERTEX: 16.729355
[19:13:13] [info] VERTEX: 16.678333
[19:13:13] [info] VERTEX: 16.765594
[19:13:13] [info] VERTEX: 16.640663
[19:13:13] [info] VERTEX: 16.631126
[19:13:13] [info] VERTEX: 16.729355
[19:13:13] [info] VERTEX: 16.648293
[19:13:13] [info] VERTEX: 16.631126
[19:13:13] [info] VERTEX: 16.646385
[19:13:13] [info] VERTEX: 16.638756
[19:13:13] [info] VERTEX: 17.024994
[19:13:13] [info] VERTEX: 16.464233
[19:13:13] [info] VERTEX: 16.55674
[19:13:13] [info] VERTEX: 16.758919
[19:13:13] [info] VERTEX: 16.757011
[19:13:13] [info] VERTEX: 16.65783
[19:13:13] [info] VERTEX: 16.500473
[19:13:13] [info] VERTEX: 16.760826
[19:13:13] [info] VERTEX: 16.57772
[19:13:13] [info] VERTEX: 16.89148
[19:13:13] [info] VERTEX: 16.451836
[19:13:13] [info] VERTEX: 16.648293
[19:13:13] [info] VERTEX: 16.825676
[19:13:13] [info] VERTEX: 16.47091
[19:13:13] [info] VERTEX: 16.663551
[19:13:13] [info] VERTEX: 16.682625
[19:13:13] [info] VERTEX: 16.946793
[19:13:13] [info] VERTEX: 16.47377
[19:13:13] [info] VERTEX: 16.62922
[19:13:13] [info] VERTEX: 16.652107
[19:13:13] [info] VERTEX: 16.636848
[19:13:13] [info] VERTEX: 16.716003
[19:13:13] [info] VERTEX: 16.821861
[19:13:13] [info] VERTEX: 16.607285
[19:13:13] [info] VERTEX: 16.633987
[19:13:13] [info] VERTEX: 16.553879
[19:13:13] [info] VERTEX: 16.712189
[19:13:13] [info] VERTEX: 16.6502
[19:13:13] [info] VERTEX: 16.770363
[19:13:13] [info] VERTEX: 16.59298
[19:13:13] [info] VERTEX: 16.589165
[19:13:13] [info] VERTEX: 16.652107
[19:13:13] [info] VERTEX: 16.703606
[19:13:13] [info] VERTEX: 16.655922
[19:13:13] [info] VERTEX: 16.683578
[19:13:13] [info] VERTEX: 16.65306
[19:13:13] [info] VERTEX: 16.662598
[19:13:13] [info] VERTEX: 16.824722
[19:13:13] [info] VERTEX: 16.524315
[19:13:13] [info] VERTEX: 16.701698
[19:13:13] [info] VERTEX: 16.716003
[19:13:13] [info] VERTEX: 16.67118
[19:13:13] [info] VERTEX: 16.628265
[19:13:13] [info] VERTEX: 16.70456
[19:13:13] [info] VERTEX: 16.742706
[19:13:14] [info] VERTEX: 16.598701
[19:13:14] [info] VERTEX: 16.60347
[19:13:14] [info] VERTEX: 16.614914
[19:13:14] [info] VERTEX: 16.68644
[19:13:14] [info] VERTEX: 16.714096
[19:13:14] [info] VERTEX: 16.756058
[19:13:14] [info] VERTEX: 16.655922
[19:13:14] [info] VERTEX: 16.672134
[19:13:14] [info] VERTEX: 16.597748
[19:13:14] [info] VERTEX: 16.66832
[19:13:14] [info] VERTEX: 16.705513
[19:13:14] [info] VERTEX: 28.065681
[19:13:14] [info] VERTEX: 16.226768
[19:13:14] [info] VERTEX: 11.353493
[19:13:14] [info] VERTEX: 11.158943
[19:13:14] [info] VERTEX: 17.626762
[19:13:14] [info] VERTEX: 15.919685
[19:13:14] [info] VERTEX: 18.431664
[19:13:14] [info] VERTEX: 16.614914
[19:13:14] [info] VERTEX: 15.9807205
[19:13:14] [info] VERTEX: 25.238037
[19:13:14] [info] VERTEX: 11.016846
[19:13:14] [info] VERTEX: 12.392044
[19:13:14] [info] VERTEX: 16.814232
[19:13:14] [info] VERTEX: 16.92295
[19:13:14] [info] VERTEX: 16.453743
[19:13:14] [info] VERTEX: 16.462326
[19:13:14] [info] VERTEX: 16.5596
[19:13:14] [info] VERTEX: 16.843796
[19:13:14] [info] VERTEX: 16.807556
[19:13:14] [info] VERTEX: 16.431808
[19:13:14] [info] VERTEX: 16.760826
[19:13:14] [info] VERTEX: 18.470764
[19:13:14] [info] VERTEX: 15.27977
[19:13:14] [info] VERTEX: 16.328812
[19:13:14] [info] VERTEX: 16.448975
[19:13:14] [info] VERTEX: 16.659737
[19:13:14] [info] VERTEX: 16.81137
[19:13:14] [info] VERTEX: 16.48426
[19:13:14] [info] VERTEX: 16.716003
[19:13:14] [info] VERTEX: 16.625404
[19:13:14] [info] VERTEX: 16.81614
[19:13:14] [info] VERTEX: 16.542435
[19:13:14] [info] VERTEX: 16.684532
[19:13:14] [info] VERTEX: 16.724586
[19:13:14] [info] VERTEX: 16.615868
[19:13:14] [info] VERTEX: 16.834259
[19:13:14] [info] VERTEX: 16.475677
[19:13:14] [info] VERTEX: 16.662598
[19:13:14] [info] VERTEX: 16.914368
[19:13:14] [info] VERTEX: 16.418457
[19:13:14] [info] VERTEX: 16.665459
[19:13:14] [info] VERTEX: 16.821861
[19:13:14] [info] VERTEX: 16.579628
[19:13:14] [info] VERTEX: 16.8581
[19:13:14] [info] VERTEX: 16.51001
[19:13:14] [info] VERTEX: 17.543793
[19:13:14] [info] VERTEX: 16.311646
[19:13:14] [info] VERTEX: 16.222
[19:13:14] [info] VERTEX: 16.551018
[19:13:15] [info] VERTEX: 16.699791
[19:13:15] [info] VERTEX: 16.697884
[19:13:15] [info] VERTEX: 16.819
[19:13:15] [info] VERTEX: 16.507149
[19:13:15] [info] VERTEX: 16.594887
[19:13:15] [info] VERTEX: 17.440796
[19:13:15] [info] VERTEX: 15.925407
[19:13:15] [info] VERTEX: 16.613007
[19:13:15] [info] VERTEX: 16.72268
[19:13:15] [info] VERTEX: 16.774178
[19:13:15] [info] VERTEX: 16.55674
[19:13:15] [info] VERTEX: 16.700745
[19:13:15] [info] VERTEX: 16.619682
[19:13:15] [info] VERTEX: 16.695023
[19:13:15] [info] VERTEX: 16.57486
[19:13:15] [info] VERTEX: 16.849518
[19:13:15] [info] VERTEX: 16.593933
[19:13:15] [info] VERTEX: 16.63208
[19:13:15] [info] VERTEX: 16.718864
[19:13:15] [info] VERTEX: 16.514778
[19:13:15] [info] VERTEX: 16.726494
[19:13:15] [info] VERTEX: 16.667366
[19:13:15] [info] VERTEX: 16.756058
[19:13:15] [info] VERTEX: 16.551018
[19:13:15] [info] VERTEX: 16.760826
[19:13:15] [info] VERTEX: 16.575813
[19:13:15] [info] VERTEX: 16.663551
[19:13:15] [info] VERTEX: 16.620636
[19:13:15] [info] VERTEX: 16.792297
[19:13:15] [info] VERTEX: 16.711235
[19:13:15] [info] VERTEX: 16.645432
[19:13:15] [info] VERTEX: 17.046928
[19:13:15] [info] VERTEX: 16.378403
[19:13:15] [info] VERTEX: 16.438484
[19:13:15] [info] VERTEX: 16.82949
[19:13:15] [info] VERTEX: 16.677856
[19:13:15] [info] VERTEX: 16.70456
[19:13:15] [info] VERTEX: 16.812325
[19:13:15] [info] VERTEX: 17.115593
[19:13:15] [info] VERTEX: 17.195702
[19:13:15] [info] VERTEX: 15.816689
[19:13:15] [info] VERTEX: 17.457962
[19:13:15] [info] VERTEX: 16.002655
[19:13:15] [info] VERTEX: 16.320229
[19:13:15] [info] VERTEX: 18.21804
[19:13:15] [info] VERTEX: 16.5205
[19:13:15] [info] VERTEX: 31.86512
[19:13:15] [info] VERTEX: 10.5781555
[19:13:15] [info] VERTEX: 8.155823
[19:13:15] [info] VERTEX: 14.609337
[19:13:15] [info] VERTEX: 17.306328
[19:13:15] [info] VERTEX: 16.509056
[19:13:15] [info] VERTEX: 16.222
[19:13:15] [info] VERTEX: 16.931534
[19:13:15] [info] VERTEX: 16.426086
[19:13:15] [info] VERTEX: 16.785622
[19:13:15] [info] VERTEX: 17.741203
[19:13:15] [info] VERTEX: 16.148567
[19:13:15] [info] VERTEX: 22.266388
[19:13:15] [info] VERTEX: 10.466576
[19:13:16] [info] VERTEX: 16.476631
[19:13:16] [info] VERTEX: 17.116547
[19:13:16] [info] VERTEX: 16.421318
[19:13:16] [info] VERTEX: 16.676903
[19:13:16] [info] VERTEX: 16.662598
[19:13:16] [info] VERTEX: 16.423225
[19:13:16] [info] VERTEX: 16.898155
[19:13:16] [info] VERTEX: 16.932487
[19:13:16] [info] VERTEX: 16.161919
[19:13:16] [info] VERTEX: 16.592026
[19:13:16] [info] VERTEX: 16.879082
[19:13:16] [info] VERTEX: 16.907692
[19:13:16] [info] VERTEX: 16.469955
[19:13:16] [info] VERTEX: 16.63208
[19:13:16] [info] VERTEX: 16.560555
[19:13:16] [info] VERTEX: 16.919136
[19:13:16] [info] VERTEX: 16.43753
[19:13:16] [info] VERTEX: 16.80851
[19:13:16] [info] VERTEX: 16.6893
[19:13:16] [info] VERTEX: 16.888618
[19:13:16] [info] VERTEX: 16.241074
[19:13:16] [info] VERTEX: 16.97731
[19:13:16] [info] VERTEX: 17.010689
[19:13:16] [info] VERTEX: 16.041756
[19:13:16] [info] VERTEX: 17.075539
[19:13:16] [info] VERTEX: 16.30783
[19:13:16] [info] VERTEX: 16.796112
[19:13:16] [info] VERTEX: 16.560555
[19:13:16] [info] VERTEX: 16.71505
[19:13:16] [info] VERTEX: 16.738892
[19:13:16] [info] VERTEX: 16.623497
[19:13:16] [info] VERTEX: 16.719818
[19:13:16] [info] VERTEX: 16.614914
[19:13:16] [info] VERTEX: 16.681671
[19:13:16] [info] VERTEX: 17.801285
[19:13:16] [info] VERTEX: 16.082764
[19:13:16] [info] VERTEX: 16.039848
[19:13:16] [info] VERTEX: 17.86232
[19:13:16] [info] VERTEX: 15.898705
[19:13:16] [info] VERTEX: 16.30783
[19:13:16] [info] VERTEX: 16.521454
[19:13:16] [info] VERTEX: 16.940117
[19:13:16] [info] VERTEX: 17.001152
[19:13:16] [info] VERTEX: 16.875267
[19:13:16] [info] VERTEX: 16.931534
[19:13:16] [info] VERTEX: 15.7260895
