[12:53:43] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[12:53:43] [info] VERTEX: GLAD STATUS: 1
[12:53:43] [info] VERTEX: OpenGL Info:
[12:53:43] [info] VERTEX:   Vendor: NVIDIA Corporation
[12:53:43] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[12:53:43] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[12:53:44] [trace] VERTEX: Hi
[12:53:47] [info] VERTEX: 16.098738
[12:53:47] [info] VERTEX: 19.085407
[12:53:47] [info] VERTEX: 15.6440735
[12:53:47] [info] VERTEX: 17.19451
[12:53:47] [info] VERTEX: 21.818638
[12:53:47] [info] VERTEX: 16.334772
[12:53:47] [info] VERTEX: 14.713764
[12:53:47] [info] VERTEX: 14.193535
[12:53:47] [info] VERTEX: 90.08646
[12:53:47] [info] VERTEX: 23.44513
[12:53:47] [info] VERTEX: 17.617702
[12:53:47] [info] VERTEX: 18.187046
[12:53:47] [info] VERTEX: 15.658855
[12:53:47] [info] VERTEX: 16.803265
[12:53:47] [info] VERTEX: 16.860962
[12:53:47] [info] VERTEX: 17.233372
[12:53:47] [info] VERTEX: 17.829895
[12:53:47] [info] VERTEX: 17.46416
[12:53:47] [info] VERTEX: 18.742561
[12:53:47] [info] VERTEX: 23.04411
[12:53:47] [info] VERTEX: 24.963379
[12:53:47] [info] VERTEX: 20.857811
[12:53:47] [info] VERTEX: 19.07444
[12:53:48] [info] VERTEX: 19.880295
[12:53:48] [info] VERTEX: 17.656326
[12:53:48] [info] VERTEX: 17.261505
[12:53:48] [info] VERTEX: 19.82212
[12:53:48] [info] VERTEX: 19.814014
[12:53:48] [info] VERTEX: 20.15829
[12:53:48] [info] VERTEX: 23.073196
[12:53:48] [info] VERTEX: 25.719166
[12:53:48] [info] VERTEX: 21.301746
[12:53:48] [info] VERTEX: 18.770695
[12:53:48] [info] VERTEX: 18.80598
[12:53:48] [info] VERTEX: 18.882275
[12:53:48] [info] VERTEX: 19.91272
[12:53:48] [info] VERTEX: 118.9127
[12:53:48] [info] VERTEX: 22.497654
[12:53:48] [info] VERTEX: 19.298077
[12:53:48] [info] VERTEX: 16.570091
[12:53:48] [info] VERTEX: 14.821529
[12:53:48] [info] VERTEX: 17.662048
[12:53:48] [info] VERTEX: 15.861511
[12:53:48] [info] VERTEX: 17.050743
[12:53:48] [info] VERTEX: 18.069267
[12:53:48] [info] VERTEX: 16.304016
[12:53:48] [info] VERTEX: 18.707752
[12:53:48] [info] VERTEX: 23.293495
[12:53:48] [info] VERTEX: 19.214153
