[20:19:04] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[20:19:05] [info] VERTEX: GLAD STATUS: 1
[20:19:05] [info] VERTEX: OpenGL Info:
[20:19:05] [info] VERTEX:   Vendor: NVIDIA Corporation
[20:19:05] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[20:19:05] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[20:19:05] [trace] VERTEX: Hi
[20:19:06] [info] VERTEX: 16.523361
[20:19:06] [info] VERTEX: 25.449753
[20:19:06] [info] VERTEX: 21.434307
[20:19:06] [info] VERTEX: 16.874075
[20:19:06] [info] VERTEX: 15.895128
[20:19:06] [info] VERTEX: 16.723871
[20:19:06] [info] VERTEX: 18.76831
[20:19:06] [info] VERTEX: 17.2925
[20:19:06] [info] VERTEX: 15.230417
[20:19:07] [info] VERTEX: 18.678904
[20:19:07] [info] VERTEX: 17.049074
[20:19:07] [info] VERTEX: 16.017914
[20:19:07] [info] VERTEX: 14.765263
[20:19:07] [info] VERTEX: 18.099546
[20:19:07] [info] VERTEX: 17.742395
[20:19:07] [info] VERTEX: 16.187668
[20:19:07] [info] VERTEX: 18.443823
[20:19:07] [info] VERTEX: 15.526295
[20:19:07] [info] VERTEX: 15.61451
[20:19:07] [info] VERTEX: 15.779734
[20:19:07] [info] VERTEX: 15.505314
[20:19:07] [info] VERTEX: 16.71815
[20:19:07] [info] VERTEX: 13.385773
[20:19:07] [info] VERTEX: 17.610312
[20:19:07] [info] VERTEX: 14.955044
[20:19:07] [info] VERTEX: 16.304255
[20:19:07] [info] VERTEX: 17.56692
[20:19:07] [info] VERTEX: 15.742779
[20:19:07] [info] VERTEX: 13.552904
[20:19:07] [info] VERTEX: 13.244867
[20:19:07] [info] VERTEX: 18.586397
[20:19:07] [info] VERTEX: 14.477015
[20:19:07] [info] VERTEX: 20.501852
[20:19:07] [info] VERTEX: 19.045353
[20:19:07] [info] VERTEX: 17.162323
[20:19:07] [info] VERTEX: 14.489174
[20:19:07] [info] VERTEX: 13.794422
[20:19:07] [info] VERTEX: 15.57374
[20:19:07] [info] VERTEX: 22.368193
[20:19:07] [info] VERTEX: 16.406298
[20:19:07] [info] VERTEX: 19.448996
[20:19:07] [info] VERTEX: 22.825003
[20:19:07] [info] VERTEX: 24.56808
[20:19:07] [info] VERTEX: 20.792246
[20:19:07] [info] VERTEX: 20.442486
[20:19:07] [info] VERTEX: 17.229795
[20:19:07] [info] VERTEX: 16.943693
[20:19:07] [info] VERTEX: 14.896154
[20:19:07] [info] VERTEX: 17.688036
[20:19:07] [info] VERTEX: 16.680002
[20:19:07] [info] VERTEX: 15.898228
[20:19:07] [info] VERTEX: 16.112566
[20:19:07] [info] VERTEX: 25.01607
[20:19:07] [info] VERTEX: 20.344496
[20:19:07] [info] VERTEX: 16.46781
[20:19:07] [info] VERTEX: 15.8007145
[20:19:07] [info] VERTEX: 15.441418
[20:19:07] [info] VERTEX: 17.594576
[20:19:07] [info] VERTEX: 14.198065
[20:19:07] [info] VERTEX: 16.088963
[20:19:07] [info] VERTEX: 21.872997
[20:19:07] [info] VERTEX: 17.082214
[20:19:07] [info] VERTEX: 17.428875
[20:19:07] [info] VERTEX: 16.164303
[20:19:07] [info] VERTEX: 15.659571
[20:19:07] [info] VERTEX: 14.573574
[20:19:07] [info] VERTEX: 13.500929
[20:19:08] [info] VERTEX: 14.625311
[20:19:08] [info] VERTEX: 15.245199
[20:19:08] [info] VERTEX: 24.10841
[20:19:08] [info] VERTEX: 17.395496
[20:19:08] [info] VERTEX: 17.908335
[20:19:08] [info] VERTEX: 17.606258
[20:19:08] [info] VERTEX: 16.252995
[20:19:08] [info] VERTEX: 15.929222
[20:19:08] [info] VERTEX: 15.545368
[20:19:08] [info] VERTEX: 15.132427
[20:19:08] [info] VERTEX: 15.577078
[20:19:08] [info] VERTEX: 15.142918
[20:19:08] [info] VERTEX: 16.75105
[20:19:08] [info] VERTEX: 17.868519
[20:19:08] [info] VERTEX: 13.666391
[20:19:08] [info] VERTEX: 31.371832
[20:19:08] [info] VERTEX: 13.845682
[20:19:08] [info] VERTEX: 16.258478
[20:19:08] [info] VERTEX: 14.71138
[20:19:08] [info] VERTEX: 15.171766
[20:19:08] [info] VERTEX: 15.902281
[20:19:08] [info] VERTEX: 14.893055
[20:19:08] [info] VERTEX: 17.071486
[20:19:08] [info] VERTEX: 17.835855
[20:19:08] [info] VERTEX: 16.343594
[20:19:08] [info] VERTEX: 19.990206
[20:19:08] [info] VERTEX: 20.714521
[20:19:08] [info] VERTEX: 16.713858
[20:19:08] [info] VERTEX: 16.138077
[20:19:08] [info] VERTEX: 15.877724
[20:19:08] [info] VERTEX: 18.38684
[20:19:08] [info] VERTEX: 18.962145
[20:19:08] [info] VERTEX: 20.940542
[20:19:08] [info] VERTEX: 19.13333
[20:19:08] [info] VERTEX: 19.180298
[20:19:08] [info] VERTEX: 18.1849
[20:19:08] [info] VERTEX: 16.792297
[20:19:08] [info] VERTEX: 18.638372
[20:19:08] [info] VERTEX: 17.712116
[20:19:08] [info] VERTEX: 17.015219
[20:19:08] [info] VERTEX: 20.890713
[20:19:08] [info] VERTEX: 34.030914
[20:19:08] [info] VERTEX: 28.893948
[20:19:08] [info] VERTEX: 28.08237
[20:19:08] [info] VERTEX: 18.14413
[20:19:08] [info] VERTEX: 16.504288
[20:19:08] [info] VERTEX: 18.152237
[20:19:08] [info] VERTEX: 14.61792
[20:19:08] [info] VERTEX: 16.738415
[20:19:08] [info] VERTEX: 19.104958
[20:19:08] [info] VERTEX: 17.908096
[20:19:08] [info] VERTEX: 17.122746
[20:19:08] [info] VERTEX: 17.232418
[20:19:08] [info] VERTEX: 15.371799
[20:19:08] [info] VERTEX: 14.813423
[20:19:08] [info] VERTEX: 15.222073
[20:19:09] [info] VERTEX: 15.877247
[20:19:09] [info] VERTEX: 14.817715
[20:19:09] [info] VERTEX: 14.044285
[20:19:09] [info] VERTEX: 20.05577
[20:19:09] [info] VERTEX: 15.430927
[20:19:09] [info] VERTEX: 15.654087
[20:19:09] [info] VERTEX: 16.603947
[20:19:09] [info] VERTEX: 14.315605
[20:19:09] [info] VERTEX: 16.947746
[20:19:09] [info] VERTEX: 22.74847
[20:19:09] [info] VERTEX: 19.464016
[20:19:09] [info] VERTEX: 16.305923
[20:19:09] [info] VERTEX: 15.778542
[20:19:09] [info] VERTEX: 17.132282
[20:19:09] [info] VERTEX: 14.898777
[20:19:09] [info] VERTEX: 15.216827
[20:19:09] [info] VERTEX: 16.334057
[20:19:09] [info] VERTEX: 15.775681
[20:19:09] [info] VERTEX: 16.188145
[20:19:09] [info] VERTEX: 15.332222
[20:19:09] [info] VERTEX: 15.165329
[20:19:09] [info] VERTEX: 16.684532
[20:19:09] [info] VERTEX: 18.309116
[20:19:09] [info] VERTEX: 17.933369
[20:19:09] [info] VERTEX: 14.290333
[20:19:09] [info] VERTEX: 17.43269
[20:19:09] [info] VERTEX: 14.134407
[20:19:09] [info] VERTEX: 21.697044
[20:19:09] [info] VERTEX: 16.007423
[20:19:09] [info] VERTEX: 16.067982
[20:19:09] [info] VERTEX: 15.174866
[20:19:09] [info] VERTEX: 14.620781
[20:19:09] [info] VERTEX: 14.501095
[20:19:09] [info] VERTEX: 14.835358
[20:19:09] [info] VERTEX: 19.581795
[20:19:09] [info] VERTEX: 18.268108
[20:19:09] [info] VERTEX: 17.001152
[20:19:09] [info] VERTEX: 16.071796
[20:19:09] [info] VERTEX: 18.955708
[20:19:09] [info] VERTEX: 15.030384
[20:19:09] [info] VERTEX: 16.926289
[20:19:09] [info] VERTEX: 17.61961
[20:19:09] [info] VERTEX: 15.310764
[20:19:09] [info] VERTEX: 17.507553
[20:19:09] [info] VERTEX: 15.08522
[20:19:09] [info] VERTEX: 16.534805
[20:19:09] [info] VERTEX: 14.228821
[20:19:09] [info] VERTEX: 21.166325
[20:19:09] [info] VERTEX: 15.587807
[20:19:09] [info] VERTEX: 16.128063
[20:19:09] [info] VERTEX: 15.620232
[20:19:09] [info] VERTEX: 15.690804
[20:19:09] [info] VERTEX: 14.793873
[20:19:09] [info] VERTEX: 16.163826
[20:19:09] [info] VERTEX: 21.357536
[20:19:09] [info] VERTEX: 18.100262
[20:19:09] [info] VERTEX: 15.273571
[20:19:09] [info] VERTEX: 14.902115
[20:19:09] [info] VERTEX: 16.064167
[20:19:09] [info] VERTEX: 15.430927
[20:19:10] [info] VERTEX: 18.568516
[20:19:10] [info] VERTEX: 13.689995
[20:19:10] [info] VERTEX: 19.141197
[20:19:10] [info] VERTEX: 15.628338
[20:19:10] [info] VERTEX: 13.831615
[20:19:10] [info] VERTEX: 15.493393
[20:19:10] [info] VERTEX: 24.99485
[20:19:10] [info] VERTEX: 14.7686
[20:19:10] [info] VERTEX: 14.190197
[20:19:10] [info] VERTEX: 13.659477
[20:19:10] [info] VERTEX: 17.041683
[20:19:10] [info] VERTEX: 16.327381
[20:19:10] [info] VERTEX: 19.871235
[20:19:10] [info] VERTEX: 14.544964
[20:19:10] [info] VERTEX: 15.847206
[20:19:10] [info] VERTEX: 23.08321
[20:19:10] [info] VERTEX: 18.32676
[20:19:10] [info] VERTEX: 17.737389
[20:19:10] [info] VERTEX: 15.444756
[20:19:10] [info] VERTEX: 17.252445
[20:19:10] [info] VERTEX: 15.754223
[20:19:10] [info] VERTEX: 16.866207
[20:19:10] [info] VERTEX: 16.131401
[20:19:10] [info] VERTEX: 17.67826
[20:19:10] [info] VERTEX: 18.795013
[20:19:10] [info] VERTEX: 14.686584
[20:19:10] [info] VERTEX: 17.164707
[20:19:10] [info] VERTEX: 16.888142
[20:19:10] [info] VERTEX: 15.991688
[20:19:10] [info] VERTEX: 19.637585
[20:19:10] [info] VERTEX: 15.380383
[20:19:10] [info] VERTEX: 15.094757
[20:19:10] [info] VERTEX: 15.901566
[20:19:10] [info] VERTEX: 18.244267
[20:19:10] [info] VERTEX: 19.76347
[20:19:10] [info] VERTEX: 18.50462
[20:19:10] [info] VERTEX: 20.829678
[20:19:10] [info] VERTEX: 19.86742
[20:19:10] [info] VERTEX: 15.723705
[20:19:10] [info] VERTEX: 18.435478
[20:19:10] [info] VERTEX: 15.884876
[20:19:10] [info] VERTEX: 13.399124
[20:19:10] [info] VERTEX: 14.187813
[20:19:10] [info] VERTEX: 19.952297
[20:19:10] [info] VERTEX: 16.032219
[20:19:10] [info] VERTEX: 17.587185
[20:19:10] [info] VERTEX: 14.937401
[20:19:10] [info] VERTEX: 15.550137
[20:19:10] [info] VERTEX: 21.846771
[20:19:10] [info] VERTEX: 15.455246
[20:19:10] [info] VERTEX: 15.619755
[20:19:10] [info] VERTEX: 15.058041
[20:19:10] [info] VERTEX: 16.103745
[20:19:10] [info] VERTEX: 16.754627
[20:19:10] [info] VERTEX: 20.858288
[20:19:10] [info] VERTEX: 16.182423
[20:19:10] [info] VERTEX: 13.467789
[20:19:10] [info] VERTEX: 14.58025
[20:19:10] [info] VERTEX: 16.963005
[20:19:11] [info] VERTEX: 17.56525
[20:19:11] [info] VERTEX: 18.364906
[20:19:11] [info] VERTEX: 15.082359
[20:19:11] [info] VERTEX: 17.590523
[20:19:11] [info] VERTEX: 37.730694
[20:19:11] [info] VERTEX: 15.413761
[20:19:11] [info] VERTEX: 13.98325
[20:19:11] [info] VERTEX: 15.348911
[20:19:11] [info] VERTEX: 14.729023
[20:19:11] [info] VERTEX: 17.455578
[20:19:11] [info] VERTEX: 21.552563
[20:19:11] [info] VERTEX: 15.924931
[20:19:11] [info] VERTEX: 17.392635
[20:19:11] [info] VERTEX: 14.616013
[20:19:11] [info] VERTEX: 18.530369
[20:19:11] [info] VERTEX: 19.143581
[20:19:11] [info] VERTEX: 15.412807
[20:19:11] [info] VERTEX: 19.886017
[20:19:11] [info] VERTEX: 18.319607
[20:19:11] [info] VERTEX: 18.414497
[20:19:11] [info] VERTEX: 21.09623
[20:19:11] [info] VERTEX: 15.385151
[20:19:11] [info] VERTEX: 16.08944
[20:19:11] [info] VERTEX: 21.039963
[20:19:11] [info] VERTEX: 16.008377
[20:19:11] [info] VERTEX: 15.32793
[20:19:11] [info] VERTEX: 17.827988
[20:19:11] [info] VERTEX: 15.512466
[20:19:11] [info] VERTEX: 15.320301
[20:19:11] [info] VERTEX: 19.478798
[20:19:11] [info] VERTEX: 19.646645
[20:19:11] [info] VERTEX: 17.446518
[20:19:11] [info] VERTEX: 14.622211
[20:19:11] [info] VERTEX: 13.686657
[20:19:11] [info] VERTEX: 15.321732
[20:19:11] [info] VERTEX: 18.163204
[20:19:11] [info] VERTEX: 19.160748
[20:19:11] [info] VERTEX: 15.283585
[20:19:11] [info] VERTEX: 32.352448
[20:19:11] [info] VERTEX: 13.475418
[20:19:11] [info] VERTEX: 15.663624
[20:19:11] [info] VERTEX: 13.4010315
[20:19:11] [info] VERTEX: 16.634464
[20:19:11] [info] VERTEX: 16.579151
[20:19:11] [info] VERTEX: 15.610218
[20:19:11] [info] VERTEX: 15.5854225
[20:19:11] [info] VERTEX: 15.29789
[20:19:11] [info] VERTEX: 18.123627
[20:19:11] [info] VERTEX: 16.942978
[20:19:11] [info] VERTEX: 13.993263
[20:19:11] [info] VERTEX: 22.024632
[20:19:11] [info] VERTEX: 15.3570175
[20:19:11] [info] VERTEX: 13.892651
[20:19:11] [info] VERTEX: 14.135361
[20:19:11] [info] VERTEX: 14.845848
[20:19:11] [info] VERTEX: 15.045166
[20:19:11] [info] VERTEX: 15.666485
[20:19:11] [info] VERTEX: 19.535065
[20:19:12] [info] VERTEX: 15.749931
[20:19:12] [info] VERTEX: 33.789158
[20:19:12] [info] VERTEX: 15.641212
[20:19:12] [info] VERTEX: 15.239716
[20:19:12] [info] VERTEX: 16.536236
[20:19:12] [info] VERTEX: 17.800808
[20:19:12] [info] VERTEX: 16.850471
[20:19:12] [info] VERTEX: 15.71846
[20:19:12] [info] VERTEX: 16.838074
[20:19:12] [info] VERTEX: 18.552303
[20:19:12] [info] VERTEX: 14.199257
[20:19:12] [info] VERTEX: 17.054081
[20:19:12] [info] VERTEX: 23.731709
[20:19:12] [info] VERTEX: 17.736912
[20:19:12] [info] VERTEX: 18.416882
[20:19:12] [info] VERTEX: 14.158726
[20:19:12] [info] VERTEX: 14.567852
[20:19:12] [info] VERTEX: 14.8153305
[20:19:12] [info] VERTEX: 16.640186
[20:19:12] [info] VERTEX: 18.889427
[20:19:12] [info] VERTEX: 18.360615
[20:19:12] [info] VERTEX: 14.980316
[20:19:12] [info] VERTEX: 16.850471
[20:19:12] [info] VERTEX: 20.11776
[20:19:12] [info] VERTEX: 15.795708
[20:19:12] [info] VERTEX: 22.681713
[20:19:12] [info] VERTEX: 18.53323
[20:19:12] [info] VERTEX: 17.639637
[20:19:12] [info] VERTEX: 15.699863
[20:19:12] [info] VERTEX: 16.889572
[20:19:12] [info] VERTEX: 17.46893
[20:19:12] [info] VERTEX: 25.602818
[20:19:12] [info] VERTEX: 24.673462
[20:19:12] [info] VERTEX: 26.175499
[20:19:12] [info] VERTEX: 19.911766
[20:19:12] [info] VERTEX: 21.84534
[20:19:12] [info] VERTEX: 20.8292
[20:19:12] [info] VERTEX: 21.67511
[20:19:12] [info] VERTEX: 31.169891
[20:19:12] [info] VERTEX: 97.7211
[20:19:12] [info] VERTEX: 45.1622
[20:19:12] [info] VERTEX: 19.134521
[20:19:12] [info] VERTEX: 21.494865
[20:19:12] [info] VERTEX: 19.954681
[20:19:12] [info] VERTEX: 18.362045
[20:19:12] [info] VERTEX: 31.000137
[20:19:13] [info] VERTEX: 19.116402
[20:19:13] [info] VERTEX: 19.414902
[20:19:13] [info] VERTEX: 16.679764
[20:19:13] [info] VERTEX: 18.724442
[20:19:13] [info] VERTEX: 22.125244
[20:19:13] [info] VERTEX: 16.067505
[20:19:13] [info] VERTEX: 19.373894
[20:19:13] [info] VERTEX: 15.512466
[20:19:13] [info] VERTEX: 16.15429
[20:19:13] [info] VERTEX: 16.257286
[20:19:13] [info] VERTEX: 15.194893
[20:19:13] [info] VERTEX: 18.465996
[20:19:13] [info] VERTEX: 14.847755
[20:19:13] [info] VERTEX: 19.68956
[20:19:13] [info] VERTEX: 18.096924
[20:19:13] [info] VERTEX: 18.481255
[20:19:13] [info] VERTEX: 13.933182
[20:19:13] [info] VERTEX: 15.516281
[20:19:13] [info] VERTEX: 16.221046
[20:19:13] [info] VERTEX: 16.6893
[20:19:13] [info] VERTEX: 15.927315
[20:19:13] [info] VERTEX: 15.897751
[20:19:13] [info] VERTEX: 18.04161
[20:19:13] [info] VERTEX: 16.492844
[20:19:13] [info] VERTEX: 18.037796
[20:19:13] [info] VERTEX: 15.652657
[20:19:13] [info] VERTEX: 15.143394
[20:19:13] [info] VERTEX: 18.719673
[20:19:13] [info] VERTEX: 17.663002
[20:19:13] [info] VERTEX: 15.869141
[20:19:13] [info] VERTEX: 16.921997
[20:19:13] [info] VERTEX: 21.407127
[20:19:13] [info] VERTEX: 18.900871
[20:19:13] [info] VERTEX: 17.189026
[20:19:13] [info] VERTEX: 16.407013
[20:19:13] [info] VERTEX: 19.65046
[20:19:13] [info] VERTEX: 17.04216
[20:19:13] [info] VERTEX: 15.267372
[20:19:13] [info] VERTEX: 15.788078
[20:19:13] [info] VERTEX: 16.881943
[20:19:13] [info] VERTEX: 19.779205
[20:19:13] [info] VERTEX: 14.407158
[20:19:13] [info] VERTEX: 15.025139
[20:19:13] [info] VERTEX: 21.800995
[20:19:13] [info] VERTEX: 15.506744
[20:19:13] [info] VERTEX: 17.586708
[20:19:13] [info] VERTEX: 16.805649
[20:19:13] [info] VERTEX: 18.53466
[20:19:13] [info] VERTEX: 17.176628
[20:19:13] [info] VERTEX: 16.42704
[20:19:13] [info] VERTEX: 15.829086
[20:19:13] [info] VERTEX: 18.054962
[20:19:13] [info] VERTEX: 21.46244
[20:19:13] [info] VERTEX: 15.95974
[20:19:13] [info] VERTEX: 15.338898
[20:19:13] [info] VERTEX: 16.249657
[20:19:13] [info] VERTEX: 16.357422
[20:19:13] [info] VERTEX: 16.251564
[20:19:13] [info] VERTEX: 15.717506
[20:19:14] [info] VERTEX: 15.985489
[20:19:14] [info] VERTEX: 15.604019
[20:19:14] [info] VERTEX: 17.209053
[20:19:14] [info] VERTEX: 14.493942
[20:19:14] [info] VERTEX: 13.15403
[20:19:14] [info] VERTEX: 17.579079
[20:19:14] [info] VERTEX: 14.697075
[20:19:14] [info] VERTEX: 15.374184
[20:19:14] [info] VERTEX: 19.608498
[20:19:14] [info] VERTEX: 24.991035
[20:19:14] [info] VERTEX: 16.450882
[20:19:14] [info] VERTEX: 15.042305
[20:19:14] [info] VERTEX: 16.658783
[20:19:14] [info] VERTEX: 16.25061
[20:19:14] [info] VERTEX: 14.98127
[20:19:14] [info] VERTEX: 16.361237
[20:19:14] [info] VERTEX: 16.503334
[20:19:14] [info] VERTEX: 15.05661
[20:19:14] [info] VERTEX: 19.341469
[20:19:14] [info] VERTEX: 16.201973
[20:19:14] [info] VERTEX: 15.955925
[20:19:14] [info] VERTEX: 18.244743
[20:19:14] [info] VERTEX: 15.880585
[20:19:14] [info] VERTEX: 17.255783
[20:19:14] [info] VERTEX: 16.04557
[20:19:14] [info] VERTEX: 15.00988
[20:19:14] [info] VERTEX: 16.695976
[20:19:14] [info] VERTEX: 19.618034
[20:19:14] [info] VERTEX: 18.501282
[20:19:14] [info] VERTEX: 15.136719
[20:19:14] [info] VERTEX: 17.560005
[20:19:14] [info] VERTEX: 19.81926
[20:19:14] [info] VERTEX: 17.63916
[20:19:14] [info] VERTEX: 17.53807
[20:19:14] [info] VERTEX: 15.546799
[20:19:14] [info] VERTEX: 16.306877
[20:19:14] [info] VERTEX: 16.002655
[20:19:14] [info] VERTEX: 22.639275
[20:19:14] [info] VERTEX: 20.66803
[20:19:14] [info] VERTEX: 16.405106
[20:19:14] [info] VERTEX: 20.490646
[20:19:14] [info] VERTEX: 17.852783
[20:19:14] [info] VERTEX: 16.993523
[20:19:14] [info] VERTEX: 15.943527
[20:19:14] [info] VERTEX: 13.190269
[20:19:14] [info] VERTEX: 17.723083
[20:19:14] [info] VERTEX: 15.648842
[20:19:14] [info] VERTEX: 15.642166
[20:19:14] [info] VERTEX: 16.664505
[20:19:14] [info] VERTEX: 14.500618
[20:19:14] [info] VERTEX: 16.125679
[20:19:14] [info] VERTEX: 15.937805
[20:19:14] [info] VERTEX: 14.805794
[20:19:14] [info] VERTEX: 16.911507
[20:19:14] [info] VERTEX: 16.945839
[20:19:14] [info] VERTEX: 19.461632
[20:19:14] [info] VERTEX: 16.0923
[20:19:14] [info] VERTEX: 16.867638
[20:19:14] [info] VERTEX: 17.735481
[20:19:15] [info] VERTEX: 16.542435
[20:19:15] [info] VERTEX: 17.273903
[20:19:15] [info] VERTEX: 14.128685
[20:19:15] [info] VERTEX: 15.720367
[20:19:15] [info] VERTEX: 15.318871
[20:19:15] [info] VERTEX: 17.562866
[20:19:15] [info] VERTEX: 14.614105
[20:19:15] [info] VERTEX: 18.255234
[20:19:15] [info] VERTEX: 18.237114
[20:19:15] [info] VERTEX: 20.289421
[20:19:15] [info] VERTEX: 16.534805
[20:19:15] [info] VERTEX: 13.820648
[20:19:15] [info] VERTEX: 14.805794
[20:19:15] [info] VERTEX: 17.058372
[20:19:15] [info] VERTEX: 15.86628
[20:19:15] [info] VERTEX: 16.531944
[20:19:15] [info] VERTEX: 17.057419
[20:19:15] [info] VERTEX: 16.934395
[20:19:15] [info] VERTEX: 17.006874
[20:19:15] [info] VERTEX: 15.750885
[20:19:15] [info] VERTEX: 20.62893
[20:19:15] [info] VERTEX: 20.52784
[20:19:15] [info] VERTEX: 14.967918
[20:19:15] [info] VERTEX: 16.7799
[20:19:15] [info] VERTEX: 16.513824
[20:19:15] [info] VERTEX: 19.61708
[20:19:15] [info] VERTEX: 17.483711
[20:19:15] [info] VERTEX: 16.3908
[20:19:15] [info] VERTEX: 16.138077
[20:19:15] [info] VERTEX: 15.805244
[20:19:15] [info] VERTEX: 16.327858
[20:19:15] [info] VERTEX: 15.862465
[20:19:15] [info] VERTEX: 17.385483
[20:19:15] [info] VERTEX: 17.294884
[20:19:15] [info] VERTEX: 17.935753
[20:19:15] [info] VERTEX: 15.727043
[20:19:15] [info] VERTEX: 16.343117
[20:19:15] [info] VERTEX: 17.465591
[20:19:15] [info] VERTEX: 14.978409
[20:19:15] [info] VERTEX: 18.631935
[20:19:15] [info] VERTEX: 15.597343
[20:19:15] [info] VERTEX: 15.833855
[20:19:15] [info] VERTEX: 16.375542
[20:19:15] [info] VERTEX: 20.39814
[20:19:15] [info] VERTEX: 18.417358
[20:19:15] [info] VERTEX: 21.065712
[20:19:15] [info] VERTEX: 18.46981
[20:19:15] [info] VERTEX: 19.7258
[20:19:15] [info] VERTEX: 19.987106
[20:19:15] [info] VERTEX: 15.532494
[20:19:15] [info] VERTEX: 19.371033
[20:19:15] [info] VERTEX: 16.418457
[20:19:15] [info] VERTEX: 18.045425
[20:19:15] [info] VERTEX: 15.924454
[20:19:15] [info] VERTEX: 15.57827
[20:19:15] [info] VERTEX: 16.953468
[20:19:15] [info] VERTEX: 15.450478
[20:19:15] [info] VERTEX: 19.744873
[20:19:16] [info] VERTEX: 17.457962
[20:19:16] [info] VERTEX: 16.393661
[20:19:16] [info] VERTEX: 16.174316
[20:19:16] [info] VERTEX: 15.11097
[20:19:16] [info] VERTEX: 14.879227
[20:19:16] [info] VERTEX: 16.644478
[20:19:16] [info] VERTEX: 15.609741
[20:19:16] [info] VERTEX: 15.382767
[20:19:16] [info] VERTEX: 19.909859
[20:19:16] [info] VERTEX: 13.73291
[20:19:16] [info] VERTEX: 15.002251
[20:19:16] [info] VERTEX: 14.264107
[20:19:16] [info] VERTEX: 17.925262
[20:19:16] [info] VERTEX: 18.762589
[20:19:16] [info] VERTEX: 18.886566
[20:19:16] [info] VERTEX: 17.588615
[20:19:16] [info] VERTEX: 15.891075
[20:19:16] [info] VERTEX: 14.3966675
[20:19:16] [info] VERTEX: 17.682076
[20:19:16] [info] VERTEX: 15.469551
[20:19:16] [info] VERTEX: 14.193535
[20:19:16] [info] VERTEX: 15.830994
[20:19:16] [info] VERTEX: 24.400711
[20:19:16] [info] VERTEX: 22.497177
[20:19:16] [info] VERTEX: 19.706726
[20:19:16] [info] VERTEX: 20.289421
[20:19:16] [info] VERTEX: 17.647743
[20:19:16] [info] VERTEX: 17.06791
[20:19:16] [info] VERTEX: 15.7289505
[20:19:16] [info] VERTEX: 15.9235
[20:19:16] [info] VERTEX: 16.11805
[20:19:16] [info] VERTEX: 16.534805
[20:19:16] [info] VERTEX: 18.931389
[20:19:16] [info] VERTEX: 18.971443
[20:19:16] [info] VERTEX: 19.164085
[20:19:16] [info] VERTEX: 22.874832
[20:19:16] [info] VERTEX: 21.59977
[20:19:16] [info] VERTEX: 21.074295
[20:19:16] [info] VERTEX: 18.13984
[20:19:16] [info] VERTEX: 19.86885
[20:19:16] [info] VERTEX: 20.618439
[20:19:16] [info] VERTEX: 20.967484
[20:19:16] [info] VERTEX: 21.076202
[20:19:16] [info] VERTEX: 17.06791
[20:19:16] [info] VERTEX: 23.900032
[20:19:16] [info] VERTEX: 24.512291
[20:19:16] [info] VERTEX: 38.64956
[20:19:16] [info] VERTEX: 34.906387
[20:19:16] [info] VERTEX: 22.967339
[20:19:16] [info] VERTEX: 24.891853
[20:19:16] [info] VERTEX: 17.914772
[20:19:16] [info] VERTEX: 18.159866
[20:19:16] [info] VERTEX: 18.899918
[20:19:17] [info] VERTEX: 15.558243
[20:19:17] [info] VERTEX: 21.849632
