[19:40:51] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[19:40:52] [info] VERTEX: GLAD STATUS: 1
[19:40:52] [info] VERTEX: OpenGL Info:
[19:40:52] [info] VERTEX:   Vendor: NVIDIA Corporation
[19:40:52] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[19:40:52] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[19:40:52] [trace] VERTEX: Hi
[19:40:54] [info] VERTEX: 16.654491
[19:40:54] [info] VERTEX: 16.571522
[19:40:54] [info] VERTEX: 16.640425
[19:40:54] [info] VERTEX: 16.67571
[19:40:54] [info] VERTEX: 16.695261
[19:40:54] [info] VERTEX: 16.62898
[19:40:54] [info] VERTEX: 16.660213
[19:40:54] [info] VERTEX: 16.746998
[19:40:54] [info] VERTEX: 16.604662
[19:40:54] [info] VERTEX: 16.643286
[19:40:54] [info] VERTEX: 16.66975
[19:40:54] [info] VERTEX: 16.658545
[19:40:54] [info] VERTEX: 16.628027
[19:40:54] [info] VERTEX: 16.846657
[19:40:54] [info] VERTEX: 16.611576
[19:40:54] [info] VERTEX: 16.681671
[19:40:54] [info] VERTEX: 16.596794
[19:40:54] [info] VERTEX: 16.958475
[19:40:54] [info] VERTEX: 16.419172
[19:40:54] [info] VERTEX: 16.677618
[19:40:54] [info] VERTEX: 16.649485
[19:40:54] [info] VERTEX: 16.6049
[19:40:54] [info] VERTEX: 16.687632
[19:40:54] [info] VERTEX: 16.688347
[19:40:54] [info] VERTEX: 16.647339
[19:40:54] [info] VERTEX: 16.641855
[19:40:54] [info] VERTEX: 16.712904
[19:40:54] [info] VERTEX: 16.6502
[19:40:54] [info] VERTEX: 16.673565
[19:40:54] [info] VERTEX: 16.75415
[19:40:54] [info] VERTEX: 16.60657
[19:40:54] [info] VERTEX: 16.623735
[19:40:54] [info] VERTEX: 16.693592
[19:40:54] [info] VERTEX: 16.690493
[19:40:54] [info] VERTEX: 16.655922
[19:40:54] [info] VERTEX: 16.633987
[19:40:54] [info] VERTEX: 16.710043
[19:40:54] [info] VERTEX: 16.64567
[19:40:54] [info] VERTEX: 16.766548
[19:40:54] [info] VERTEX: 16.648531
[19:40:54] [info] VERTEX: 16.596317
[19:40:54] [info] VERTEX: 16.692877
[19:40:55] [info] VERTEX: 16.650438
[19:40:55] [info] VERTEX: 16.657352
[19:40:55] [info] VERTEX: 16.61992
[19:40:55] [info] VERTEX: 16.75129
[19:40:55] [info] VERTEX: 16.625166
[19:40:55] [info] VERTEX: 16.668797
[19:40:55] [info] VERTEX: 16.637564
[19:40:55] [info] VERTEX: 16.700983
[19:40:55] [info] VERTEX: 16.64114
[19:40:55] [info] VERTEX: 16.771317
[19:40:55] [info] VERTEX: 16.62016
[19:40:55] [info] VERTEX: 16.627073
[19:40:55] [info] VERTEX: 16.688347
[19:40:55] [info] VERTEX: 16.682863
[19:40:55] [info] VERTEX: 16.638517
[19:40:55] [info] VERTEX: 16.68191
[19:40:55] [info] VERTEX: 16.622782
[19:40:55] [info] VERTEX: 16.678095
[19:40:55] [info] VERTEX: 16.677141
[19:40:55] [info] VERTEX: 16.723156
[19:40:55] [info] VERTEX: 16.608477
[19:40:55] [info] VERTEX: 16.722918
[19:40:55] [info] VERTEX: 16.707182
[19:40:55] [info] VERTEX: 16.621351
[19:40:55] [info] VERTEX: 16.683817
[19:40:55] [info] VERTEX: 16.740084
[19:40:55] [info] VERTEX: 16.575813
[19:40:55] [info] VERTEX: 16.641378
[19:40:55] [info] VERTEX: 16.660213
[19:40:55] [info] VERTEX: 16.777515
[19:40:55] [info] VERTEX: 16.553164
[19:40:55] [info] VERTEX: 16.640186
[19:40:55] [info] VERTEX: 16.670465
[19:40:55] [info] VERTEX: 16.711712
[19:40:55] [info] VERTEX: 16.659498
[19:40:55] [info] VERTEX: 16.738653
[19:40:55] [info] VERTEX: 16.571999
[19:40:55] [info] VERTEX: 16.6924
[19:40:55] [info] VERTEX: 16.697884
[19:40:55] [info] VERTEX: 16.648531
[19:40:55] [info] VERTEX: 16.64877
[19:40:55] [info] VERTEX: 16.648293
[19:40:55] [info] VERTEX: 16.665697
[19:40:55] [info] VERTEX: 16.690016
[19:40:55] [info] VERTEX: 16.696692
[19:40:55] [info] VERTEX: 16.616106
[19:40:55] [info] VERTEX: 16.695023
[19:40:55] [info] VERTEX: 16.706705
[19:40:55] [info] VERTEX: 16.584635
[19:40:55] [info] VERTEX: 16.661406
[19:40:55] [info] VERTEX: 16.6893
[19:40:55] [info] VERTEX: 16.664505
[19:40:55] [info] VERTEX: 16.639233
[19:40:55] [info] VERTEX: 16.680002
[19:40:55] [info] VERTEX: 16.671896
[19:40:55] [info] VERTEX: 16.64877
[19:40:55] [info] VERTEX: 16.690254
[19:40:55] [info] VERTEX: 16.630173
[19:40:55] [info] VERTEX: 16.771317
[19:40:55] [info] VERTEX: 16.67118
[19:40:56] [info] VERTEX: 16.617298
[19:40:56] [info] VERTEX: 16.667366
[19:40:56] [info] VERTEX: 16.619682
[19:40:56] [info] VERTEX: 16.720772
[19:40:56] [info] VERTEX: 16.743183
[19:40:56] [info] VERTEX: 16.60633
[19:40:56] [info] VERTEX: 16.60633
[19:40:56] [info] VERTEX: 16.688824
[19:40:56] [info] VERTEX: 16.684532
[19:40:56] [info] VERTEX: 16.655922
[19:40:56] [info] VERTEX: 16.649246
[19:40:56] [info] VERTEX: 16.690731
[19:40:56] [info] VERTEX: 16.65783
[19:40:56] [info] VERTEX: 16.751766
[19:40:56] [info] VERTEX: 16.618252
[19:40:56] [info] VERTEX: 16.633034
[19:40:56] [info] VERTEX: 16.71362
[19:40:56] [info] VERTEX: 16.706467
[19:40:56] [info] VERTEX: 16.57343
[19:40:56] [info] VERTEX: 16.669273
[19:40:56] [info] VERTEX: 16.680717
[19:40:56] [info] VERTEX: 16.643524
[19:40:56] [info] VERTEX: 16.705036
[19:40:56] [info] VERTEX: 16.644001
[19:40:56] [info] VERTEX: 16.647339
[19:40:56] [info] VERTEX: 16.672611
[19:40:56] [info] VERTEX: 16.686916
[19:40:56] [info] VERTEX: 16.66832
[19:40:56] [info] VERTEX: 16.761303
[19:40:56] [info] VERTEX: 16.687393
[19:40:56] [info] VERTEX: 16.548157
[19:40:56] [info] VERTEX: 16.72411
[19:40:56] [info] VERTEX: 16.647339
[19:40:56] [info] VERTEX: 16.659737
[19:40:56] [info] VERTEX: 16.633034
[19:40:56] [info] VERTEX: 16.72411
[19:40:56] [info] VERTEX: 16.633987
[19:40:56] [info] VERTEX: 16.685009
[19:40:56] [info] VERTEX: 16.701221
[19:40:56] [info] VERTEX: 16.609192
[19:40:56] [info] VERTEX: 16.691685
[19:40:56] [info] VERTEX: 16.860008
[19:40:56] [info] VERTEX: 16.495705
[19:40:56] [info] VERTEX: 16.681194
[19:40:56] [info] VERTEX: 16.61396
[19:40:56] [info] VERTEX: 16.694069
[19:40:56] [info] VERTEX: 16.677856
[19:40:56] [info] VERTEX: 16.682625
[19:40:56] [info] VERTEX: 16.747475
[19:40:56] [info] VERTEX: 16.575336
[19:40:56] [info] VERTEX: 16.645432
[19:40:56] [info] VERTEX: 16.654491
[19:40:56] [info] VERTEX: 16.658306
[19:40:56] [info] VERTEX: 16.691685
[19:40:56] [info] VERTEX: 16.799927
[19:40:56] [info] VERTEX: 16.511917
[19:40:56] [info] VERTEX: 16.67118
[19:40:56] [info] VERTEX: 16.658783
[19:40:56] [info] VERTEX: 16.663551
[19:40:56] [info] VERTEX: 16.680717
[19:40:57] [info] VERTEX: 16.691685
[19:40:57] [info] VERTEX: 16.630173
[19:40:57] [info] VERTEX: 16.654968
[19:40:57] [info] VERTEX: 16.695023
[19:40:57] [info] VERTEX: 16.675472
[19:40:57] [info] VERTEX: 16.692638
[19:40:57] [info] VERTEX: 16.690731
[19:40:57] [info] VERTEX: 16.598225
[19:40:57] [info] VERTEX: 16.700745
[19:40:57] [info] VERTEX: 16.643524
[19:40:57] [info] VERTEX: 16.669273
[19:40:57] [info] VERTEX: 16.638756
[19:40:57] [info] VERTEX: 16.670704
[19:40:57] [info] VERTEX: 16.72411
[19:40:57] [info] VERTEX: 16.628265
[19:40:57] [info] VERTEX: 16.756535
[19:40:57] [info] VERTEX: 16.629696
[19:40:57] [info] VERTEX: 16.694546
[19:40:57] [info] VERTEX: 16.608238
[19:40:57] [info] VERTEX: 16.644478
[19:40:57] [info] VERTEX: 16.725063
[19:40:57] [info] VERTEX: 16.635895
[19:40:57] [info] VERTEX: 16.720772
[19:40:57] [info] VERTEX: 16.65306
[19:40:57] [info] VERTEX: 16.649723
[19:40:57] [info] VERTEX: 16.673088
[19:40:57] [info] VERTEX: 16.608238
[19:40:57] [info] VERTEX: 16.635895
[19:40:57] [info] VERTEX: 16.712666
[19:40:57] [info] VERTEX: 16.822815
[19:40:57] [info] VERTEX: 16.552448
[19:40:57] [info] VERTEX: 16.618729
[19:40:57] [info] VERTEX: 16.684055
[19:40:57] [info] VERTEX: 16.699791
[19:40:57] [info] VERTEX: 16.683578
[19:40:57] [info] VERTEX: 16.580105
[19:40:57] [info] VERTEX: 16.746998
[19:40:57] [info] VERTEX: 16.689777
[19:40:57] [info] VERTEX: 16.64114
[19:40:57] [info] VERTEX: 16.628742
[19:40:57] [info] VERTEX: 16.644478
[19:40:57] [info] VERTEX: 16.71505
[19:40:57] [info] VERTEX: 16.679764
[19:40:57] [info] VERTEX: 16.68644
[19:40:57] [info] VERTEX: 16.666412
[19:40:57] [info] VERTEX: 16.618252
[19:40:57] [info] VERTEX: 16.794682
[19:40:57] [info] VERTEX: 16.512394
[19:40:57] [info] VERTEX: 16.696453
[19:40:57] [info] VERTEX: 16.697884
[19:40:57] [info] VERTEX: 16.684055
[19:40:57] [info] VERTEX: 16.661167
[19:40:57] [info] VERTEX: 16.605377
[19:40:57] [info] VERTEX: 16.651154
[19:40:57] [info] VERTEX: 16.741753
[19:40:57] [info] VERTEX: 16.602993
[19:40:57] [info] VERTEX: 16.669273
[19:40:57] [info] VERTEX: 16.66069
[19:40:57] [info] VERTEX: 16.804695
[19:40:57] [info] VERTEX: 16.562462
[19:40:58] [info] VERTEX: 16.66975
[19:40:58] [info] VERTEX: 16.654015
[19:40:58] [info] VERTEX: 16.680717
[19:40:58] [info] VERTEX: 16.730309
[19:40:58] [info] VERTEX: 16.65306
[19:40:58] [info] VERTEX: 16.57772
[19:40:58] [info] VERTEX: 23.397446
[19:40:58] [info] VERTEX: 9.952068
[19:40:58] [info] VERTEX: 16.702652
[19:40:58] [info] VERTEX: 16.67881
[19:40:58] [info] VERTEX: 16.705036
[19:40:58] [info] VERTEX: 16.748905
[19:40:58] [info] VERTEX: 16.524315
[19:40:58] [info] VERTEX: 16.673088
[19:40:58] [info] VERTEX: 16.6893
[19:40:58] [info] VERTEX: 16.680717
[19:40:58] [info] VERTEX: 16.652107
[19:40:58] [info] VERTEX: 16.648293
[19:40:58] [info] VERTEX: 16.688824
[19:40:58] [info] VERTEX: 16.665459
[19:40:58] [info] VERTEX: 16.80231
[19:40:58] [info] VERTEX: 16.538143
[19:40:58] [info] VERTEX: 16.631126
[19:40:58] [info] VERTEX: 16.841412
[19:40:58] [info] VERTEX: 16.546726
[19:40:58] [info] VERTEX: 16.692638
[19:40:58] [info] VERTEX: 16.590118
[19:40:58] [info] VERTEX: 16.703129
[19:40:58] [info] VERTEX: 16.661644
[19:40:58] [info] VERTEX: 16.65783
[19:40:58] [info] VERTEX: 16.703129
[19:40:58] [info] VERTEX: 16.674519
[19:40:58] [info] VERTEX: 16.6049
[19:40:58] [info] VERTEX: 16.653538
[19:40:58] [info] VERTEX: 16.729832
[19:40:58] [info] VERTEX: 16.736984
[19:40:58] [info] VERTEX: 16.585827
[19:40:58] [info] VERTEX: 16.663074
[19:40:58] [info] VERTEX: 16.6502
[19:40:58] [info] VERTEX: 16.698837
[19:40:58] [info] VERTEX: 16.647339
[19:40:58] [info] VERTEX: 16.706467
[19:40:58] [info] VERTEX: 16.608238
[19:40:58] [info] VERTEX: 16.667843
[19:40:58] [info] VERTEX: 16.676903
[19:40:58] [info] VERTEX: 16.624928
[19:40:58] [info] VERTEX: 16.691208
[19:40:58] [info] VERTEX: 16.649246
[19:40:58] [info] VERTEX: 16.68787
[19:40:58] [info] VERTEX: 16.655445
[19:40:58] [info] VERTEX: 16.679764
[19:40:58] [info] VERTEX: 16.676426
[19:40:58] [info] VERTEX: 16.74509
[19:40:58] [info] VERTEX: 16.639233
[19:40:58] [info] VERTEX: 16.623974
[19:40:58] [info] VERTEX: 16.662598
[19:40:58] [info] VERTEX: 16.63208
[19:40:58] [info] VERTEX: 16.718388
[19:40:58] [info] VERTEX: 16.6893
[19:40:58] [info] VERTEX: 16.624928
[19:40:59] [info] VERTEX: 16.682148
[19:40:59] [info] VERTEX: 16.65163
[19:40:59] [info] VERTEX: 16.633987
[19:40:59] [info] VERTEX: 16.707897
[19:40:59] [info] VERTEX: 16.842842
[19:40:59] [info] VERTEX: 16.49189
[19:40:59] [info] VERTEX: 16.726494
[19:40:59] [info] VERTEX: 16.633034
[19:40:59] [info] VERTEX: 16.688824
[19:40:59] [info] VERTEX: 16.623974
[19:40:59] [info] VERTEX: 16.73603
[19:40:59] [info] VERTEX: 16.637802
[19:40:59] [info] VERTEX: 16.605854
[19:40:59] [info] VERTEX: 16.694546
[19:40:59] [info] VERTEX: 16.684055
[19:40:59] [info] VERTEX: 16.605377
[19:40:59] [info] VERTEX: 16.688824
[19:40:59] [info] VERTEX: 16.784668
[19:40:59] [info] VERTEX: 16.550064
[19:40:59] [info] VERTEX: 16.71362
[19:40:59] [info] VERTEX: 16.646385
[19:40:59] [info] VERTEX: 16.768932
[19:40:59] [info] VERTEX: 16.592026
[19:40:59] [info] VERTEX: 16.67595
[19:40:59] [info] VERTEX: 16.706467
[19:40:59] [info] VERTEX: 16.868114
[19:40:59] [info] VERTEX: 16.463757
[19:40:59] [info] VERTEX: 16.673565
[19:40:59] [info] VERTEX: 16.62302
[19:40:59] [info] VERTEX: 16.623974
[19:40:59] [info] VERTEX: 16.650677
[19:40:59] [info] VERTEX: 16.715527
[19:40:59] [info] VERTEX: 16.661167
[19:40:59] [info] VERTEX: 16.679287
[19:40:59] [info] VERTEX: 16.654968
[19:40:59] [info] VERTEX: 16.711712
[19:40:59] [info] VERTEX: 16.636372
[19:40:59] [info] VERTEX: 16.694546
[19:40:59] [info] VERTEX: 16.672134
[19:40:59] [info] VERTEX: 16.610622
[19:40:59] [info] VERTEX: 16.649723
[19:40:59] [info] VERTEX: 16.719818
[19:40:59] [info] VERTEX: 16.66069
[19:40:59] [info] VERTEX: 16.6502
[19:40:59] [info] VERTEX: 16.65306
[19:40:59] [info] VERTEX: 16.637325
[19:40:59] [info] VERTEX: 16.65783
[19:40:59] [info] VERTEX: 16.67595
[19:40:59] [info] VERTEX: 16.720772
[19:40:59] [info] VERTEX: 16.647339
[19:40:59] [info] VERTEX: 16.695023
[19:40:59] [info] VERTEX: 16.619205
[19:40:59] [info] VERTEX: 16.691685
[19:40:59] [info] VERTEX: 16.699314
[19:40:59] [info] VERTEX: 16.607285
[19:40:59] [info] VERTEX: 16.683578
[19:40:59] [info] VERTEX: 16.659737
[19:40:59] [info] VERTEX: 16.661644
[19:40:59] [info] VERTEX: 16.758919
[19:40:59] [info] VERTEX: 16.619682
[19:41:00] [info] VERTEX: 16.71505
[19:41:00] [info] VERTEX: 16.666412
[19:41:00] [info] VERTEX: 16.673088
[19:41:00] [info] VERTEX: 16.597748
[19:41:00] [info] VERTEX: 16.697884
[19:41:00] [info] VERTEX: 16.783714
[19:41:00] [info] VERTEX: 16.57772
[19:41:00] [info] VERTEX: 16.626358
[19:41:00] [info] VERTEX: 16.648293
[19:41:00] [info] VERTEX: 16.693115
[19:41:00] [info] VERTEX: 16.677856
[19:41:00] [info] VERTEX: 16.655922
[19:41:00] [info] VERTEX: 16.710281
[19:41:00] [info] VERTEX: 16.641617
[19:41:00] [info] VERTEX: 16.622543
[19:41:00] [info] VERTEX: 16.736984
[19:41:00] [info] VERTEX: 16.625404
[19:41:00] [info] VERTEX: 16.666412
[19:41:00] [info] VERTEX: 16.6502
[19:41:00] [info] VERTEX: 16.716003
[19:41:00] [info] VERTEX: 16.633987
[19:41:00] [info] VERTEX: 16.633987
[19:41:00] [info] VERTEX: 16.662598
[19:41:00] [info] VERTEX: 16.739845
[19:41:00] [info] VERTEX: 16.636848
[19:41:00] [info] VERTEX: 16.61396
[19:41:00] [info] VERTEX: 16.699791
[19:41:00] [info] VERTEX: 16.67118
[19:41:00] [info] VERTEX: 16.669273
[19:41:00] [info] VERTEX: 16.66069
[19:41:00] [info] VERTEX: 16.6893
[19:41:00] [info] VERTEX: 16.625404
[19:41:00] [info] VERTEX: 16.718864
[19:41:00] [info] VERTEX: 16.610146
[19:41:00] [info] VERTEX: 16.79802
[19:41:00] [info] VERTEX: 16.62922
[19:41:00] [info] VERTEX: 16.637802
[19:41:00] [info] VERTEX: 16.651154
[19:41:00] [info] VERTEX: 16.602516
[19:41:00] [info] VERTEX: 16.709328
[19:41:00] [info] VERTEX: 16.687393
[19:41:00] [info] VERTEX: 16.674042
[19:41:00] [info] VERTEX: 16.718864
[19:41:00] [info] VERTEX: 16.648293
[19:41:00] [info] VERTEX: 16.588211
[19:41:00] [info] VERTEX: 16.692162
[19:41:00] [info] VERTEX: 16.693115
[19:41:00] [info] VERTEX: 16.6502
[19:41:00] [info] VERTEX: 16.68644
[19:41:00] [info] VERTEX: 16.627312
[19:41:00] [info] VERTEX: 16.698837
[19:41:00] [info] VERTEX: 16.638756
[19:41:00] [info] VERTEX: 16.679764
[19:41:00] [info] VERTEX: 16.734123
[19:41:00] [info] VERTEX: 16.705513
[19:41:00] [info] VERTEX: 16.543388
[19:41:00] [info] VERTEX: 16.66069
[19:41:00] [info] VERTEX: 16.735077
[19:41:00] [info] VERTEX: 16.64257
[19:41:00] [info] VERTEX: 16.66832
[19:41:01] [info] VERTEX: 16.62922
[19:41:01] [info] VERTEX: 16.71791
[19:41:01] [info] VERTEX: 16.635895
[19:41:01] [info] VERTEX: 16.667366
[19:41:01] [info] VERTEX: 16.654968
[19:41:01] [info] VERTEX: 16.76178
[19:41:01] [info] VERTEX: 16.540527
[19:41:01] [info] VERTEX: 16.72554
[19:41:01] [info] VERTEX: 16.623497
[19:41:01] [info] VERTEX: 16.728401
[19:41:01] [info] VERTEX: 16.651154
[19:41:01] [info] VERTEX: 16.643524
