[19:58:06] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[19:58:06] [info] VERTEX: GLAD STATUS: 1
[19:58:06] [info] VERTEX: OpenGL Info:
[19:58:06] [info] VERTEX:   Vendor: NVIDIA Corporation
[19:58:06] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[19:58:06] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[19:58:07] [trace] VERTEX: Hi
[19:58:08] [info] VERTEX: 16.835213
[19:58:08] [info] VERTEX: 16.516447
[19:58:08] [info] VERTEX: 16.68477
[19:58:08] [info] VERTEX: 16.660213
[19:58:08] [info] VERTEX: 16.676188
[19:58:08] [info] VERTEX: 16.706467
[19:58:08] [info] VERTEX: 16.65163
[19:58:08] [info] VERTEX: 16.617537
[19:58:08] [info] VERTEX: 16.841888
[19:58:08] [info] VERTEX: 17.74931
[19:58:08] [info] VERTEX: 15.4287815
[19:58:08] [info] VERTEX: 16.727448
[19:58:08] [info] VERTEX: 16.697407
[19:58:08] [info] VERTEX: 16.593695
[19:58:08] [info] VERTEX: 16.679525
[19:58:08] [info] VERTEX: 16.724586
[19:58:08] [info] VERTEX: 16.54172
[19:58:08] [info] VERTEX: 16.690254
[19:58:09] [info] VERTEX: 16.869307
[19:58:09] [info] VERTEX: 38.393497
[19:58:09] [info] VERTEX: 11.48057
[19:58:09] [info] VERTEX: 16.561508
[19:58:09] [info] VERTEX: 16.776085
[19:58:09] [info] VERTEX: 16.659498
[19:58:09] [info] VERTEX: 16.566992
[19:58:09] [info] VERTEX: 16.708612
[19:58:09] [info] VERTEX: 16.723871
[19:58:09] [info] VERTEX: 16.56866
[19:58:09] [info] VERTEX: 16.704082
[19:58:09] [info] VERTEX: 16.71958
[19:58:09] [info] VERTEX: 16.635895
[19:58:09] [info] VERTEX: 16.836166
[19:58:09] [info] VERTEX: 16.495705
[19:58:09] [info] VERTEX: 16.569853
[19:58:09] [info] VERTEX: 16.75415
[19:58:09] [info] VERTEX: 16.638994
[19:58:09] [info] VERTEX: 16.758442
[19:58:09] [info] VERTEX: 16.599178
[19:58:09] [info] VERTEX: 16.663313
[19:58:09] [info] VERTEX: 16.696692
[19:58:09] [info] VERTEX: 16.560078
[19:58:09] [info] VERTEX: 16.814232
[19:58:09] [info] VERTEX: 16.613245
[19:58:09] [info] VERTEX: 16.63208
[19:58:09] [info] VERTEX: 16.793013
[19:58:09] [info] VERTEX: 16.466856
[19:58:09] [info] VERTEX: 16.69693
[19:58:09] [info] VERTEX: 16.786575
[19:58:09] [info] VERTEX: 16.655922
[19:58:09] [info] VERTEX: 16.58678
[19:58:09] [info] VERTEX: 16.716003
[19:58:09] [info] VERTEX: 16.777277
[19:58:09] [info] VERTEX: 16.535282
[19:58:09] [info] VERTEX: 16.745567
[19:58:09] [info] VERTEX: 16.596079
[19:58:09] [info] VERTEX: 16.768694
[19:58:09] [info] VERTEX: 16.599655
[19:58:09] [info] VERTEX: 16.65306
[19:58:09] [info] VERTEX: 16.75868
[19:58:09] [info] VERTEX: 16.659498
[19:58:09] [info] VERTEX: 16.57319
[19:58:09] [info] VERTEX: 16.66069
[19:58:09] [info] VERTEX: 16.668797
[19:58:09] [info] VERTEX: 16.646147
[19:58:09] [info] VERTEX: 16.67571
[19:58:09] [info] VERTEX: 16.659498
[19:58:09] [info] VERTEX: 16.819954
[19:58:09] [info] VERTEX: 16.587257
[19:58:09] [info] VERTEX: 16.702652
[19:58:09] [info] VERTEX: 16.638517
[19:58:09] [info] VERTEX: 16.670227
[19:58:09] [info] VERTEX: 16.668081
[19:58:09] [info] VERTEX: 16.652822
[19:58:09] [info] VERTEX: 16.668558
[19:58:09] [info] VERTEX: 16.753435
[19:58:09] [info] VERTEX: 16.451359
[19:58:09] [info] VERTEX: 16.728401
[19:58:10] [info] VERTEX: 16.806126
[19:58:10] [info] VERTEX: 16.471624
[19:58:10] [info] VERTEX: 16.77537
[19:58:10] [info] VERTEX: 16.809464
[19:58:10] [info] VERTEX: 16.483068
[19:58:10] [info] VERTEX: 16.76321
[19:58:10] [info] VERTEX: 16.664028
[19:58:10] [info] VERTEX: 16.626596
[19:58:10] [info] VERTEX: 16.581297
[19:58:10] [info] VERTEX: 16.804457
[19:58:10] [info] VERTEX: 16.537428
[19:58:10] [info] VERTEX: 16.724348
[19:58:10] [info] VERTEX: 16.635418
[19:58:10] [info] VERTEX: 16.747236
[19:58:10] [info] VERTEX: 16.637325
[19:58:10] [info] VERTEX: 16.768694
[19:58:10] [info] VERTEX: 16.623259
[19:58:10] [info] VERTEX: 16.82973
[19:58:10] [info] VERTEX: 16.518116
[19:58:10] [info] VERTEX: 16.62302
[19:58:10] [info] VERTEX: 16.634703
[19:58:10] [info] VERTEX: 16.634941
[19:58:10] [info] VERTEX: 16.63351
[19:58:10] [info] VERTEX: 16.795158
[19:58:10] [info] VERTEX: 16.649485
[19:58:10] [info] VERTEX: 16.70599
[19:58:10] [info] VERTEX: 16.634464
[19:58:10] [info] VERTEX: 16.699553
[19:58:10] [info] VERTEX: 16.586065
[19:58:10] [info] VERTEX: 16.6502
[19:58:10] [info] VERTEX: 16.62159
[19:58:10] [info] VERTEX: 16.76917
[19:58:10] [info] VERTEX: 16.601562
[19:58:10] [info] VERTEX: 16.72268
[19:58:10] [info] VERTEX: 16.618967
[19:58:10] [info] VERTEX: 16.698122
[19:58:10] [info] VERTEX: 16.684055
[19:58:10] [info] VERTEX: 16.6502
[19:58:10] [info] VERTEX: 16.676903
[19:58:10] [info] VERTEX: 16.770363
[19:58:10] [info] VERTEX: 16.496658
[19:58:10] [info] VERTEX: 16.810894
[19:58:10] [info] VERTEX: 16.63065
[19:58:10] [info] VERTEX: 16.591549
[19:58:10] [info] VERTEX: 16.820908
[19:58:10] [info] VERTEX: 16.625404
[19:58:10] [info] VERTEX: 16.62445
[19:58:10] [info] VERTEX: 16.716957
[19:58:10] [info] VERTEX: 32.44543
[19:58:10] [info] VERTEX: 12.301922
[19:58:10] [info] VERTEX: 5.8670044
[19:58:10] [info] VERTEX: 16.741276
[19:58:10] [info] VERTEX: 15.893459
[19:58:10] [info] VERTEX: 16.66212
[19:58:10] [info] VERTEX: 16.6893
[19:58:10] [info] VERTEX: 16.563416
[19:58:10] [info] VERTEX: 16.851902
[19:58:10] [info] VERTEX: 16.618252
[19:58:10] [info] VERTEX: 16.79039
[19:58:10] [info] VERTEX: 16.5267
[19:58:11] [info] VERTEX: 16.66069
[19:58:11] [info] VERTEX: 16.660213
[19:58:11] [info] VERTEX: 16.60204
[19:58:11] [info] VERTEX: 16.736507
[19:58:11] [info] VERTEX: 16.60347
[19:58:11] [info] VERTEX: 16.731739
[19:58:11] [info] VERTEX: 16.809464
[19:58:11] [info] VERTEX: 16.654968
[19:58:11] [info] VERTEX: 16.596794
[19:58:11] [info] VERTEX: 16.66975
[19:58:11] [info] VERTEX: 20.179272
[19:58:11] [info] VERTEX: 12.991428
[19:58:11] [info] VERTEX: 16.83855
[19:58:11] [info] VERTEX: 16.562462
[19:58:11] [info] VERTEX: 16.628265
[19:58:11] [info] VERTEX: 16.833305
[19:58:11] [info] VERTEX: 16.560555
[19:58:11] [info] VERTEX: 16.700268
[19:58:11] [info] VERTEX: 16.667843
[19:58:11] [info] VERTEX: 16.681194
[19:58:11] [info] VERTEX: 16.603947
[19:58:11] [info] VERTEX: 16.752243
[19:58:11] [info] VERTEX: 16.56866
[19:58:11] [info] VERTEX: 16.614914
[19:58:11] [info] VERTEX: 16.693115
[19:58:11] [info] VERTEX: 16.666412
[19:58:11] [info] VERTEX: 16.700268
[19:58:11] [info] VERTEX: 16.639233
[19:58:11] [info] VERTEX: 16.819954
[19:58:11] [info] VERTEX: 16.6111
[19:58:11] [info] VERTEX: 16.611576
[19:58:11] [info] VERTEX: 16.623497
[19:58:11] [info] VERTEX: 16.73317
[19:58:11] [info] VERTEX: 16.73317
[19:58:11] [info] VERTEX: 16.596317
[19:58:11] [info] VERTEX: 16.679287
[19:58:11] [info] VERTEX: 33.243656
[19:58:11] [info] VERTEX: 14.831543
[19:58:11] [info] VERTEX: 9.059429
[19:58:11] [info] VERTEX: 9.486675
[19:58:11] [info] VERTEX: 16.726494
[19:58:11] [info] VERTEX: 16.531944
[19:58:11] [info] VERTEX: 16.954422
[19:58:11] [info] VERTEX: 16.544819
[19:58:11] [info] VERTEX: 16.577244
[19:58:11] [info] VERTEX: 16.90483
[19:58:11] [info] VERTEX: 16.464233
[19:58:11] [info] VERTEX: 16.708374
[19:58:11] [info] VERTEX: 16.712666
[19:58:11] [info] VERTEX: 16.44802
[19:58:11] [info] VERTEX: 16.804218
[19:58:11] [info] VERTEX: 16.600609
[19:58:11] [info] VERTEX: 16.697407
[19:58:11] [info] VERTEX: 16.696453
[19:58:11] [info] VERTEX: 16.735077
[19:58:11] [info] VERTEX: 16.702175
[19:58:11] [info] VERTEX: 16.561508
[19:58:11] [info] VERTEX: 16.803265
[19:58:11] [info] VERTEX: 16.587734
[19:58:11] [info] VERTEX: 16.680717
[19:58:12] [info] VERTEX: 16.635418
[19:58:12] [info] VERTEX: 16.633987
[19:58:12] [info] VERTEX: 16.664505
[19:58:12] [info] VERTEX: 16.62302
[19:58:12] [info] VERTEX: 16.676903
[19:58:12] [info] VERTEX: 16.793251
[19:58:12] [info] VERTEX: 16.663551
[19:58:12] [info] VERTEX: 16.703606
[19:58:12] [info] VERTEX: 16.621113
[19:58:12] [info] VERTEX: 16.652107
[19:58:12] [info] VERTEX: 16.644478
[19:58:12] [info] VERTEX: 16.880512
[19:58:12] [info] VERTEX: 16.476631
[19:58:12] [info] VERTEX: 16.60633
[19:58:12] [info] VERTEX: 16.679764
[19:58:12] [info] VERTEX: 16.605377
[19:58:12] [info] VERTEX: 16.716957
[19:58:12] [info] VERTEX: 16.672611
[19:58:12] [info] VERTEX: 16.895771
[19:58:12] [info] VERTEX: 16.453743
[19:58:12] [info] VERTEX: 16.626358
[19:58:12] [info] VERTEX: 16.703606
[19:58:12] [info] VERTEX: 16.560555
[19:58:12] [info] VERTEX: 16.803741
[19:58:12] [info] VERTEX: 16.612053
[19:58:12] [info] VERTEX: 16.683102
[19:58:12] [info] VERTEX: 16.667843
[19:58:12] [info] VERTEX: 16.590118
[19:58:12] [info] VERTEX: 16.638279
[19:58:12] [info] VERTEX: 16.771317
[19:58:12] [info] VERTEX: 16.655922
[19:58:12] [info] VERTEX: 16.690254
[19:58:12] [info] VERTEX: 16.633034
[19:58:12] [info] VERTEX: 16.811848
[19:58:12] [info] VERTEX: 16.515255
[19:58:12] [info] VERTEX: 16.728878
[19:58:12] [info] VERTEX: 16.675472
[19:58:12] [info] VERTEX: 16.606808
[19:58:12] [info] VERTEX: 16.739845
[19:58:12] [info] VERTEX: 16.607761
[19:58:12] [info] VERTEX: 16.712189
[19:58:12] [info] VERTEX: 16.623497
[19:58:12] [info] VERTEX: 16.72268
[19:58:12] [info] VERTEX: 16.55817
[19:58:12] [info] VERTEX: 16.796589
[19:58:12] [info] VERTEX: 16.621113
[19:58:12] [info] VERTEX: 16.825676
[19:58:12] [info] VERTEX: 16.616821
[19:58:12] [info] VERTEX: 16.57486
[19:58:12] [info] VERTEX: 16.715527
[19:58:12] [info] VERTEX: 16.601086
[19:58:12] [info] VERTEX: 16.699314
[19:58:12] [info] VERTEX: 16.698837
[19:58:12] [info] VERTEX: 16.636372
[19:58:12] [info] VERTEX: 16.611576
[19:58:12] [info] VERTEX: 16.81757
[19:58:12] [info] VERTEX: 16.560078
[19:58:12] [info] VERTEX: 16.783237
[19:58:12] [info] VERTEX: 16.507149
[19:58:12] [info] VERTEX: 16.626358
[19:58:13] [info] VERTEX: 16.87193
[19:58:13] [info] VERTEX: 16.562462
[19:58:13] [info] VERTEX: 16.692162
[19:58:13] [info] VERTEX: 16.686916
[19:58:13] [info] VERTEX: 16.600132
[19:58:13] [info] VERTEX: 16.660213
[19:58:13] [info] VERTEX: 16.630173
[19:58:13] [info] VERTEX: 16.708374
[19:58:13] [info] VERTEX: 16.722202
[19:58:13] [info] VERTEX: 16.636372
[19:58:13] [info] VERTEX: 16.661644
[19:58:13] [info] VERTEX: 16.774654
[19:58:13] [info] VERTEX: 16.532421
[19:58:13] [info] VERTEX: 16.691685
[19:58:13] [info] VERTEX: 16.670227
[19:58:13] [info] VERTEX: 16.717434
[19:58:13] [info] VERTEX: 16.627312
[19:58:13] [info] VERTEX: 16.728878
[19:58:13] [info] VERTEX: 16.60204
[19:58:13] [info] VERTEX: 16.599655
[19:58:13] [info] VERTEX: 16.688347
[19:58:13] [info] VERTEX: 16.695023
[19:58:13] [info] VERTEX: 16.74366
[19:58:13] [info] VERTEX: 16.627312
[19:58:13] [info] VERTEX: 16.695023
[19:58:13] [info] VERTEX: 16.706944
[19:58:13] [info] VERTEX: 16.614437
[19:58:13] [info] VERTEX: 16.612053
[19:58:13] [info] VERTEX: 16.65306
[19:58:13] [info] VERTEX: 16.731262
[19:58:13] [info] VERTEX: 16.731262
[19:58:13] [info] VERTEX: 16.597271
[19:58:13] [info] VERTEX: 16.630173
[19:58:13] [info] VERTEX: 24.720192
[19:58:13] [info] VERTEX: 9.8929405
[19:58:13] [info] VERTEX: 15.357494
[19:58:13] [info] VERTEX: 16.687393
[19:58:13] [info] VERTEX: 30.195236
[19:58:13] [info] VERTEX: 8.656979
[19:58:13] [info] VERTEX: 11.099339
[19:58:13] [info] VERTEX: 16.602993
[19:58:13] [info] VERTEX: 16.748428
[19:58:13] [info] VERTEX: 16.63065
[19:58:13] [info] VERTEX: 16.840935
[19:58:13] [info] VERTEX: 16.690731
[19:58:13] [info] VERTEX: 16.58392
[19:58:13] [info] VERTEX: 16.651154
[19:58:13] [info] VERTEX: 16.632557
[19:58:13] [info] VERTEX: 16.656399
[19:58:13] [info] VERTEX: 16.727448
[19:58:13] [info] VERTEX: 16.677856
[19:58:13] [info] VERTEX: 16.63065
[19:58:13] [info] VERTEX: 16.57343
[19:58:13] [info] VERTEX: 16.72697
[19:58:13] [info] VERTEX: 16.571999
[19:58:13] [info] VERTEX: 16.768456
[19:58:13] [info] VERTEX: 16.632557
[19:58:13] [info] VERTEX: 16.691685
[19:58:13] [info] VERTEX: 16.674519
[19:58:13] [info] VERTEX: 16.749859
[19:58:14] [info] VERTEX: 16.623974
[19:58:14] [info] VERTEX: 16.704082
[19:58:14] [info] VERTEX: 22.504807
[19:58:14] [info] VERTEX: 10.7584
[19:58:14] [info] VERTEX: 16.66832
[19:58:14] [info] VERTEX: 16.64114
[19:58:14] [info] VERTEX: 16.644478
[19:58:14] [info] VERTEX: 16.721249
[19:58:14] [info] VERTEX: 16.71648
[19:58:14] [info] VERTEX: 16.759872
[19:58:14] [info] VERTEX: 16.548634
[19:58:14] [info] VERTEX: 16.682625
[19:58:14] [info] VERTEX: 16.72554
[19:58:14] [info] VERTEX: 16.719818
[19:58:14] [info] VERTEX: 16.551495
[19:58:14] [info] VERTEX: 16.668797
[19:58:14] [info] VERTEX: 16.664505
[19:58:14] [info] VERTEX: 16.952991
[19:58:14] [info] VERTEX: 16.438007
[19:58:14] [info] VERTEX: 16.652107
[19:58:14] [info] VERTEX: 16.580105
[19:58:14] [info] VERTEX: 16.73603
[19:58:14] [info] VERTEX: 16.644478
[19:58:14] [info] VERTEX: 16.623497
[19:58:14] [info] VERTEX: 16.699314
[19:58:14] [info] VERTEX: 16.664028
[19:58:14] [info] VERTEX: 16.664505
[19:58:14] [info] VERTEX: 16.808987
[19:58:14] [info] VERTEX: 17.340183
[19:58:14] [info] VERTEX: 15.788078
[19:58:14] [info] VERTEX: 16.739368
[19:58:14] [info] VERTEX: 16.61253
[19:58:14] [info] VERTEX: 16.72268
[19:58:14] [info] VERTEX: 16.552925
[19:58:14] [info] VERTEX: 16.83712
[19:58:14] [info] VERTEX: 16.660213
[19:58:14] [info] VERTEX: 16.581535
[19:58:14] [info] VERTEX: 16.687393
[19:58:14] [info] VERTEX: 16.693115
[19:58:14] [info] VERTEX: 16.774178
[19:58:14] [info] VERTEX: 16.587257
[19:58:14] [info] VERTEX: 16.600609
[19:58:14] [info] VERTEX: 16.651154
[19:58:14] [info] VERTEX: 16.737938
[19:58:14] [info] VERTEX: 16.833305
[19:58:14] [info] VERTEX: 16.441345
[19:58:14] [info] VERTEX: 16.70456
[19:58:14] [info] VERTEX: 16.655922
[19:58:14] [info] VERTEX: 16.607285
[19:58:14] [info] VERTEX: 16.65306
[19:58:14] [info] VERTEX: 16.759872
[19:58:14] [info] VERTEX: 16.726494
[19:58:14] [info] VERTEX: 16.65306
[19:58:14] [info] VERTEX: 16.569138
[19:58:14] [info] VERTEX: 16.713142
[19:58:14] [info] VERTEX: 16.672134
[19:58:14] [info] VERTEX: 16.641617
[19:58:14] [info] VERTEX: 16.643524
[19:58:14] [info] VERTEX: 16.687393
[19:58:14] [info] VERTEX: 16.74366
[19:58:15] [info] VERTEX: 16.681671
[19:58:15] [info] VERTEX: 16.537666
[19:58:15] [info] VERTEX: 16.828537
[19:58:15] [info] VERTEX: 16.571045
[19:58:15] [info] VERTEX: 16.753197
[19:58:15] [info] VERTEX: 16.688347
[19:58:15] [info] VERTEX: 16.551018
[19:58:15] [info] VERTEX: 16.694069
[19:58:15] [info] VERTEX: 16.57486
[19:58:15] [info] VERTEX: 16.702652
[19:58:15] [info] VERTEX: 16.649246
[19:58:15] [info] VERTEX: 16.659737
[19:58:15] [info] VERTEX: 16.690254
[19:58:15] [info] VERTEX: 16.67881
[19:58:15] [info] VERTEX: 16.67881
[19:58:15] [info] VERTEX: 16.566277
[19:58:15] [info] VERTEX: 16.824722
[19:58:15] [info] VERTEX: 16.63208
[19:58:15] [info] VERTEX: 16.805649
[19:58:15] [info] VERTEX: 16.476631
[19:58:15] [info] VERTEX: 16.67595
[19:58:15] [info] VERTEX: 16.622543
[19:58:15] [info] VERTEX: 16.823769
[19:58:15] [info] VERTEX: 16.60347
[19:58:15] [info] VERTEX: 16.757011
[19:58:15] [info] VERTEX: 16.623497
[19:58:15] [info] VERTEX: 16.60633
[19:58:15] [info] VERTEX: 16.684532
[19:58:15] [info] VERTEX: 16.625404
[19:58:15] [info] VERTEX: 16.726494
[19:58:15] [info] VERTEX: 16.630173
[19:58:15] [info] VERTEX: 16.687393
[19:58:15] [info] VERTEX: 16.682625
[19:58:15] [info] VERTEX: 16.665459
[19:58:15] [info] VERTEX: 16.684532
[19:58:15] [info] VERTEX: 16.605377
[19:58:15] [info] VERTEX: 16.683578
[19:58:15] [info] VERTEX: 16.697884
[19:58:15] [info] VERTEX: 16.643524
[19:58:15] [info] VERTEX: 16.6502
[19:58:15] [info] VERTEX: 16.608238
[19:58:15] [info] VERTEX: 16.773224
[19:58:15] [info] VERTEX: 16.711235
[19:58:15] [info] VERTEX: 16.631126
[19:58:15] [info] VERTEX: 16.652107
[19:58:15] [info] VERTEX: 16.70742
[19:58:15] [info] VERTEX: 16.61396
[19:58:15] [info] VERTEX: 16.605377
[19:58:15] [info] VERTEX: 16.81137
[19:58:15] [info] VERTEX: 16.682625
[19:58:15] [info] VERTEX: 16.56723
[19:58:15] [info] VERTEX: 16.636848
[19:58:15] [info] VERTEX: 16.665459
[19:58:15] [info] VERTEX: 16.776085
[19:58:15] [info] VERTEX: 16.56723
[19:58:15] [info] VERTEX: 16.693115
[19:58:15] [info] VERTEX: 22.1138
[19:58:15] [info] VERTEX: 11.165619
[19:58:15] [info] VERTEX: 16.771317
[19:58:15] [info] VERTEX: 16.605377
[19:58:16] [info] VERTEX: 16.7799
[19:58:16] [info] VERTEX: 16.500473
[19:58:16] [info] VERTEX: 16.78276
[19:58:16] [info] VERTEX: 16.73317
[19:58:16] [info] VERTEX: 16.54911
[19:58:16] [info] VERTEX: 16.72554
[19:58:16] [info] VERTEX: 16.654015
[19:58:16] [info] VERTEX: 16.619682
[19:58:16] [info] VERTEX: 16.600609
[19:58:16] [info] VERTEX: 16.665459
[19:58:16] [info] VERTEX: 16.82949
[19:58:16] [info] VERTEX: 16.526222
[19:58:16] [info] VERTEX: 16.67118
[19:58:16] [info] VERTEX: 16.921043
[19:58:16] [info] VERTEX: 16.49189
[19:58:16] [info] VERTEX: 16.571999
[19:58:16] [info] VERTEX: 16.787529
[19:58:16] [info] VERTEX: 16.615868
[19:58:16] [info] VERTEX: 16.776085
[19:58:16] [info] VERTEX: 16.589165
[19:58:16] [info] VERTEX: 16.674995
[19:58:16] [info] VERTEX: 16.62445
[19:58:16] [info] VERTEX: 16.731262
[19:58:16] [info] VERTEX: 16.640663
[19:58:16] [info] VERTEX: 16.614914
[19:58:16] [info] VERTEX: 16.681671
[19:58:16] [info] VERTEX: 16.792297
[19:58:16] [info] VERTEX: 16.586304
[19:58:16] [info] VERTEX: 16.602516
[19:58:16] [info] VERTEX: 16.741753
[19:58:16] [info] VERTEX: 16.605377
[19:58:16] [info] VERTEX: 16.732216
[19:58:16] [info] VERTEX: 16.616821
[19:58:16] [info] VERTEX: 16.681671
[19:58:16] [info] VERTEX: 16.615868
[19:58:16] [info] VERTEX: 16.646385
[19:58:16] [info] VERTEX: 16.746521
[19:58:16] [info] VERTEX: 16.625404
[19:58:16] [info] VERTEX: 16.654015
[19:58:16] [info] VERTEX: 16.735077
[19:58:16] [info] VERTEX: 16.587257
[19:58:16] [info] VERTEX: 16.607285
[19:58:16] [info] VERTEX: 16.878128
[19:58:16] [info] VERTEX: 16.6111
[19:58:16] [info] VERTEX: 16.60347
[19:58:16] [info] VERTEX: 16.71791
[19:58:16] [info] VERTEX: 16.655922
[19:58:16] [info] VERTEX: 16.729355
[19:58:16] [info] VERTEX: 16.509056
[19:58:16] [info] VERTEX: 16.723633
[19:58:16] [info] VERTEX: 16.659737
[19:58:16] [info] VERTEX: 16.778946
[19:58:16] [info] VERTEX: 16.647339
[19:58:16] [info] VERTEX: 16.780853
[19:58:16] [info] VERTEX: 16.409874
[19:58:16] [info] VERTEX: 16.914368
[19:58:16] [info] VERTEX: 16.543388
[19:58:16] [info] VERTEX: 16.591072
[19:58:16] [info] VERTEX: 16.726494
[19:58:16] [info] VERTEX: 16.623497
[19:58:17] [info] VERTEX: 16.713142
[19:58:17] [info] VERTEX: 16.626358
[19:58:17] [info] VERTEX: 16.714096
[19:58:17] [info] VERTEX: 16.677856
[19:58:17] [info] VERTEX: 16.71505
[19:58:17] [info] VERTEX: 16.598701
[19:58:17] [info] VERTEX: 16.752243
[19:58:17] [info] VERTEX: 16.65306
[19:58:17] [info] VERTEX: 16.640663
[19:58:17] [info] VERTEX: 16.656876
[19:58:17] [info] VERTEX: 16.661644
[19:58:17] [info] VERTEX: 16.716003
[19:58:17] [info] VERTEX: 16.562462
[19:58:17] [info] VERTEX: 16.682625
[19:58:17] [info] VERTEX: 16.757011
[19:58:17] [info] VERTEX: 16.631126
[19:58:17] [info] VERTEX: 16.648293
[19:58:17] [info] VERTEX: 16.647339
[19:58:17] [info] VERTEX: 16.616821
[19:58:17] [info] VERTEX: 16.795158
[19:58:17] [info] VERTEX: 16.596794
[19:58:17] [info] VERTEX: 16.656876
[19:58:17] [info] VERTEX: 16.701698
[19:58:17] [info] VERTEX: 16.792297
[19:58:17] [info] VERTEX: 16.493797
[19:58:17] [info] VERTEX: 16.651154
[19:58:17] [info] VERTEX: 16.70742
[19:58:17] [info] VERTEX: 40.307045
[19:58:17] [info] VERTEX: 9.749413
[19:58:17] [info] VERTEX: 16.716003
[19:58:17] [info] VERTEX: 16.652107
[19:58:17] [info] VERTEX: 16.656876
[19:58:17] [info] VERTEX: 16.680717
[19:58:17] [info] VERTEX: 16.640663
[19:58:17] [info] VERTEX: 16.738892
[19:58:17] [info] VERTEX: 16.589165
[19:58:17] [info] VERTEX: 16.59584
[19:58:17] [info] VERTEX: 16.693115
[19:58:17] [info] VERTEX: 16.648293
[19:58:17] [info] VERTEX: 16.719818
[19:58:17] [info] VERTEX: 16.638756
[19:58:17] [info] VERTEX: 16.695023
[19:58:17] [info] VERTEX: 16.594887
[19:58:17] [info] VERTEX: 16.893387
[19:58:17] [info] VERTEX: 16.513824
[19:58:17] [info] VERTEX: 16.588211
[19:58:17] [info] VERTEX: 16.672134
[19:58:17] [info] VERTEX: 16.706467
[19:58:17] [info] VERTEX: 16.746521
[19:58:17] [info] VERTEX: 16.5596
[19:58:17] [info] VERTEX: 16.682625
[19:58:17] [info] VERTEX: 16.627312
[19:58:17] [info] VERTEX: 16.691208
[19:58:17] [info] VERTEX: 16.659737
[19:58:17] [info] VERTEX: 16.742706
[19:58:17] [info] VERTEX: 16.901016
[19:58:17] [info] VERTEX: 16.41941
[19:58:17] [info] VERTEX: 16.662598
[19:58:17] [info] VERTEX: 16.680717
[19:58:18] [info] VERTEX: 16.701698
[19:58:18] [info] VERTEX: 16.647339
[19:58:18] [info] VERTEX: 16.6893
[19:58:18] [info] VERTEX: 16.65783
[19:58:18] [info] VERTEX: 16.73317
[19:58:18] [info] VERTEX: 16.607285
[19:58:18] [info] VERTEX: 16.580582
[19:58:18] [info] VERTEX: 16.71505
[19:58:18] [info] VERTEX: 16.90197
[19:58:18] [info] VERTEX: 16.438484
[19:58:18] [info] VERTEX: 16.72554
[19:58:18] [info] VERTEX: 16.532898
[19:58:18] [info] VERTEX: 16.67595
[19:58:18] [info] VERTEX: 16.734123
[19:58:18] [info] VERTEX: 16.641617
[19:58:18] [info] VERTEX: 16.67881
[19:58:18] [info] VERTEX: 16.768456
[19:58:18] [info] VERTEX: 16.571045
[19:58:18] [info] VERTEX: 16.594887
[19:58:18] [info] VERTEX: 16.691208
