[19:10:37] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[19:10:37] [info] VERTEX: GLAD STATUS: 1
[19:10:37] [info] VERTEX: OpenGL Info:
[19:10:37] [info] VERTEX:   Vendor: NVIDIA Corporation
[19:10:37] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[19:10:37] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[19:10:37] [trace] VERTEX: Hi
[19:10:39] [info] VERTEX: 16.753674
[19:10:39] [info] VERTEX: 16.616344
[19:10:39] [info] VERTEX: 16.693592
[19:10:39] [info] VERTEX: 16.747475
[19:10:39] [info] VERTEX: 16.611814
[19:10:39] [info] VERTEX: 16.581059
[19:10:40] [info] VERTEX: 16.782999
[19:10:40] [info] VERTEX: 16.633272
[19:10:40] [info] VERTEX: 16.66379
[19:10:40] [info] VERTEX: 16.703606
[19:10:40] [info] VERTEX: 16.761065
[19:10:40] [info] VERTEX: 16.46781
[19:10:40] [info] VERTEX: 16.87169
[19:10:40] [info] VERTEX: 16.556501
[19:10:40] [info] VERTEX: 16.616821
[19:10:40] [info] VERTEX: 16.637564
[19:10:40] [info] VERTEX: 16.640902
[19:10:40] [info] VERTEX: 16.765356
[19:10:40] [info] VERTEX: 29.919147
[19:10:40] [info] VERTEX: 12.775421
[19:10:40] [info] VERTEX: 7.2112083
[19:10:40] [info] VERTEX: 16.68191
[19:10:40] [info] VERTEX: 25.291681
[19:10:40] [info] VERTEX: 8.03709
[19:10:40] [info] VERTEX: 16.637802
[19:10:40] [info] VERTEX: 16.686201
[19:10:40] [info] VERTEX: 16.636372
[19:10:40] [info] VERTEX: 16.857147
[19:10:40] [info] VERTEX: 16.55054
[19:10:40] [info] VERTEX: 16.785622
[19:10:40] [info] VERTEX: 16.683102
[19:10:40] [info] VERTEX: 16.576052
[19:10:40] [info] VERTEX: 16.603231
[19:10:40] [info] VERTEX: 16.70289
[19:10:40] [info] VERTEX: 16.646624
[19:10:40] [info] VERTEX: 16.640186
[19:10:40] [info] VERTEX: 16.717672
[19:10:40] [info] VERTEX: 16.60633
[19:10:40] [info] VERTEX: 16.792774
[19:10:40] [info] VERTEX: 16.62016
[19:10:40] [info] VERTEX: 16.660213
[19:10:40] [info] VERTEX: 16.660213
[19:10:40] [info] VERTEX: 16.846657
[19:10:40] [info] VERTEX: 16.46471
[19:10:40] [info] VERTEX: 16.673326
[19:10:40] [info] VERTEX: 16.673326
[19:10:40] [info] VERTEX: 16.539812
[19:10:40] [info] VERTEX: 16.7768
[19:10:40] [info] VERTEX: 16.691446
[19:10:40] [info] VERTEX: 16.761303
[19:10:40] [info] VERTEX: 16.647816
[19:10:40] [info] VERTEX: 16.702652
[19:10:40] [info] VERTEX: 16.569853
[19:10:40] [info] VERTEX: 16.668081
[19:10:40] [info] VERTEX: 16.676188
[19:10:40] [info] VERTEX: 16.631365
[19:10:40] [info] VERTEX: 16.692638
[19:10:40] [info] VERTEX: 16.66212
[19:10:40] [info] VERTEX: 16.68787
[19:10:40] [info] VERTEX: 16.621113
[19:10:40] [info] VERTEX: 16.708136
[19:10:40] [info] VERTEX: 16.685963
[19:10:40] [info] VERTEX: 16.741753
[19:10:40] [info] VERTEX: 16.516685
[19:10:40] [info] VERTEX: 16.678095
[19:10:40] [info] VERTEX: 16.703606
[19:10:41] [info] VERTEX: 16.68787
[19:10:41] [info] VERTEX: 16.664267
[19:10:41] [info] VERTEX: 16.882896
[19:10:41] [info] VERTEX: 16.46471
[19:10:41] [info] VERTEX: 16.781092
[19:10:41] [info] VERTEX: 16.71648
[19:10:41] [info] VERTEX: 16.52193
[19:10:41] [info] VERTEX: 16.701221
[19:10:41] [info] VERTEX: 16.690731
[19:10:41] [info] VERTEX: 16.643047
[19:10:41] [info] VERTEX: 16.608
[19:10:41] [info] VERTEX: 16.629696
[19:10:41] [info] VERTEX: 16.665936
[19:10:41] [info] VERTEX: 16.783953
[19:10:41] [info] VERTEX: 16.595602
[19:10:41] [info] VERTEX: 16.67595
[19:10:41] [info] VERTEX: 16.717196
[19:10:41] [info] VERTEX: 16.647816
[19:10:41] [info] VERTEX: 16.700983
[19:10:41] [info] VERTEX: 16.503572
[19:10:41] [info] VERTEX: 16.733408
[19:10:41] [info] VERTEX: 16.747952
[19:10:41] [info] VERTEX: 16.54625
[19:10:41] [info] VERTEX: 16.72554
[19:10:41] [info] VERTEX: 16.611338
[19:10:41] [info] VERTEX: 16.64877
[19:10:41] [info] VERTEX: 16.797066
[19:10:41] [info] VERTEX: 16.561508
[19:10:41] [info] VERTEX: 16.812801
[19:10:41] [info] VERTEX: 16.608238
[19:10:41] [info] VERTEX: 16.64114
[19:10:41] [info] VERTEX: 16.700268
[19:10:41] [info] VERTEX: 16.690731
[19:10:41] [info] VERTEX: 16.642094
[19:10:41] [info] VERTEX: 16.636372
[19:10:41] [info] VERTEX: 16.665936
[19:10:41] [info] VERTEX: 16.659737
[19:10:41] [info] VERTEX: 16.679764
[19:10:41] [info] VERTEX: 16.636848
[19:10:41] [info] VERTEX: 16.69693
[19:10:41] [info] VERTEX: 16.638279
[19:10:41] [info] VERTEX: 16.784668
[19:10:41] [info] VERTEX: 16.614914
[19:10:41] [info] VERTEX: 16.562462
[19:10:41] [info] VERTEX: 16.797543
[19:10:41] [info] VERTEX: 16.610622
[19:10:41] [info] VERTEX: 16.610622
[19:10:41] [info] VERTEX: 16.70456
[19:10:41] [info] VERTEX: 16.676426
[19:10:41] [info] VERTEX: 16.674042
[19:10:41] [info] VERTEX: 16.675472
[19:10:41] [info] VERTEX: 44.0135
[19:10:41] [info] VERTEX: 36.046505
[19:10:41] [info] VERTEX: 9.945869
[19:10:41] [info] VERTEX: 9.906769
[19:10:41] [info] VERTEX: 16.731739
[19:10:41] [info] VERTEX: 16.761303
[19:10:41] [info] VERTEX: 16.643047
[19:10:42] [info] VERTEX: 16.646862
[19:10:42] [info] VERTEX: 16.5596
[19:10:42] [info] VERTEX: 16.729355
[19:10:42] [info] VERTEX: 16.646385
[19:10:42] [info] VERTEX: 16.695976
[19:10:42] [info] VERTEX: 16.644001
[19:10:42] [info] VERTEX: 16.654015
[19:10:42] [info] VERTEX: 16.64877
[19:10:42] [info] VERTEX: 16.727448
[19:10:42] [info] VERTEX: 16.644478
[19:10:42] [info] VERTEX: 16.757965
[19:10:42] [info] VERTEX: 16.590595
[19:10:42] [info] VERTEX: 16.654968
[19:10:42] [info] VERTEX: 16.730785
[19:10:42] [info] VERTEX: 16.571045
[19:10:42] [info] VERTEX: 16.732216
[19:10:42] [info] VERTEX: 16.607285
[19:10:42] [info] VERTEX: 16.674042
[19:10:42] [info] VERTEX: 16.757488
[19:10:42] [info] VERTEX: 16.635895
[19:10:42] [info] VERTEX: 16.599178
[19:10:42] [info] VERTEX: 16.676903
[19:10:42] [info] VERTEX: 16.694069
[19:10:42] [info] VERTEX: 16.628265
[19:10:42] [info] VERTEX: 16.684055
[19:10:42] [info] VERTEX: 16.685963
[19:10:42] [info] VERTEX: 16.710758
[19:10:42] [info] VERTEX: 16.614437
[19:10:42] [info] VERTEX: 16.6955
[19:10:42] [info] VERTEX: 16.675472
[19:10:42] [info] VERTEX: 16.71505
[19:10:42] [info] VERTEX: 16.637325
[19:10:42] [info] VERTEX: 16.689777
[19:10:42] [info] VERTEX: 16.729832
