[17:52:45] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[17:52:45] [info] VERTEX: GLAD STATUS: 1
[17:52:45] [info] VERTEX: OpenGL Info:
[17:52:45] [info] VERTEX:   Vendor: NVIDIA Corporation
[17:52:45] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[17:52:45] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[17:52:45] [trace] VERTEX: Hi
[17:52:48] [info] VERTEX: 16.882896
[17:52:48] [info] VERTEX: 16.424894
[17:52:48] [info] VERTEX: 16.649008
[17:52:48] [info] VERTEX: 16.737461
[17:52:48] [info] VERTEX: 16.65163
[17:52:48] [info] VERTEX: 16.80088
[17:52:48] [info] VERTEX: 16.515732
[17:52:48] [info] VERTEX: 16.806126
[17:52:48] [info] VERTEX: 16.446829
[17:52:48] [info] VERTEX: 16.856432
[17:52:48] [info] VERTEX: 16.69693
[17:52:48] [info] VERTEX: 16.710281
[17:52:48] [info] VERTEX: 16.48736
[17:52:48] [info] VERTEX: 20.73574
[17:52:48] [info] VERTEX: 12.533188
[17:52:48] [info] VERTEX: 16.726255
[17:52:48] [info] VERTEX: 20.622253
[17:52:48] [info] VERTEX: 18.087864
[17:52:48] [info] VERTEX: 11.303425
[17:52:48] [info] VERTEX: 16.84022
[17:52:48] [info] VERTEX: 16.464472
[17:52:48] [info] VERTEX: 16.665697
[17:52:48] [info] VERTEX: 16.713142
[17:52:48] [info] VERTEX: 16.509056
[17:52:49] [info] VERTEX: 49.63112
[17:52:49] [info] VERTEX: 11.382103
[17:52:49] [info] VERTEX: 11.4610195
[17:52:49] [info] VERTEX: 11.101484
[17:52:49] [info] VERTEX: 19.928932
[17:52:49] [info] VERTEX: 14.704943
[17:52:49] [info] VERTEX: 34.54113
[17:52:49] [info] VERTEX: 14.101505
[17:52:49] [info] VERTEX: 16.76488
[17:52:49] [info] VERTEX: 16.710758
[17:52:49] [info] VERTEX: 16.574144
[17:52:49] [info] VERTEX: 16.636133
[17:52:49] [info] VERTEX: 16.587973
[17:52:49] [info] VERTEX: 16.681433
[17:52:49] [info] VERTEX: 16.72721
[17:52:49] [info] VERTEX: 16.697168
[17:52:49] [info] VERTEX: 33.82349
[17:52:49] [info] VERTEX: 16.144753
[17:52:49] [info] VERTEX: 19.687176
[17:52:49] [info] VERTEX: 15.557766
[17:52:49] [info] VERTEX: 20.932913
[17:52:49] [info] VERTEX: 11.310101
[17:52:49] [info] VERTEX: 15.817642
[17:52:49] [info] VERTEX: 33.46443
[17:52:49] [info] VERTEX: 8.6689
[17:52:49] [info] VERTEX: 7.847786
[17:52:49] [info] VERTEX: 16.921043
[17:52:49] [info] VERTEX: 16.458035
[17:52:49] [info] VERTEX: 18.36729
[17:52:49] [info] VERTEX: 15.113354
[17:52:49] [info] VERTEX: 16.761303
[17:52:49] [info] VERTEX: 16.462326
[17:52:49] [info] VERTEX: 16.76321
[17:52:49] [info] VERTEX: 16.627312
[17:52:49] [info] VERTEX: 17.839432
[17:52:49] [info] VERTEX: 21.614552
[17:52:49] [info] VERTEX: 17.93766
[17:52:49] [info] VERTEX: 13.4902
[17:52:49] [info] VERTEX: 15.809059
[17:52:49] [info] VERTEX: 13.367176
[17:52:49] [info] VERTEX: 16.728878
[17:52:49] [info] VERTEX: 16.469955
[17:52:49] [info] VERTEX: 16.8643
[17:52:49] [info] VERTEX: 16.678333
[17:52:49] [info] VERTEX: 16.479969
[17:52:49] [info] VERTEX: 17.130852
[17:52:49] [info] VERTEX: 16.17241
[17:52:49] [info] VERTEX: 33.844948
[17:52:49] [info] VERTEX: 16.168594
[17:52:49] [info] VERTEX: 17.211437
[17:52:49] [info] VERTEX: 18.331528
[17:52:49] [info] VERTEX: 21.888256
[17:52:49] [info] VERTEX: 11.399746
[17:52:49] [info] VERTEX: 31.315327
[17:52:49] [info] VERTEX: 38.643837
[17:52:50] [info] VERTEX: 33.38051
[17:52:50] [info] VERTEX: 16.810417
[17:52:50] [info] VERTEX: 17.746449
[17:52:50] [info] VERTEX: 15.583515
[17:52:50] [info] VERTEX: 15.257835
[17:52:50] [info] VERTEX: 12.526512
[17:52:50] [info] VERTEX: 16.633987
[17:52:50] [info] VERTEX: 18.094063
[17:52:50] [info] VERTEX: 15.258789
[17:52:50] [info] VERTEX: 16.580105
[17:52:50] [info] VERTEX: 65.21416
[17:52:50] [info] VERTEX: 18.624783
[17:52:50] [info] VERTEX: 16.103745
[17:52:50] [info] VERTEX: 16.739368
[17:52:50] [info] VERTEX: 16.6111
[17:52:50] [info] VERTEX: 16.728401
[17:52:50] [info] VERTEX: 16.643047
[17:52:50] [info] VERTEX: 16.650677
[17:52:50] [info] VERTEX: 16.658306
[17:52:50] [info] VERTEX: 16.673565
[17:52:50] [info] VERTEX: 16.63971
[17:52:50] [info] VERTEX: 16.692162
[17:52:50] [info] VERTEX: 16.663074
[17:52:50] [info] VERTEX: 16.765594
[17:52:50] [info] VERTEX: 16.54005
[17:52:50] [info] VERTEX: 16.651154
[17:52:50] [info] VERTEX: 16.725063
[17:52:50] [info] VERTEX: 16.61253
[17:52:50] [info] VERTEX: 16.856194
[17:52:50] [info] VERTEX: 16.518593
[17:52:50] [info] VERTEX: 16.801357
[17:52:50] [info] VERTEX: 16.602516
[17:52:50] [info] VERTEX: 16.647339
[17:52:50] [info] VERTEX: 16.685486
[17:52:50] [info] VERTEX: 16.665459
[17:52:50] [info] VERTEX: 16.921043
[17:52:50] [info] VERTEX: 16.330719
[17:52:50] [info] VERTEX: 16.706467
[17:52:50] [info] VERTEX: 16.609669
[17:52:50] [info] VERTEX: 16.716003
[17:52:50] [info] VERTEX: 16.60347
[17:52:50] [info] VERTEX: 16.674042
[17:52:50] [info] VERTEX: 16.597748
[17:52:50] [info] VERTEX: 16.787529
[17:52:50] [info] VERTEX: 16.623497
[17:52:50] [info] VERTEX: 16.925812
[17:52:50] [info] VERTEX: 16.503334
[17:52:50] [info] VERTEX: 16.614437
[17:52:50] [info] VERTEX: 17.016888
[17:52:50] [info] VERTEX: 16.34264
[17:52:50] [info] VERTEX: 16.660213
[17:52:50] [info] VERTEX: 16.66832
[17:52:50] [info] VERTEX: 16.686916
[17:52:50] [info] VERTEX: 16.580105
[17:52:50] [info] VERTEX: 16.71362
[17:52:50] [info] VERTEX: 16.662598
[17:52:50] [info] VERTEX: 16.721725
[17:52:51] [info] VERTEX: 16.634941
[17:52:51] [info] VERTEX: 16.732693
[17:52:51] [info] VERTEX: 16.613483
[17:52:51] [info] VERTEX: 16.664982
[17:52:51] [info] VERTEX: 16.832352
[17:52:51] [info] VERTEX: 16.554356
[17:52:51] [info] VERTEX: 16.656399
[17:52:51] [info] VERTEX: 16.521454
[17:52:51] [info] VERTEX: 16.792297
