[20:54:27] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[20:54:28] [info] VERTEX: GLAD STATUS: 1
[20:54:28] [info] VERTEX: OpenGL Info:
[20:54:28] [info] VERTEX:   Vendor: NVIDIA Corporation
[20:54:28] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[20:54:28] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[20:54:28] [trace] VERTEX: Hi
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 16.482592
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 17.740726
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 15.847921
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 18.170357
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 17.72523
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 17.652273
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 17.862797
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 16.743898
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 22.282362
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 17.402887
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 15.29479
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 17.002583
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 15.965462
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 16.633987
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 15.077353
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 13.155222
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 17.2925
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 21.185398
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 16.233921
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 16.104698
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 12.537479
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 17.10558
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 16.032219
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 15.774488
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 14.338732
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 21.22736
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 15.326738
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 13.075113
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 18.752337
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 16.656399
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 17.47346
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 14.797211
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 16.195536
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 16.415834
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 18.401384
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 15.948772
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 16.863585
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 17.150164
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 16.513348
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 15.549183
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 16.921043
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 18.59212
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 15.7904625
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 17.02571
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 17.022848
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 14.931202
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 16.068697
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 17.799854
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 15.650511
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 16.78729
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 17.432213
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 17.050505
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 15.254259
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 17.714262
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 15.502691
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 18.574
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 15.120506
[20:54:30] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 18.76092
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 15.595198
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 15.227318
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 16.644955
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 17.17329
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 15.921831
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 17.851353
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 16.502857
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 16.446114
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 16.808987
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 16.034126
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 21.481276
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 15.058279
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 16.611814
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 14.460564
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 16.844273
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 16.687155
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 17.454863
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 15.467882
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 16.193867
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 26.409388
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 14.468908
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 14.644384
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 12.872696
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 17.342329
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 16.108751
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 16.139269
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 17.066002
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 15.110493
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 18.776655
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 14.841795
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 15.913963
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 18.21661
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 16.290426
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 15.699625
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 16.780615
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 17.245054
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 19.719362
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 31.414747
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 13.090372
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 13.230562
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 13.041019
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 13.538361
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 14.100075
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 14.846802
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 16.933918
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 16.527653
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 16.287327
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 16.488552
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 18.069267
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 19.191265
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 14.118195
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 15.049934
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 18.073082
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 15.566349
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 17.148495
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 16.809464
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 16.583443
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 16.729355
[20:54:31] [info] VERTEX: idk.wav
[20:54:31] [info] VERTEX: 17.264366
[20:54:31] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 15.865326
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 16.13617
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 19.340515
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 17.115116
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 14.628887
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 17.043114
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 20.077229
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 24.402142
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 24.219513
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 15.92207
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 15.323639
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 15.245438
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 14.680862
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 14.296532
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 14.3857
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 18.249035
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 14.295578
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 14.895439
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 17.701626
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 15.832424
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 14.381409
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 14.571667
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 16.800404
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 16.488552
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 14.886856
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 16.36219
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 16.311646
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 16.335964
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 17.887115
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 16.284466
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 17.635345
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 14.718533
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 16.768456
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 16.591549
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 16.25061
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 17.362118
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 17.21859
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 17.585278
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 15.3541565
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 15.832901
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 18.60571
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 16.475677
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 16.331196
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 16.050339
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 16.981602
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 16.139507
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 16.737938
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 16.114712
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 17.42506
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 16.51001
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 16.766071
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 16.115665
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 16.032696
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 18.588066
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 16.719818
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 15.708923
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 16.857147
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 15.4953
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 16.88099
[20:54:32] [info] VERTEX: idk.wav
[20:54:32] [info] VERTEX: 16.794682
[20:54:32] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 17.39645
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 16.841888
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 16.667843
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 16.813755
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 15.97023
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 18.499374
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 15.030384
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 15.917301
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 20.103455
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 15.252113
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 15.480518
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 17.103672
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 16.881943
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 15.918732
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 17.458916
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 15.429497
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 17.353535
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 16.339302
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 20.05291
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 31.781197
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 13.566017
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 12.19368
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 13.890266
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 17.176628
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 23.433208
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 15.007019
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 15.173912
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 16.203403
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 14.458656
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 16.57486
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 17.288208
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 15.441418
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 17.493248
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 15.211582
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 16.90483
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 16.967297
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 14.200687
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 17.577648
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 16.553879
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 19.099236
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 15.464783
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 17.334938
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 16.560078
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 14.683247
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 18.406391
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 14.5225525
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 19.19508
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 14.911652
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 18.456459
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 16.132355
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 17.224789
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 16.14952
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 17.074108
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 16.752243
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 15.732288
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 16.8581
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 15.151501
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 18.764496
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 14.425755
[20:54:33] [info] VERTEX: idk.wav
[20:54:33] [info] VERTEX: 17.362118
[20:54:33] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 17.960548
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 16.570568
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 16.50095
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: playing
[20:54:34] [info] VERTEX: 16.713142
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 16.976357
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 16.739845
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 16.128063
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 19.0835
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 14.48679
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 16.778946
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 16.438007
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 15.058517
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 18.479824
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 15.453815
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 17.943382
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 17.26675
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 16.005993
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 14.978409
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 17.878532
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 18.37349
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 17.148495
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 14.488697
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 17.2081
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 16.263008
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 14.78529
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 17.8895
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 17.873764
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 16.965866
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 15.005589
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 17.642975
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 16.053677
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 15.787601
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 16.403675
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 18.440247
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 14.20784
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 12.554169
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 16.03508
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 17.054558
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 15.355587
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 16.756535
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 16.288757
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 17.0722
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 17.150402
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 16.092777
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 16.569138
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 18.967628
[20:54:34] [info] VERTEX: idk.wav
[20:54:34] [info] VERTEX: 13.5035515
